relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,12.2,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.0,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,5.4,6.69,7.36
Axi A10 Relic,Axi,6.15,Akbronco Prime Blueprint,2.5,Forma Blueprint,,Stradavar Prime Receiver,6.5,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,3.5,Aksomati Prime Link,37.5,4.62,8.15
Axi A11 Relic,Axi,12.0,Zhuge Prime String,8.6,Fang Prime Blueprint,1.9,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.5,Wukong Prime Systems Blueprint,16.0,Atlas Prime Neuroptics Blueprint,47.5,6.97,11.58
Axi A12 Relic,Axi,44.4,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,32.0,7.2,9.68
Axi A13 Relic,Axi,6.5,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,6.5,Aksomati Prime Link,37.5,4.71,7.57
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,6.5,Paris Prime Blueprint,2.65,Volnus Prime Blueprint,3.9,Karyst Prime Handle,5.4,Nidus Prime Blueprint,8.0,Aksomati Prime Link,37.5,5.53,8.61
Axi A15 Relic,Axi,6.8,Baza Prime Receiver,6.5,Forma Blueprint,,Sybaris Prime Stock,8.8,Oberon Prime Systems Blueprint,17.0,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,37.5,7.49,11.5
Axi A16 Relic,Axi,10.6,Scourge Prime Blade,4.35,Braton Prime Blueprint,3.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,39.0,5.0,8.98
Axi A17 Relic,Axi,5.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,7.0,Afuris Prime Receiver,39.0,4.03,7.32
Axi A18 Relic,Axi,7.9,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.45,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,13.5,3.33,5.03
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,2.65,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,8.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,13.5,4.11,5.79
Axi A2 Relic,Axi,7.8,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,5.5,Lex Prime Blueprint,2.1,Aklex Prime Link,35.0,3.31,6.19
Axi A20 Relic,Axi,5.0,Cedo Prime Stock,3.0,Daikyu Prime String,4.0,Velox Prime Receiver,3.5,Kompressa Prime Receiver,5.5,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,8.5,3.93,4.6
Axi A3 Relic,Axi,12.9,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,8.5,Hydroid Prime Neuroptics Blueprint,16.5,Cernos Prime String,8.0,Akbolto Prime Receiver,32.0,7.51,10.85
Axi A4 Relic,Axi,14.3,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,1.5,Ballistica Prime String,16.0,Akbolto Prime Receiver,32.0,4.21,7.78
Axi A5 Relic,Axi,9.6,Vasto Prime Barrel,9.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,4.5,Akvasto Prime Link,15.0,Akvasto Prime Blueprint,29.5,7.04,9.68
Axi A6 Relic,Axi,8.1,Orthos Prime Handle,2.5,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,5.8,Tipedo Prime Ornament,11.0,Atlas Prime Neuroptics Blueprint,47.5,5.84,10.11
Axi A7 Relic,Axi,10.7,Carrier Prime Systems,8.5,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,20.5,Fragor Prime Blueprint,10.3,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,9.6,9.19
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,6.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,8.3,2X Forma Blueprint,,Aksomati Prime Link,37.5,4.7,7.41
Axi A9 Relic,Axi,4.5,Lex Prime Blueprint,2.1,Rubico Prime Stock,8.0,Gram Prime Blade,5.5,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,47.5,6.22,9.75
