relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.5,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.0,Braton Prime Stock,2.0,Akstiletto Prime Barrel,10.5,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,5.9,6.67,7.07
Axi A10 Relic,Axi,5.95,Akbronco Prime Blueprint,2.2,Forma Blueprint,,Stradavar Prime Receiver,6.5,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,3.0,Aksomati Prime Link,37.5,4.49,8.0
Axi A11 Relic,Axi,11.5,Zhuge Prime String,8.5,Fang Prime Blueprint,1.65,Burston Prime Receiver,3.0,Pangolin Prime Blade,8.5,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,48.5,6.78,11.54
Axi A12 Relic,Axi,8.8,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.5,Kogake Prime Boot,8.0,Helios Prime Systems,10.5,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,32.5,7.26,9.83
Axi A13 Relic,Axi,9.7,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,8.5,Aksomati Prime Link,37.5,4.55,7.72
Axi A14 Relic,Axi,8.4,Zakti Prime Receiver,4.2,Paris Prime Blueprint,2.5,Volnus Prime Blueprint,3.5,Karyst Prime Handle,5.0,Nidus Prime Blueprint,10.0,Aksomati Prime Link,37.5,4.98,8.45
Axi A15 Relic,Axi,12.1,Baza Prime Receiver,6.5,Forma Blueprint,,Sybaris Prime Stock,12.0,Oberon Prime Systems Blueprint,14.5,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,37.5,8.02,11.53
Axi A16 Relic,Axi,10.3,Scourge Prime Blade,5.4,Braton Prime Blueprint,1.65,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.5,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,47.0,5.16,9.71
Axi A17 Relic,Axi,9.1,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,4.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,6.0,Afuris Prime Receiver,47.0,4.59,8.25
Axi A18 Relic,Axi,18.1,Forma Blueprint,,Paris Prime Lower Limb,2.7,Cobra & Crane Prime Hilt,4.9,Akbronco Prime Link,4.0,Hildryn Prime Chassis Blueprint,10.5,Acceltra Prime Stock,15.0,3.82,5.67
Axi A19 Relic,Axi,6.1,Paris Prime Blueprint,2.5,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,5.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,15.0,4.15,5.57
Axi A2 Relic,Axi,8.0,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,7.0,Lex Prime Blueprint,2.5,Aklex Prime Link,35.0,3.26,6.4
Axi A20 Relic,Axi,5.4,Cedo Prime Stock,3.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,3.5,Alternox Prime Blueprint,8.0,3.7,4.15
Axi A21 Relic,Axi,9.0,Styanax Prime Blueprint,20.0,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,8.5,Cedo Prime Barrel,5.0,Alternox Prime Stock,8.0,7.34,7.25
Axi A22 Relic,Axi,6.67,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,3.5,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,33.0,3.69,5.87
Axi A3 Relic,Axi,11.2,Braton Prime Barrel,4.5,Helios Prime Carapace,4.0,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,7.6,Akbolto Prime Receiver,32.5,7.21,10.32
Axi A4 Relic,Axi,18.0,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.0,Ballistica Prime String,16.5,Akbolto Prime Receiver,32.5,4.46,8.12
Axi A5 Relic,Axi,8.0,Vasto Prime Barrel,10.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,12.5,Akvasto Prime Blueprint,32.5,6.92,9.8
Axi A6 Relic,Axi,9.0,Orthos Prime Handle,2.5,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,48.5,5.97,10.12
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,1.65,Akstiletto Prime Receiver,16.0,Fragor Prime Blueprint,10.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.0,8.12,8.16
Axi A8 Relic,Axi,6.1,Pyrana Prime Barrel,5.5,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Aksomati Prime Link,37.5,4.85,7.53
Axi A9 Relic,Axi,5.5,Lex Prime Blueprint,2.5,Rubico Prime Stock,7.0,Gram Prime Blade,5.4,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,4.0,Atlas Prime Neuroptics Blueprint,48.5,6.17,9.93
