relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,13.0,Trinity Prime Systems Blueprint,6.5,Fragor Prime Head,7.55,Braton Prime Stock,2.0,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,4.75,6.14,6.75
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.5,Forma Blueprint,,Stradavar Prime Receiver,6.35,Wukong Prime Chassis Blueprint,13.0,Paris Prime Grip,3.5,Aksomati Prime Link,39.0,4.84,8.68
Axi A11 Relic,Axi,10.0,Zhuge Prime String,8.85,Fang Prime Blueprint,1.7,Burston Prime Receiver,3.0,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,16.5,Atlas Prime Neuroptics Blueprint,47.5,7.08,11.91
Axi A12 Relic,Axi,7.1,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,7.0,Helios Prime Systems,11.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,33.0,7.14,9.8
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,8.0,Aksomati Prime Link,39.0,4.47,7.67
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,7.0,Paris Prime Blueprint,2.75,Volnus Prime Blueprint,3.45,Karyst Prime Handle,4.4,Nidus Prime Blueprint,8.5,Aksomati Prime Link,39.0,5.54,8.68
Axi A15 Relic,Axi,7.2,Baza Prime Receiver,6.5,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,16.0,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,39.0,7.33,11.4
Axi A16 Relic,Axi,9.15,Scourge Prime Blade,4.7,Braton Prime Blueprint,1.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,13.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,45.0,5.43,10.03
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,8.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,7.0,Afuris Prime Receiver,45.0,4.98,8.4
Axi A18 Relic,Axi,9.5,Forma Blueprint,,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,5.1,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,14.0,3.8,5.57
Axi A19 Relic,Axi,9.8,Paris Prime Blueprint,2.75,Bronco Prime Receiver,2.4,Epitaph Prime Blueprint,4.0,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,14.0,4.08,5.63
Axi A2 Relic,Axi,7.6,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,6.5,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,3.0,Aklex Prime Link,35.5,4.51,7.52
Axi A20 Relic,Axi,5.3,Cedo Prime Stock,3.0,Daikyu Prime String,4.5,Velox Prime Receiver,3.85,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,12.5,4.17,5.04
Axi A3 Relic,Axi,18.85,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,6.5,Akbolto Prime Receiver,33.0,6.66,9.8
Axi A4 Relic,Axi,9.2,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,3.0,Ballistica Prime String,15.5,Akbolto Prime Receiver,33.0,4.59,8.25
Axi A5 Relic,Axi,9.0,Vasto Prime Barrel,8.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,10.0,Akvasto Prime Blueprint,30.0,6.3,8.67
Axi A6 Relic,Axi,11.7,Orthos Prime Handle,2.6,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.8,Tipedo Prime Ornament,12.5,Atlas Prime Neuroptics Blueprint,47.5,6.28,10.59
Axi A7 Relic,Axi,11.6,Carrier Prime Systems,8.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,18.5,Fragor Prime Blueprint,9.1,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.5,8.44,8.24
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,6.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Aksomati Prime Link,39.0,4.64,7.4
Axi A9 Relic,Axi,6.0,Lex Prime Blueprint,3.0,Rubico Prime Stock,7.0,Gram Prime Blade,5.5,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,47.5,6.25,9.83
Axi B1 Relic,Axi,89.0,Euphona Prime Blueprint,4.35,Ash Prime Chassis Blueprint,11.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.05,Kavasa Prime Buckle,15.0,Banshee Prime Systems Blueprint,36.5,7.71,10.8
Axi B2 Relic,Axi,15.95,Fragor Prime Head,7.55,Sybaris Prime Blueprint,6.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,36.5,5.45,7.08
Axi B3 Relic,Axi,6.6,Paris Prime Lower Limb,2.5,Stradavar Prime Stock,10.0,Forma Blueprint,,Zhuge Prime Receiver,10.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,33.0,5.75,8.88
Axi B4 Relic,Axi,4.4,Aksomati Prime Blueprint,4.2,Akjagara Prime Blueprint,3.5,Paris Prime Lower Limb,2.5,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.4,Baza Prime Blueprint,13.5,4.22,5.53
Axi B5 Relic,Axi,12.3,Paris Prime Lower Limb,2.5,Knell Prime Blueprint,3.9,Forma Blueprint,,Nagantaka Prime Receiver,4.6,Volnus Prime Head,7.5,Baruuk Prime Neuroptics Blueprint,35.0,3.65,6.99
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,6.5,Forma Blueprint,,Afuris Prime Blueprint,3.3,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,35.0,4.5,7.53
Axi B7 Relic,Axi,7.1,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,8.5,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,4.75,Baruuk Prime Neuroptics Blueprint,35.0,4.7,7.25
Axi B8 Relic,Axi,6.0,Okina Prime Blade,6.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,13.0,Baruuk Prime Neuroptics Blueprint,35.0,4.99,8.37
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.3,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.3,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,15.5,5.85,10.21
Axi C1 Relic,Axi,10.9,Trinity Prime Neuroptics Blueprint,8.5,Vectis Prime Barrel,18.3,Lex Prime Receiver,3.5,Orthos Prime Blueprint,2.5,2X Forma Blueprint,,Cernos Prime Lower Limb,29.0,8.53,8.45
Axi C10 Relic,Axi,4.8,Epitaph Prime Blueprint,4.0,Okina Prime Blade,6.5,Lavos Prime Chassis Blueprint,3.5,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,22.5,4.38,5.28
Axi C11 Relic,Axi,3.0,Perigale Prime Stock,8.0,Epitaph Prime Blueprint,4.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,22.5,5.15,6.23
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,6.5,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,11.0,Cernos Prime Lower Limb,29.0,4.59,7.83
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,28.5,5.29,7.62
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,8.35,Chroma Prime Systems Blueprint,28.5,6.42,8.79
Axi C5 Relic,Axi,6.1,Braton Prime Barrel,3.5,Panthera Prime Blueprint,7.2,Tekko Prime Gauntlet,8.4,Tipedo Prime Ornament,12.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,48.0,7.56,11.18
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,6.35,Karyst Prime Blueprint,5.65,Forma Blueprint,,Pandero Prime Barrel,5.75,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,48.0,5.62,9.75
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.0,Magnus Prime Blueprint,6.0,Lex Prime Receiver,3.5,Volnus Prime Head,7.5,Tenora Prime Stock,7.5,Corinth Prime Barrel,48.0,5.52,9.72
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,7.5,Corinth Prime Stock,17.0,4.7,6.55
Axi C9 Relic,Axi,23.5,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.5,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,15.0,5.95,8.98
Axi D1 Relic,Axi,7.0,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.1,Zhuge Prime Receiver,10.5,2X Forma Blueprint,,Destreza Prime Blade,57.0,6.88,10.82
Axi D2 Relic,Axi,24.0,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,1.5,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,57.0,6.85,10.35
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,7.0,Lex Prime Blueprint,3.0,Braton Prime Stock,2.0,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,4.5,Dual Kamas Prime Blade,29.5,4.84,7.15
Axi D4 Relic,Axi,11.7,Latron Prime Barrel,17.5,Frost Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Boar Prime Barrel,14.0,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,15.9,9.63,10.59
Axi D5 Relic,Axi,8.4,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,3.3,Paris Prime Upper Limb,1.95,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,16.5,5.34,6.86
Axi D6 Relic,Axi,2.15,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,3.5,Paris Prime Lower Limb,2.5,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,13.5,3.61,4.63
Axi E1 Relic,Axi,9.0,Latron Prime Barrel,17.5,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,9.5,Glaive Prime Blade,20.0,2X Forma Blueprint,,Ember Prime Blueprint,26.5,11.72,12.57
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,2.75,Lex Prime Receiver,3.5,Braton Prime Stock,2.0,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,47.5,3.26,6.53
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,9.1,3.7,5.84
Axi F2 Relic,Axi,6.9,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.4,Masseter Prime Handle,3.15,Velox Prime Blueprint,2.15,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,24.0,4.19,5.76
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,4.0,Braton Prime Stock,2.0,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,2.5,Fulmin Prime Receiver,24.0,2.49,4.3
Axi G1 Relic,Axi,8.0,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,2.75,Kavasa Prime Kubrow Collar Blueprint,4.0,2X Forma Blueprint,,Galatine Prime Blueprint,43.0,5.8,8.06
Axi G10 Relic,Axi,6.7,Corvas Prime Receiver,8.8,Forma Blueprint,,Orthos Prime Handle,2.6,Larkspur Prime Receiver,6.5,Hystrix Prime Blueprint,4.75,Garuda Prime Systems Blueprint,30.0,4.73,7.15
Axi G11 Relic,Axi,4.7,Forma Blueprint,,Orthos Prime Handle,2.6,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,1.5,Afuris Prime Link,4.5,Grendel Prime Systems Blueprint,20.0,3.11,4.55
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,2.0,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,2.6,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,32.5,3.85,5.69
Axi G13 Relic,Axi,7.8,Hystrix Prime Barrel,5.95,Lex Prime Barrel,6.5,Forma Blueprint,,Nagantaka Prime Receiver,4.6,Khora Prime Chassis Blueprint,7.5,Garuda Prime Neuroptics Blueprint,32.5,5.13,7.75
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,4.5,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,1.5,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,20.0,3.25,4.38
Axi G15 Relic,Axi,4.5,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.0,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,22.5,3.17,5.0
Axi G2 Relic,Axi,19.9,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.7,Burston Prime Receiver,3.0,Tipedo Prime Ornament,12.5,Redeemer Prime Blueprint,4.7,Gram Prime Handle,21.0,6.16,8.07
Axi G3 Relic,Axi,11.1,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.8,Burston Prime Barrel,3.5,Kronen Prime Handle,11.5,Gram Prime Handle,21.0,4.3,6.57
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.7,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.4,Pangolin Prime Blade,8.0,Burston Prime Barrel,3.5,Gram Prime Handle,21.0,6.27,7.42
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.1,Burston Prime Stock,2.0,Zephyr Prime Blueprint,18.0,2X Forma Blueprint,,Gram Prime Handle,21.0,7.11,8.8
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,4.2,Karyst Prime Blueprint,5.65,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,7.5,Gara Prime Blueprint,42.5,4.39,7.79
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,7.5,Astilla Prime Blueprint,6.6,Garuda Prime Systems Blueprint,30.0,6.58,8.74
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,7.0,Braton Prime Blueprint,1.5,Corvas Prime Stock,6.05,2X Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Garuda Prime Systems Blueprint,30.0,6.49,9.43
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,7.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.95,Gara Prime Blueprint,42.5,5.04,8.79
Axi H1 Relic,Axi,12.7,Forma Blueprint,,Fragor Prime Head,7.55,Vectis Prime Barrel,18.3,Akstiletto Prime Receiver,18.5,Trinity Prime Chassis Blueprint,8.5,Helios Prime Cerebrum,40.0,10.32,13.71
Axi H2 Relic,Axi,6.0,Oberon Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.5,Fang Prime Handle,3.0,Trinity Prime Chassis Blueprint,8.5,Akstiletto Prime Barrel,12.0,Helios Prime Cerebrum,40.0,7.11,10.77
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,4.0,Cernos Prime Grip,7.45,Helios Prime Carapace,4.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,5.21,7.26
Axi H4 Relic,Axi,13.4,Mesa Prime Chassis Blueprint,7.0,Mirage Prime Chassis Blueprint,11.0,Paris Prime Upper Limb,1.95,Akbolto Prime Link,5.3,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.0,6.42,8.29
Axi H5 Relic,Axi,6.6,Banshee Prime Neuroptics Blueprint,4.0,Euphona Prime Blueprint,4.35,Akbolto Prime Blueprint,3.7,Mirage Prime Systems Blueprint,20.0,2X Forma Blueprint,,Helios Prime Cerebrum,40.0,6.05,10.01
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,5.1,Paris Prime Upper Limb,1.95,Garuda Prime Blueprint,4.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,3.94,6.34
Axi H7 Relic,Axi,11.0,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,5.1,Fulmin Prime Stock,4.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.0,3.99,6.15
Axi H8 Relic,Axi,5.2,Zylok Prime Barrel,5.0,Forma Blueprint,,Akarius Prime Barrel,8.0,Shade Prime Blueprint,7.0,Fulmin Prime Blueprint,5.0,Hildryn Prime Blueprint,38.0,5.37,8.37
Axi I1 Relic,Axi,8.8,Pangolin Prime Handle,6.35,Panthera Prime Blueprint,7.2,Dethcube Prime Systems,7.0,Volnus Prime Head,7.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,39.0,6.81,8.83
Axi I2 Relic,Axi,10.4,Strun Prime Receiver,6.5,Tenora Prime Blueprint,4.2,Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Baza Prime Barrel,4.9,Inaros Prime Neuroptics Blueprint,39.0,6.23,10.66
Axi I3 Relic,Axi,6.0,Panthera Prime Blueprint,7.2,Karyst Prime Blueprint,5.65,Forma Blueprint,,Ash Prime Blueprint,10.0,Fang Prime Handle,3.0,Inaros Prime Neuroptics Blueprint,39.0,5.46,8.64
Axi K1 Relic,Axi,11.4,Odonata Prime Harness Blueprint,9.5,Hikou Prime Pouch,8.0,Lex Prime Barrel,6.5,2X Forma Blueprint,,Akstiletto Prime Receiver,18.5,Kavasa Prime Buckle,15.0,8.41,9.2
Axi K10 Relic,Axi,3.6,Tenora Prime Blueprint,4.2,Forma Blueprint,,Magnus Prime Blueprint,6.0,Braton Prime Receiver,3.5,Strun Prime Stock,8.0,Knell Prime Barrel,27.0,4.39,6.7
Axi K11 Relic,Axi,7.8,Fang Prime Blueprint,1.7,Forma Blueprint,,Burston Prime Blueprint,3.5,Cobra & Crane Prime Blueprint,4.3,Scourge Prime Handle,6.0,Knell Prime Barrel,27.0,2.99,5.63
Axi K12 Relic,Axi,9.8,Ash Prime Chassis Blueprint,11.0,Carrier Prime Systems,8.0,Forma Blueprint,,Inaros Prime Blueprint,8.0,Vectis Prime Stock,18.7,Karyst Prime Blade,21.5,8.18,10.66
Axi K2 Relic,Axi,17.6,Orthos Prime Handle,2.6,Sybaris Prime Blueprint,6.5,Forma Blueprint,,Cernos Prime String,6.5,Galatine Prime Handle,7.05,Kronen Prime Blade,35.0,4.5,7.73
