relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,13.0,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.0,Dual Kamas Prime Handle,7.45,Nikana Prime Blueprint,5.4,6.79,7.55
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.5,Forma Blueprint,,Stradavar Prime Receiver,6.0,Wukong Prime Chassis Blueprint,13.5,Paris Prime Grip,3.0,Aksomati Prime Link,41.5,4.8,8.87
Axi A11 Relic,Axi,10.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.55,Burston Prime Receiver,2.15,Pangolin Prime Blade,8.15,Wukong Prime Systems Blueprint,16.0,Atlas Prime Neuroptics Blueprint,48.5,6.72,11.71
Axi A12 Relic,Axi,7.1,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.5,Kogake Prime Boot,8.0,Helios Prime Systems,12.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,40.5,7.53,10.83
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,2.15,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.45,Pangolin Prime Blade,8.15,Aksomati Prime Link,41.5,4.31,7.8
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,6.0,Paris Prime Blueprint,2.65,Volnus Prime Blueprint,3.6,Karyst Prime Handle,4.65,Nidus Prime Blueprint,8.5,Aksomati Prime Link,41.5,5.38,8.82
Axi A15 Relic,Axi,7.2,Baza Prime Receiver,6.4,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,41.5,7.63,12.13
Axi A16 Relic,Axi,9.15,Scourge Prime Blade,4.0,Braton Prime Blueprint,1.55,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,44.0,4.76,9.38
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,2.45,Shade Prime Blueprint,6.5,Afuris Prime Receiver,44.0,4.14,7.69
Axi A18 Relic,Axi,9.5,Forma Blueprint,,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,5.25,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,14.0,3.53,5.33
Axi A19 Relic,Axi,9.8,Paris Prime Blueprint,2.65,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,3.9,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,14.0,4.11,5.71
Axi A2 Relic,Axi,9.6,Lex Prime Receiver,2.85,Forma Blueprint,,Lex Prime Barrel,5.0,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,3.2,Aklex Prime Link,32.5,3.93,6.9
Axi A20 Relic,Axi,5.3,Cedo Prime Stock,5.5,Daikyu Prime String,4.0,Velox Prime Receiver,3.5,Kompressa Prime Receiver,6.5,Lavos Prime Neuroptics Blueprint,4.0,Alternox Prime Blueprint,8.0,4.61,5.07
Axi A3 Relic,Axi,18.85,Braton Prime Barrel,3.0,Helios Prime Carapace,4.0,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,6.5,Akbolto Prime Receiver,40.5,6.81,10.55
Axi A4 Relic,Axi,9.2,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,1.5,Ballistica Prime String,15.0,Akbolto Prime Receiver,40.5,4.65,8.68
Axi A5 Relic,Axi,9.0,Vasto Prime Barrel,8.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,5.15,Akvasto Prime Link,10.0,Akvasto Prime Blueprint,26.5,6.25,8.35
Axi A6 Relic,Axi,11.7,Orthos Prime Handle,2.6,Braton Prime Stock,1.5,Chroma Prime Blueprint,7.5,Zhuge Prime Blueprint,5.8,Tipedo Prime Ornament,14.5,Atlas Prime Neuroptics Blueprint,48.5,6.14,10.84
Axi A7 Relic,Axi,11.6,Carrier Prime Systems,8.0,Braton Prime Blueprint,1.55,Akstiletto Prime Receiver,14.5,Fragor Prime Blueprint,8.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,7.4,7.56
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,5.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.2,2X Forma Blueprint,,Aksomati Prime Link,41.5,4.41,7.42
Axi A9 Relic,Axi,6.0,Lex Prime Blueprint,3.2,Rubico Prime Stock,7.05,Gram Prime Blade,5.5,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,48.5,6.28,9.88
Axi B1 Relic,Axi,89.0,Euphona Prime Blueprint,4.3,Ash Prime Chassis Blueprint,13.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.75,Kavasa Prime Buckle,15.45,Banshee Prime Systems Blueprint,33.5,8.29,10.94
Axi B2 Relic,Axi,15.95,Fragor Prime Head,8.0,Sybaris Prime Blueprint,6.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.45,Banshee Prime Systems Blueprint,33.5,5.5,6.84
Axi B3 Relic,Axi,6.6,Paris Prime Lower Limb,1.5,Stradavar Prime Stock,9.5,Forma Blueprint,,Zhuge Prime Receiver,9.8,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,37.5,5.33,8.84
Axi B4 Relic,Axi,4.4,Aksomati Prime Blueprint,4.15,Akjagara Prime Blueprint,3.6,Paris Prime Lower Limb,1.5,Ivara Prime Blueprint,9.0,Karyst Prime Handle,4.65,Baza Prime Blueprint,13.5,4.11,5.62
Axi B5 Relic,Axi,12.3,Paris Prime Lower Limb,1.5,Knell Prime Blueprint,4.35,Forma Blueprint,,Nagantaka Prime Receiver,4.8,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,35.0,3.37,6.64
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,5.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,35.0,4.17,7.32
Axi B7 Relic,Axi,7.1,Forma Blueprint,,Burston Prime Blueprint,2.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,5.0,Baruuk Prime Neuroptics Blueprint,35.0,3.9,6.82
Axi B8 Relic,Axi,6.0,Okina Prime Blade,6.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,35.0,4.35,7.5
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,1.55,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.25,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,16.0,5.92,10.29
Axi C1 Relic,Axi,10.9,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,16.5,Lex Prime Receiver,2.85,Orthos Prime Blueprint,2.45,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,8.03,7.55
Axi C10 Relic,Axi,4.8,Epitaph Prime Blueprint,3.9,Okina Prime Blade,6.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,23.0,4.13,5.03
Axi C11 Relic,Axi,3.0,Perigale Prime Stock,8.5,Epitaph Prime Blueprint,3.9,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,23.0,4.97,5.97
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,1.55,Silva & Aegis Prime Blade,6.7,Fragor Prime Handle,10.35,Cernos Prime Lower Limb,22.5,4.74,7.25
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,27.0,5.25,7.58
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,1.55,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,8.8,Kogake Prime Blueprint,8.5,Chroma Prime Systems Blueprint,27.0,6.38,8.75
Axi C5 Relic,Axi,7.9,Braton Prime Barrel,3.0,Panthera Prime Blueprint,7.4,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,14.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,50.0,7.59,11.57
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,6.2,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,5.4,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,50.0,5.55,9.83
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,2.85,Volnus Prime Head,6.0,Tenora Prime Stock,9.5,Corinth Prime Barrel,50.0,5.96,10.24
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.5,Forma Blueprint,,Pangolin Prime Blade,8.15,Volnus Prime Head,6.0,Corinth Prime Stock,20.0,4.36,6.41
Axi C9 Relic,Axi,23.5,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.0,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,13.5,5.87,8.73
Axi D1 Relic,Axi,7.0,Braton Prime Blueprint,1.55,Chroma Prime Blueprint,7.5,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,9.8,2X Forma Blueprint,,Destreza Prime Blade,51.5,6.55,10.04
Axi D2 Relic,Axi,24.0,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,1.55,Destreza Prime Handle,9.5,2X Forma Blueprint,,Rubico Prime Stock,7.05,Destreza Prime Blade,51.5,6.76,9.82
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,6.5,Lex Prime Blueprint,3.2,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,5.1,Dual Kamas Prime Blade,28.5,4.79,7.24
Axi D4 Relic,Axi,11.7,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.0,Mag Prime Neuroptics Blueprint,11.5,Dakra Prime Blade,15.55,9.32,10.74
Axi D5 Relic,Axi,8.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,16.0,5.01,6.6
Axi D6 Relic,Axi,2.0,Lex Prime Receiver,2.85,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.5,Orthos Prime Blade,3.5,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,13.5,3.07,4.28
Axi E1 Relic,Axi,9.0,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,8.5,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,19.5,2X Forma Blueprint,,Ember Prime Blueprint,28.5,11.07,12.25
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,2.65,Lex Prime Receiver,2.85,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,43.35,2.97,6.1
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,3.2,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,6.0,Vauban Prime Blueprint,14.0,Fragor Prime Blueprint,8.5,3.56,5.63
Axi F2 Relic,Axi,6.9,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,27.0,4.4,6.2
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.9,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,27.0,2.62,4.9
Axi G1 Relic,Axi,8.0,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.65,Kavasa Prime Kubrow Collar Blueprint,4.0,2X Forma Blueprint,,Galatine Prime Blueprint,40.0,5.96,7.91
Axi G10 Relic,Axi,6.7,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,2.6,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.0,Garuda Prime Systems Blueprint,30.0,4.35,7.0
Axi G11 Relic,Axi,4.7,Forma Blueprint,,Orthos Prime Handle,2.6,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,1.55,Afuris Prime Link,4.8,Grendel Prime Systems Blueprint,20.0,3.4,4.79
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,3.5,Revenant Prime Chassis Blueprint,6.0,Burston Prime Blueprint,2.5,Masseter Prime Blueprint,3.4,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,34.5,4.1,6.13
Axi G13 Relic,Axi,7.0,Hystrix Prime Barrel,5.5,Lex Prime Barrel,5.0,Forma Blueprint,,Nagantaka Prime Receiver,4.8,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,34.5,4.65,7.56
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,4.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,20.0,3.44,4.45
Axi G15 Relic,Axi,4.5,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,3.5,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,24.0,3.35,5.12
Axi G2 Relic,Axi,19.9,Wukong Prime Neuroptics Blueprint,8.5,Akbolto Prime Blueprint,3.7,Burston Prime Receiver,2.15,Tipedo Prime Ornament,14.5,Redeemer Prime Blueprint,4.9,Gram Prime Handle,22.5,6.22,8.52
Axi G3 Relic,Axi,11.1,Lex Prime Blueprint,3.2,Forma Blueprint,,Ninkondi Prime Blueprint,5.7,Burston Prime Barrel,3.5,Kronen Prime Handle,10.5,Gram Prime Handle,22.5,4.24,6.53
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.55,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,8.15,Burston Prime Barrel,3.5,Gram Prime Handle,22.5,6.3,7.59
Axi G5 Relic,Axi,7.0,Chroma Prime Blueprint,7.5,Tiberon Prime Receiver,8.5,Burston Prime Stock,2.45,Zephyr Prime Blueprint,15.0,2X Forma Blueprint,,Gram Prime Handle,22.5,6.77,8.33
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,4.15,Karyst Prime Blueprint,5.5,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,7.0,Gara Prime Blueprint,40.0,4.18,7.31
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.5,Inaros Prime Systems Blueprint,7.0,Tenora Prime Stock,9.5,Astilla Prime Blueprint,6.8,Garuda Prime Systems Blueprint,30.0,6.57,9.01
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,1.55,Corvas Prime Stock,6.5,2X Forma Blueprint,,Gara Prime Chassis Blueprint,20.0,Garuda Prime Systems Blueprint,30.0,6.87,9.68
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,2.5,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,7.0,Gara Prime Blueprint,40.0,5.11,8.75
Axi H1 Relic,Axi,12.7,Forma Blueprint,,Fragor Prime Head,8.0,Vectis Prime Barrel,16.5,Akstiletto Prime Receiver,14.5,Trinity Prime Chassis Blueprint,9.0,Helios Prime Cerebrum,39.0,9.57,12.68
Axi H2 Relic,Axi,6.0,Oberon Prime Chassis Blueprint,8.0,Lex Prime Receiver,2.85,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,9.0,Akstiletto Prime Barrel,13.0,Helios Prime Cerebrum,39.0,6.33,10.36
Axi H3 Relic,Axi,10.9,Kronen Prime Blueprint,3.9,Cernos Prime Grip,7.0,Helios Prime Carapace,4.0,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,4.91,6.93
Axi H4 Relic,Axi,13.4,Mesa Prime Chassis Blueprint,6.5,Mirage Prime Chassis Blueprint,10.5,Paris Prime Upper Limb,1.5,Akbolto Prime Link,4.8,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,37.5,5.96,7.79
Axi H5 Relic,Axi,6.6,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.3,Akbolto Prime Blueprint,3.7,Mirage Prime Systems Blueprint,20.0,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,6.15,9.98
Axi H6 Relic,Axi,5.9,Cobra & Crane Prime Hilt,5.25,Paris Prime Upper Limb,1.5,Garuda Prime Blueprint,5.0,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,4.09,6.31
