relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.5,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.0,Braton Prime Stock,3.0,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,8.5,Nikana Prime Blueprint,6.25,7.26,7.88
Axi A10 Relic,Axi,6.5,Akbronco Prime Blueprint,2.35,Forma Blueprint,,Stradavar Prime Receiver,6.0,Wukong Prime Chassis Blueprint,13.0,Paris Prime Grip,3.5,Aksomati Prime Link,39.0,4.71,8.59
Axi A11 Relic,Axi,12.8,Zhuge Prime String,9.0,Fang Prime Blueprint,1.85,Burston Prime Receiver,3.5,Pangolin Prime Blade,7.55,Wukong Prime Systems Blueprint,15.0,Atlas Prime Neuroptics Blueprint,48.5,7.09,11.75
Axi A12 Relic,Axi,10.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,13.5,Kogake Prime Boot,8.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,32.5,7.97,10.23
Axi A13 Relic,Axi,10.35,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.55,Aksomati Prime Link,39.0,5.04,8.11
Axi A14 Relic,Axi,10.2,Zakti Prime Receiver,5.8,Paris Prime Blueprint,3.4,Volnus Prime Blueprint,3.8,Karyst Prime Handle,4.0,Nidus Prime Blueprint,8.0,Aksomati Prime Link,39.0,5.39,8.47
Axi A15 Relic,Axi,12.6,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,16.5,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,39.0,7.64,11.67
Axi A16 Relic,Axi,11.4,Scourge Prime Blade,6.0,Braton Prime Blueprint,2.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,44.0,5.77,9.92
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,2.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,5.5,Afuris Prime Receiver,44.0,4.15,7.7
Axi A18 Relic,Axi,7.7,Forma Blueprint,,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,14.0,3.88,5.75
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,3.4,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,4.0,Xaku Prime Systems Blueprint,8.0,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,14.0,4.38,5.95
Axi A2 Relic,Axi,8.1,Lex Prime Receiver,2.1,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,2.75,Aklex Prime Link,38.5,3.08,6.55
Axi A20 Relic,Axi,4.9,Cedo Prime Stock,4.0,Daikyu Prime String,4.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,5.5,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,8.5,4.56,5.02
Axi A3 Relic,Axi,12.3,Braton Prime Barrel,2.5,Helios Prime Carapace,5.15,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.5,Akbolto Prime Receiver,32.5,7.09,10.36
Axi A4 Relic,Axi,18.0,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,3.0,Ballistica Prime String,13.5,Akbolto Prime Receiver,32.5,4.87,8.13
Axi A5 Relic,Axi,9.0,Vasto Prime Barrel,10.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,5.05,Akvasto Prime Link,13.0,Akvasto Prime Blueprint,33.5,7.34,10.04
