relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.75,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,9.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.8,Dual Kamas Prime Handle,8.2,Nikana Prime Blueprint,5.5,7.34,8.12
Axi A10 Relic,Axi,8.6,Akbronco Prime Blueprint,1.5,Forma Blueprint,,Stradavar Prime Receiver,5.6,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,41.0,4.05,7.88
Axi A11 Relic,Axi,10.0,Zhuge Prime String,9.0,Fang Prime Blueprint,1.65,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,52.0,6.77,11.46
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.5,Kogake Prime Boot,7.6,Helios Prime Systems,12.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,32.5,7.32,10.07
Axi A13 Relic,Axi,10.0,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.0,Pangolin Prime Blade,6.0,Aksomati Prime Link,41.0,4.61,7.62
Axi A14 Relic,Axi,10.95,Zakti Prime Receiver,6.5,Paris Prime Blueprint,2.4,Volnus Prime Blueprint,4.35,Karyst Prime Handle,4.5,Nidus Prime Blueprint,9.0,Aksomati Prime Link,41.0,5.66,9.01
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,5.95,Forma Blueprint,,Sybaris Prime Stock,12.5,Oberon Prime Systems Blueprint,20.0,Ivara Prime Systems Blueprint,9.5,Aksomati Prime Link,41.0,8.74,13.08
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,6.8,Braton Prime Blueprint,2.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,9.0,Harrow Prime Neuroptics Blueprint,8.5,Afuris Prime Receiver,26.0,5.05,7.82
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.0,Shade Prime Blueprint,5.0,Afuris Prime Receiver,26.0,3.7,5.58
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.8,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,14.0,Acceltra Prime Stock,19.0,4.17,6.5
Axi A19 Relic,Axi,7.2,Paris Prime Blueprint,2.4,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,19.0,4.49,5.88
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,2.0,Aklex Prime Blueprint,7.4,Lex Prime Blueprint,2.0,Aklex Prime Link,35.0,3.13,6.3
Axi A20 Relic,Axi,4.2,Cedo Prime Stock,4.0,Daikyu Prime String,3.0,Velox Prime Receiver,4.45,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,6.5,3.97,4.26
Axi A21 Relic,Axi,3.0,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,10.0,4.76,5.47
Axi A22 Relic,Axi,2.27,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.5,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,17.0,2.88,3.82
Axi A3 Relic,Axi,8.1,Braton Prime Barrel,3.5,Helios Prime Carapace,5.0,Kogake Prime Boot,7.6,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.5,Akbolto Prime Receiver,32.5,6.98,10.03
Axi A4 Relic,Axi,9.45,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,1.5,Ballistica Prime String,20.0,Akbolto Prime Receiver,32.5,4.79,8.72
Axi A5 Relic,Axi,11.7,Vasto Prime Barrel,7.0,Vasto Prime Receiver,6.1,Forma Blueprint,,Vasto Prime Blueprint,5.25,Akvasto Prime Link,12.5,Akvasto Prime Blueprint,30.0,5.87,8.73
Axi A6 Relic,Axi,14.3,Orthos Prime Handle,1.7,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,4.9,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,52.0,5.48,9.83
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,8.0,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,19.0,Fragor Prime Blueprint,9.7,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.78,8.62
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,6.3,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,7.3,2X Forma Blueprint,,Aksomati Prime Link,41.0,4.74,7.61
Axi A9 Relic,Axi,11.7,Lex Prime Blueprint,2.0,Rubico Prime Stock,8.0,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,9.5,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,52.0,6.03,10.02
Axi B1 Relic,Axi,9.0,Euphona Prime Blueprint,4.65,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.9,Kavasa Prime Buckle,16.6,Banshee Prime Systems Blueprint,37.0,8.21,11.36
Axi B2 Relic,Axi,13.0,Fragor Prime Head,9.0,Sybaris Prime Blueprint,7.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.0,Banshee Prime Systems Blueprint,37.0,6.03,7.43
Axi B3 Relic,Axi,8.6,Paris Prime Lower Limb,2.8,Stradavar Prime Stock,8.5,Forma Blueprint,,Zhuge Prime Receiver,5.55,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,37.5,4.94,8.04
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,3.9,Akjagara Prime Blueprint,2.85,Paris Prime Lower Limb,2.8,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,13.0,4.05,5.39
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,2.8,Knell Prime Blueprint,4.05,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,10.0,3.09,4.24
Axi B6 Relic,Axi,5.3,Lex Prime Barrel,2.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,2.86,4.22
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,6.5,Hystrix Prime Blueprint,6.2,Baruuk Prime Neuroptics Blueprint,10.0,4.0,5.12
Axi B8 Relic,Axi,3.33,Okina Prime Blade,13.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,9.0,Baruuk Prime Neuroptics Blueprint,10.0,5.53,5.85
Axi B9 Relic,Axi,4.25,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,16.0,3.2,5.22
Axi C1 Relic,Axi,17.85,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,20.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,2.0,2X Forma Blueprint,,Cernos Prime Lower Limb,22.0,9.15,8.18
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,6.5,Okina Prime Blade,13.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.89,5.5
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,2.5,Caliban Prime Systems Blueprint,15.0,4.14,4.67
Axi C2 Relic,Axi,11.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.9,Fragor Prime Handle,11.1,Cernos Prime Lower Limb,22.0,5.19,7.75
Axi C3 Relic,Axi,10.3,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,30.0,5.23,7.9
Axi C4 Relic,Axi,16.6,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,6.3,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,30.0,6.18,8.65
Axi C5 Relic,Axi,11.9,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.35,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,8.5,Akbronco Prime Link,2.5,Corinth Prime Barrel,30.0,6.2,8.09
Axi C6 Relic,Axi,8.5,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,5.0,Ivara Prime Systems Blueprint,9.5,Corinth Prime Barrel,30.0,5.49,8.07
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.5,Volnus Prime Head,6.0,Tenora Prime Stock,10.5,Corinth Prime Barrel,30.0,5.96,8.63
Axi C8 Relic,Axi,5.6,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,6.0,Corinth Prime Stock,16.5,4.56,5.97
Axi C9 Relic,Axi,4.08,Revenant Prime Chassis Blueprint,8.5,Braton Prime Receiver,2.5,Forma Blueprint,,Tatsu Prime Blade,6.5,Phantasma Prime Stock,14.0,Cobra & Crane Prime Guard,12.0,5.28,7.13
Axi D1 Relic,Axi,12.55,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,5.55,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.5,10.19
Axi D2 Relic,Axi,27.0,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,14.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,60.0,8.29,11.68
