relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.6,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,14.0,Dual Kamas Prime Handle,7.4,Nikana Prime Blueprint,5.05,7.14,7.87
Axi A10 Relic,Axi,8.6,Akbronco Prime Blueprint,1.35,Forma Blueprint,,Stradavar Prime Receiver,6.1,Wukong Prime Chassis Blueprint,8.5,Paris Prime Grip,2.0,Aksomati Prime Link,42.5,3.89,7.59
Axi A11 Relic,Axi,11.0,Zhuge Prime String,10.0,Fang Prime Blueprint,1.6,Burston Prime Receiver,2.5,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,50.0,6.77,11.35
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.5,Kogake Prime Boot,6.5,Helios Prime Systems,9.0,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,30.0,6.05,8.5
Axi A13 Relic,Axi,8.2,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.0,Pangolin Prime Blade,6.0,Aksomati Prime Link,42.5,4.39,7.6
Axi A14 Relic,Axi,11.0,Zakti Prime Receiver,5.0,Paris Prime Blueprint,2.8,Volnus Prime Blueprint,4.1,Karyst Prime Handle,4.65,Nidus Prime Blueprint,8.5,Aksomati Prime Link,42.5,5.31,8.86
Axi A15 Relic,Axi,9.4,Baza Prime Receiver,6.2,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,17.0,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,42.5,7.69,12.07
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.45,Braton Prime Blueprint,1.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,7.5,Afuris Prime Receiver,26.5,4.12,6.99
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,2.3,Orthos Prime Blueprint,2.0,Shade Prime Blueprint,5.0,Afuris Prime Receiver,26.5,3.28,5.35
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,20.0,3.64,5.98
Axi A19 Relic,Axi,6.4,Paris Prime Blueprint,2.8,Bronco Prime Receiver,2.9,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,9.0,Acceltra Prime Stock,20.0,4.81,6.43
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,2.4,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,2.5,Aklex Prime Link,37.0,3.44,6.88
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,3.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.9,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,7.0,4.14,4.48
Axi A21 Relic,Axi,3.77,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,9.0,4.61,5.28
Axi A22 Relic,Axi,2.8,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,2.9,Venato Prime Handle,3.2,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,14.0,2.77,3.55
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,2.3,Helios Prime Carapace,5.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,7.5,Akbolto Prime Receiver,30.0,6.59,9.68
Axi A4 Relic,Axi,10.0,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,1.5,Ballistica Prime String,36.0,Akbolto Prime Receiver,30.0,6.37,11.58
Axi A5 Relic,Axi,11.7,Vasto Prime Barrel,6.5,Vasto Prime Receiver,6.6,Forma Blueprint,,Vasto Prime Blueprint,4.9,Akvasto Prime Link,14.1,Akvasto Prime Blueprint,33.5,6.08,9.33
Axi A6 Relic,Axi,15.1,Orthos Prime Handle,1.7,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.0,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,50.0,5.5,9.75
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,7.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,21.0,Fragor Prime Blueprint,10.1,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,8.96,8.84
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,4.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.45,2X Forma Blueprint,,Aksomati Prime Link,42.5,4.08,7.32
Axi A9 Relic,Axi,11.7,Lex Prime Blueprint,2.5,Rubico Prime Stock,8.0,Gram Prime Blade,6.5,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,50.0,6.57,10.13
Axi B1 Relic,Axi,10.3,Euphona Prime Blueprint,4.25,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,4.0,Cernos Prime Blueprint,5.0,Kavasa Prime Buckle,17.65,Banshee Prime Systems Blueprint,27.0,8.03,10.52
Axi B2 Relic,Axi,13.0,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.0,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.0,Banshee Prime Systems Blueprint,27.0,5.45,6.18
Axi B3 Relic,Axi,8.6,Paris Prime Lower Limb,1.5,Stradavar Prime Stock,8.9,Forma Blueprint,,Zhuge Prime Receiver,6.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,36.0,4.78,7.93
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.45,Akjagara Prime Blueprint,3.25,Paris Prime Lower Limb,1.5,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.65,Baza Prime Blueprint,13.5,3.99,5.41
