relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,12.9,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.1,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,6.3,Nikana Prime Blueprint,7.5,6.91,7.73
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.6,Forma Blueprint,,Stradavar Prime Receiver,5.15,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.0,Aksomati Prime Link,38.5,4.05,7.54
Axi A11 Relic,Axi,9.0,Zhuge Prime String,8.5,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,12.0,Atlas Prime Neuroptics Blueprint,48.0,6.47,10.85
Axi A12 Relic,Axi,9.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,9.5,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,31.0,6.85,9.43
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,38.5,4.46,7.62
Axi A14 Relic,Axi,8.9,Zakti Prime Receiver,6.6,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,4.5,Karyst Prime Handle,4.3,Nidus Prime Blueprint,8.0,Aksomati Prime Link,38.5,5.69,8.66
Axi A15 Relic,Axi,31.6,Baza Prime Receiver,6.5,Forma Blueprint,,Sybaris Prime Stock,7.5,Oberon Prime Systems Blueprint,17.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,38.5,7.34,11.68
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,4.0,Braton Prime Blueprint,2.5,Fang Prime Handle,2.55,Revenant Prime Systems Blueprint,9.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,39.0,4.94,8.81
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,5.0,Afuris Prime Receiver,39.0,3.99,7.1
Axi A18 Relic,Axi,4.2,Forma Blueprint,,Paris Prime Lower Limb,3.15,Cobra & Crane Prime Hilt,4.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,16.0,3.67,5.59
