relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.1,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,9.25,Braton Prime Stock,3.0,Akstiletto Prime Barrel,15.0,Dual Kamas Prime Handle,7.8,Nikana Prime Blueprint,5.95,8.01,8.7
Axi A10 Relic,Axi,9.8,Akbronco Prime Blueprint,1.3,Forma Blueprint,,Stradavar Prime Receiver,5.95,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.0,Aksomati Prime Link,42.5,4.01,7.86
Axi A11 Relic,Axi,5.6,Zhuge Prime String,10.0,Fang Prime Blueprint,1.45,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,15.0,Atlas Prime Neuroptics Blueprint,50.0,6.97,11.61
Axi A12 Relic,Axi,5.25,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.0,Kogake Prime Boot,6.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,27.5,6.08,8.68
Axi A13 Relic,Axi,6.9,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,6.0,Aksomati Prime Link,42.5,4.7,7.87
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,5.5,Paris Prime Blueprint,2.7,Volnus Prime Blueprint,3.9,Karyst Prime Handle,3.8,Nidus Prime Blueprint,8.0,Aksomati Prime Link,42.5,5.21,8.63
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,6.2,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,42.5,7.71,12.4
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,6.35,Braton Prime Blueprint,2.7,Fang Prime Handle,2.7,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,29.0,5.21,7.86
Axi A17 Relic,Axi,9.8,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.9,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,5.0,Afuris Prime Receiver,29.0,3.91,6.05
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.7,Cobra & Crane Prime Hilt,5.15,Akbronco Prime Link,2.0,Hildryn Prime Chassis Blueprint,13.0,Acceltra Prime Stock,29.5,3.98,7.09
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,2.7,Bronco Prime Receiver,2.6,Epitaph Prime Blueprint,7.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,9.0,Acceltra Prime Stock,29.5,5.15,7.48
Axi A2 Relic,Axi,9.8,Lex Prime Receiver,2.6,Forma Blueprint,,Lex Prime Barrel,2.7,Aklex Prime Blueprint,8.55,Lex Prime Blueprint,2.1,Aklex Prime Link,36.35,3.24,6.65
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,3.5,Daikyu Prime String,4.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,5.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,4.57,5.08
Axi A21 Relic,Axi,2.0,Styanax Prime Blueprint,11.0,Forma Blueprint,,Vadarya Prime Stock,2.95,Voruna Prime Chassis Blueprint,8.5,Cedo Prime Barrel,4.0,Alternox Prime Stock,11.5,5.14,5.98
Axi A22 Relic,Axi,1.82,Dual Zoren Prime Handle,3.5,Burston Prime Blueprint,3.0,Venato Prime Handle,3.4,2X Forma Blueprint,,Kompressa Prime Receiver,5.5,Afentis Prime Blueprint,15.0,3.41,4.25
Axi A3 Relic,Axi,13.8,Braton Prime Barrel,3.9,Helios Prime Carapace,4.0,Kogake Prime Boot,6.0,Hydroid Prime Neuroptics Blueprint,14.5,Cernos Prime String,6.95,Akbolto Prime Receiver,27.5,6.43,9.36
Axi A4 Relic,Axi,9.5,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.6,Fang Prime Handle,2.7,Ballistica Prime String,24.0,Akbolto Prime Receiver,27.5,5.41,9.36
Axi A5 Relic,Axi,6.4,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,14.75,Akvasto Prime Blueprint,39.0,7.24,10.8
Axi A6 Relic,Axi,16.5,Orthos Prime Handle,1.85,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.1,Tipedo Prime Ornament,10.5,Atlas Prime Neuroptics Blueprint,50.0,6.1,10.35
Axi A7 Relic,Axi,9.7,Carrier Prime Systems,7.45,Braton Prime Blueprint,2.7,Akstiletto Prime Receiver,19.85,Fragor Prime Blueprint,11.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,9.22,9.1
Axi A8 Relic,Axi,40.9,Pyrana Prime Barrel,6.0,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,9.0,Gram Prime Blueprint,6.35,2X Forma Blueprint,,Aksomati Prime Link,42.5,6.11,8.52
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,2.1,Rubico Prime Stock,8.5,Gram Prime Blade,4.25,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,2.0,Atlas Prime Neuroptics Blueprint,50.0,6.08,9.88
Axi B1 Relic,Axi,16.6,Euphona Prime Blueprint,4.3,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,3.3,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,17.25,Banshee Prime Systems Blueprint,15.0,7.53,9.03
Axi B2 Relic,Axi,14.5,Fragor Prime Head,9.25,Sybaris Prime Blueprint,7.15,Fang Prime Blade,3.3,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,15.0,5.57,5.28
Axi B3 Relic,Axi,2.5,Paris Prime Lower Limb,1.7,Stradavar Prime Stock,9.0,Forma Blueprint,,Zhuge Prime Receiver,5.7,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.5,4.86,8.07
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.55,Akjagara Prime Blueprint,3.4,Paris Prime Lower Limb,1.7,Ivara Prime Blueprint,8.5,Karyst Prime Handle,3.8,Baza Prime Blueprint,14.6,4.09,5.53
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,1.7,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.25,Volnus Prime Head,5.65,Baruuk Prime Neuroptics Blueprint,10.0,2.61,3.85
