relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.5,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,8.6,Braton Prime Stock,2.5,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,6.9,Nikana Prime Blueprint,5.0,7.27,7.63
Axi A10 Relic,Axi,6.5,Akbronco Prime Blueprint,3.05,Forma Blueprint,,Stradavar Prime Receiver,7.0,Wukong Prime Chassis Blueprint,13.0,Paris Prime Grip,3.0,Aksomati Prime Link,35.0,5.01,8.38
Axi A11 Relic,Axi,12.8,Zhuge Prime String,8.5,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,15.0,Atlas Prime Neuroptics Blueprint,49.0,6.82,11.55
Axi A12 Relic,Axi,10.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,10.5,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,35.0,6.93,9.83
Axi A13 Relic,Axi,7.5,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,7.0,Aksomati Prime Link,35.0,4.59,7.33
Axi A14 Relic,Axi,10.2,Zakti Prime Receiver,6.0,Paris Prime Blueprint,3.3,Volnus Prime Blueprint,4.0,Karyst Prime Handle,4.7,Nidus Prime Blueprint,8.5,Aksomati Prime Link,35.0,5.52,8.36
Axi A15 Relic,Axi,12.6,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,18.0,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,35.0,7.47,11.4
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,5.0,Braton Prime Blueprint,3.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,14.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,44.0,5.72,10.27
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,5.5,Afuris Prime Receiver,44.0,4.35,7.77
Axi A18 Relic,Axi,7.7,Forma Blueprint,,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,4.0,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,14.0,3.83,5.65
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,3.3,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,4.0,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,14.0,4.43,5.92
Axi A2 Relic,Axi,8.1,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,4.0,Aklex Prime Blueprint,7.0,Lex Prime Blueprint,2.5,Aklex Prime Link,38.5,3.46,6.83
Axi A20 Relic,Axi,4.9,Cedo Prime Stock,5.5,Daikyu Prime String,4.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,5.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,8.5,4.87,5.28
Axi A3 Relic,Axi,12.5,Braton Prime Barrel,3.5,Helios Prime Carapace,5.0,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,16.0,Cernos Prime String,7.5,Akbolto Prime Receiver,35.0,7.21,10.78
Axi A4 Relic,Axi,18.0,Braton Prime Stock,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.0,Ballistica Prime String,12.5,Akbolto Prime Receiver,35.0,4.19,7.65
Axi A5 Relic,Axi,8.95,Vasto Prime Barrel,10.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,5.95,Akvasto Prime Link,15.0,Akvasto Prime Blueprint,30.0,7.59,10.27
Axi A6 Relic,Axi,9.2,Orthos Prime Handle,3.8,Braton Prime Stock,2.5,Chroma Prime Blueprint,7.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Ornament,11.0,Atlas Prime Neuroptics Blueprint,49.0,6.33,10.72
Axi A7 Relic,Axi,10.7,Carrier Prime Systems,8.5,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,16.0,Fragor Prime Blueprint,9.65,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.0,8.37,8.21
Axi A8 Relic,Axi,6.5,Pyrana Prime Barrel,5.5,Braton Prime Stock,2.5,Equinox Prime Chassis Blueprint,6.5,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,35.0,5.25,7.52
Axi A9 Relic,Axi,6.6,Lex Prime Blueprint,2.5,Rubico Prime Stock,7.0,Gram Prime Blade,5.5,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,4.0,Atlas Prime Neuroptics Blueprint,49.0,6.21,10.0
Axi B1 Relic,Axi,88.5,Euphona Prime Blueprint,4.2,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.1,Kavasa Prime Buckle,15.9,Banshee Prime Systems Blueprint,32.5,7.46,10.28
Axi B2 Relic,Axi,18.25,Fragor Prime Head,8.6,Sybaris Prime Blueprint,6.8,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,32.5,5.77,7.0
Axi B3 Relic,Axi,6.8,Paris Prime Lower Limb,3.0,Stradavar Prime Stock,8.5,Forma Blueprint,,Zhuge Prime Receiver,7.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,35.0,5.04,8.02
Axi B4 Relic,Axi,6.6,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,4.25,Paris Prime Lower Limb,3.0,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.7,Baza Prime Blueprint,13.5,4.57,5.87
Axi B5 Relic,Axi,19.4,Paris Prime Lower Limb,3.0,Knell Prime Blueprint,4.4,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,34.5,3.83,6.98
Axi B6 Relic,Axi,6.8,Lex Prime Barrel,4.0,Forma Blueprint,,Afuris Prime Blueprint,3.0,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,34.5,3.84,7.12
