relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.6,Trinity Prime Systems Blueprint,6.0,Fragor Prime Head,5.0,Braton Prime Stock,3.0,Akstiletto Prime Barrel,8.0,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,4.5,5.18,5.58
Axi A10 Relic,Axi,6.6,Akbronco Prime Blueprint,1.8,Forma Blueprint,,Stradavar Prime Receiver,4.5,Wukong Prime Chassis Blueprint,11.5,Paris Prime Grip,3.0,Aksomati Prime Link,26.0,3.71,6.55
Axi A11 Relic,Axi,8.2,Zhuge Prime String,6.5,Fang Prime Blueprint,1.9,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.7,Wukong Prime Systems Blueprint,15.0,Atlas Prime Neuroptics Blueprint,32.5,6.03,9.69
Axi A12 Relic,Axi,9.1,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,6.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,5.0,Akbolto Prime Receiver,29.0,6.66,8.82
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,7.7,Aksomati Prime Link,26.0,4.48,6.57
Axi A14 Relic,Axi,6.2,Zakti Prime Receiver,7.0,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,3.65,Karyst Prime Handle,7.0,Nidus Prime Blueprint,7.0,Aksomati Prime Link,26.0,5.52,7.68
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.25,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,11.5,Ivara Prime Systems Blueprint,8.0,Aksomati Prime Link,26.0,6.15,8.79
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,3.5,Braton Prime Blueprint,2.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,16.5,Harrow Prime Neuroptics Blueprint,6.0,Afuris Prime Receiver,39.5,5.42,9.87
Axi A17 Relic,Axi,7.5,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,6.0,Afuris Prime Receiver,39.5,4.19,7.33
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,3.5,Cobra & Crane Prime Hilt,4.4,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,9.0,Acceltra Prime Stock,16.0,3.64,5.32
