relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.75,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,9.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,14.0,Dual Kamas Prime Handle,8.5,Nikana Prime Blueprint,6.0,7.41,8.27
Axi A10 Relic,Axi,8.6,Akbronco Prime Blueprint,1.5,Forma Blueprint,,Stradavar Prime Receiver,5.4,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,2.5,Aksomati Prime Link,40.0,4.03,7.85
Axi A11 Relic,Axi,10.0,Zhuge Prime String,10.0,Fang Prime Blueprint,1.55,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.5,Wukong Prime Systems Blueprint,11.5,Atlas Prime Neuroptics Blueprint,52.5,6.83,11.48
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.5,Helios Prime Systems,13.5,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,35.0,7.75,10.88
Axi A13 Relic,Axi,10.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.5,Aksomati Prime Link,40.0,4.92,8.12
Axi A14 Relic,Axi,10.95,Zakti Prime Receiver,6.45,Paris Prime Blueprint,2.5,Volnus Prime Blueprint,4.0,Karyst Prime Handle,4.5,Nidus Prime Blueprint,9.5,Aksomati Prime Link,40.0,5.62,8.96
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,11.0,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,40.0,8.11,12.45
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,5.0,Braton Prime Blueprint,2.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,8.5,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,28.0,4.65,7.6
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,6.0,Afuris Prime Receiver,28.0,3.88,6.2
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.95,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,13.5,Acceltra Prime Stock,20.0,4.03,6.56
Axi A19 Relic,Axi,7.2,Paris Prime Blueprint,2.5,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,7.5,Xaku Prime Systems Blueprint,4.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,20.0,4.9,6.37
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,2.0,Aklex Prime Link,35.0,3.45,6.58
Axi A20 Relic,Axi,4.2,Cedo Prime Stock,4.0,Daikyu Prime String,3.0,Velox Prime Receiver,4.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,6.5,4.14,4.57
Axi A21 Relic,Axi,1.93,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,10.0,4.76,5.47
Axi A22 Relic,Axi,3.09,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.5,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,17.0,2.93,3.92
Axi A3 Relic,Axi,8.1,Braton Prime Barrel,3.0,Helios Prime Carapace,5.0,Kogake Prime Boot,8.5,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,7.1,Akbolto Prime Receiver,35.0,7.2,10.47
Axi A4 Relic,Axi,9.45,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.0,Ballistica Prime String,20.0,Akbolto Prime Receiver,35.0,4.77,8.98
Axi A5 Relic,Axi,11.7,Vasto Prime Barrel,7.0,Vasto Prime Receiver,7.5,Forma Blueprint,,Vasto Prime Blueprint,5.6,Akvasto Prime Link,11.5,Akvasto Prime Blueprint,32.5,6.2,9.09
Axi A6 Relic,Axi,12.8,Orthos Prime Handle,1.8,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,4.5,Tipedo Prime Ornament,11.0,Atlas Prime Neuroptics Blueprint,52.5,5.74,10.32
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,8.0,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,17.5,Fragor Prime Blueprint,10.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.44,8.43
Axi A8 Relic,Axi,11.5,Pyrana Prime Barrel,5.9,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Aksomati Prime Link,40.0,4.64,7.48
Axi A9 Relic,Axi,11.7,Lex Prime Blueprint,2.0,Rubico Prime Stock,8.0,Gram Prime Blade,6.6,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,52.5,6.74,10.72
Axi B1 Relic,Axi,9.0,Euphona Prime Blueprint,4.45,Ash Prime Chassis Blueprint,13.0,Fang Prime Blade,4.0,Cernos Prime Blueprint,4.6,Kavasa Prime Buckle,17.7,Banshee Prime Systems Blueprint,35.0,8.59,11.54
Axi B2 Relic,Axi,12.0,Fragor Prime Head,9.0,Sybaris Prime Blueprint,5.6,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,35.0,5.8,7.3
Axi B3 Relic,Axi,8.6,Paris Prime Lower Limb,1.95,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,7.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,38.5,4.72,8.11
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,3.5,Akjagara Prime Blueprint,3.4,Paris Prime Lower Limb,1.95,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.5,Baza Prime Blueprint,12.5,3.92,5.33
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,1.95,Knell Prime Blueprint,4.1,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,10.0,3.0,4.31
Axi B6 Relic,Axi,5.3,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,6.5,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,3.87,4.88
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,8.0,Hystrix Prime Blueprint,4.45,Baruuk Prime Neuroptics Blueprint,10.0,3.98,5.07
Axi B8 Relic,Axi,3.33,Okina Prime Blade,8.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,10.0,4.27,5.02
Axi B9 Relic,Axi,4.5,Afuris Prime Blueprint,6.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,17.0,4.03,5.92
Axi C1 Relic,Axi,17.85,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,23.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,25.0,10.13,9.28
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,7.5,Okina Prime Blade,8.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.12,5.12
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,7.5,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,4.36,5.07
