relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,11.4,Trinity Prime Systems Blueprint,10.0,Fragor Prime Head,9.0,Braton Prime Stock,2.5,Akstiletto Prime Barrel,15.0,Dual Kamas Prime Handle,13.5,Nikana Prime Blueprint,6.0,8.7,9.88
Axi A10 Relic,Axi,9.8,Akbronco Prime Blueprint,1.9,Forma Blueprint,,Stradavar Prime Receiver,7.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,42.5,4.66,8.42
Axi A11 Relic,Axi,5.6,Zhuge Prime String,9.75,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.6,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,54.5,7.16,12.01
Axi A12 Relic,Axi,5.25,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.0,Kogake Prime Boot,5.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,27.0,5.83,8.35
Axi A13 Relic,Axi,6.9,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,6.6,Aksomati Prime Link,42.5,4.87,8.19
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,5.35,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,3.5,Karyst Prime Handle,4.25,Nidus Prime Blueprint,8.0,Aksomati Prime Link,42.5,5.2,8.68
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.2,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,19.5,Ivara Prime Systems Blueprint,9.5,Aksomati Prime Link,42.5,7.76,12.5
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,6.25,Braton Prime Blueprint,2.5,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,30.0,5.21,8.08
Axi A17 Relic,Axi,9.8,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,6.0,Afuris Prime Receiver,30.0,4.05,6.48
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.6,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,11.5,Acceltra Prime Stock,27.5,3.87,6.85
Axi A19 Relic,Axi,7.8,Paris Prime Blueprint,3.0,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.5,Acceltra Prime Stock,27.5,5.11,7.22
Axi A2 Relic,Axi,5.5,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,2.65,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,2.4,Aklex Prime Link,36.0,3.42,6.71
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,6.5,Daikyu Prime String,5.0,Velox Prime Receiver,5.0,Kompressa Prime Receiver,6.5,Lavos Prime Neuroptics Blueprint,7.0,Alternox Prime Blueprint,8.0,5.82,6.25
Axi A21 Relic,Axi,2.0,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,8.5,Cedo Prime Barrel,4.0,Alternox Prime Stock,10.0,4.99,5.75
Axi A22 Relic,Axi,1.72,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.0,Venato Prime Handle,2.5,2X Forma Blueprint,,Kompressa Prime Receiver,6.5,Afentis Prime Blueprint,15.0,2.91,4.05
Axi A3 Relic,Axi,13.8,Braton Prime Barrel,3.5,Helios Prime Carapace,4.0,Kogake Prime Boot,5.5,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,6.9,Akbolto Prime Receiver,27.0,6.24,9.25
Axi A4 Relic,Axi,9.5,Braton Prime Stock,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Fang Prime Handle,2.5,Ballistica Prime String,24.5,Akbolto Prime Receiver,27.0,5.28,9.27
Axi A5 Relic,Axi,4.0,Vasto Prime Barrel,8.5,Vasto Prime Receiver,12.5,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,11.5,Akvasto Prime Blueprint,29.0,7.88,10.0
Axi A6 Relic,Axi,16.5,Orthos Prime Handle,1.45,Braton Prime Stock,2.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.0,Tipedo Prime Ornament,10.5,Atlas Prime Neuroptics Blueprint,54.5,5.95,10.63
Axi A7 Relic,Axi,9.6,Carrier Prime Systems,7.2,Braton Prime Blueprint,2.5,Akstiletto Prime Receiver,19.0,Fragor Prime Blueprint,12.3,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,8.98,9.04
Axi A8 Relic,Axi,40.9,Pyrana Prime Barrel,7.0,Braton Prime Stock,2.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Aksomati Prime Link,42.5,5.11,7.88
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,2.4,Rubico Prime Stock,8.5,Gram Prime Blade,4.4,Ivara Prime Systems Blueprint,9.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,54.5,6.4,10.6
Axi B1 Relic,Axi,16.6,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.25,Kavasa Prime Buckle,17.55,Banshee Prime Systems Blueprint,15.0,7.13,8.78
Axi B2 Relic,Axi,15.05,Fragor Prime Head,9.0,Sybaris Prime Blueprint,7.0,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,15.0,5.62,5.45
Axi B3 Relic,Axi,2.5,Paris Prime Lower Limb,1.6,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,5.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,40.5,4.56,8.05
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,5.0,Akjagara Prime Blueprint,3.15,Paris Prime Lower Limb,1.6,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.25,Baza Prime Blueprint,15.25,4.12,5.6
Axi B5 Relic,Axi,12.4,Paris Prime Lower Limb,1.6,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,10.0,2.76,4.15
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,2.65,Forma Blueprint,,Afuris Prime Blueprint,3.1,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,2.92,4.26
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,6.0,Hystrix Prime Blueprint,5.1,Baruuk Prime Neuroptics Blueprint,10.0,3.7,4.72
Axi B8 Relic,Axi,5.73,Okina Prime Blade,8.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,10.0,4.27,5.02
Axi B9 Relic,Axi,4.3,Afuris Prime Blueprint,3.1,Braton Prime Blueprint,2.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,15.0,3.2,5.13
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,12.5,Vectis Prime Barrel,19.5,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,22.5,9.83,8.87
Axi C10 Relic,Axi,4.0,Epitaph Prime Blueprint,6.5,Okina Prime Blade,8.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.24,5.2
Axi C11 Relic,Axi,4.6,Perigale Prime Stock,2.0,Epitaph Prime Blueprint,6.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,4.11,4.9
