relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.5,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.0,Braton Prime Stock,2.5,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,6.6,Nikana Prime Blueprint,6.4,6.81,7.34
Axi A10 Relic,Axi,6.5,Akbronco Prime Blueprint,2.9,Forma Blueprint,,Stradavar Prime Receiver,7.0,Wukong Prime Chassis Blueprint,11.5,Paris Prime Grip,3.0,Aksomati Prime Link,39.0,4.88,8.45
Axi A11 Relic,Axi,12.8,Zhuge Prime String,9.5,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.5,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,15.0,Atlas Prime Neuroptics Blueprint,48.5,7.3,11.95
Axi A12 Relic,Axi,10.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,35.0,7.13,9.9
Axi A13 Relic,Axi,10.35,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,8.0,Aksomati Prime Link,39.0,4.9,8.02
Axi A14 Relic,Axi,10.2,Zakti Prime Receiver,5.5,Paris Prime Blueprint,3.1,Volnus Prime Blueprint,3.9,Karyst Prime Handle,4.0,Nidus Prime Blueprint,8.0,Aksomati Prime Link,39.0,5.27,8.38
Axi A15 Relic,Axi,12.6,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,17.0,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,39.0,7.44,11.6
Axi A16 Relic,Axi,11.4,Scourge Prime Blade,4.0,Braton Prime Blueprint,2.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,12.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,44.0,5.12,9.62
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,4.5,Afuris Prime Receiver,44.0,3.86,7.32
Axi A18 Relic,Axi,7.7,Forma Blueprint,,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,11.5,Acceltra Prime Stock,14.0,3.83,5.65
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,3.1,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,8.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,14.0,4.36,6.0
Axi A2 Relic,Axi,8.1,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,3.5,Aklex Prime Link,38.5,3.52,6.93
Axi A20 Relic,Axi,4.9,Cedo Prime Stock,3.5,Daikyu Prime String,4.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,7.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,8.5,4.66,5.33
Axi A3 Relic,Axi,12.5,Braton Prime Barrel,3.5,Helios Prime Carapace,5.5,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,17.0,Cernos Prime String,7.0,Akbolto Prime Receiver,35.0,7.65,11.13
Axi A4 Relic,Axi,18.0,Braton Prime Stock,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Fang Prime Handle,2.5,Ballistica Prime String,13.5,Akbolto Prime Receiver,35.0,4.23,7.87
Axi A5 Relic,Axi,8.95,Vasto Prime Barrel,10.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,7.5,Akvasto Prime Link,13.5,Akvasto Prime Blueprint,30.0,7.72,10.37
