relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,11.4,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,9.3,Braton Prime Stock,2.4,Akstiletto Prime Barrel,15.2,Dual Kamas Prime Handle,7.5,Nikana Prime Blueprint,5.7,7.85,8.56
Axi A10 Relic,Axi,7.9,Akbronco Prime Blueprint,1.7,Forma Blueprint,,Stradavar Prime Receiver,4.6,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,3.0,Aksomati Prime Link,45.0,4.04,8.35
Axi A11 Relic,Axi,11.2,Zhuge Prime String,10.6,Fang Prime Blueprint,1.55,Burston Prime Receiver,2.5,Pangolin Prime Blade,6.9,Wukong Prime Systems Blueprint,15.0,Atlas Prime Neuroptics Blueprint,55.0,7.22,12.32
Axi A12 Relic,Axi,5.17,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.0,Kogake Prime Boot,6.0,Helios Prime Systems,11.5,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,26.0,6.21,8.83
Axi A13 Relic,Axi,5.05,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.1,Pangolin Prime Blade,6.9,Aksomati Prime Link,45.0,4.79,8.33
Axi A14 Relic,Axi,4.5,Zakti Prime Receiver,7.0,Paris Prime Blueprint,3.1,Volnus Prime Blueprint,3.3,Karyst Prime Handle,4.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,45.0,5.67,9.23
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.75,Forma Blueprint,,Sybaris Prime Stock,10.85,Oberon Prime Systems Blueprint,20.0,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,45.0,8.29,13.07
Axi A16 Relic,Axi,8.4,Scourge Prime Blade,4.25,Braton Prime Blueprint,2.0,Fang Prime Handle,2.3,Revenant Prime Systems Blueprint,8.5,Harrow Prime Neuroptics Blueprint,7.5,Afuris Prime Receiver,32.0,4.57,7.83
Axi A17 Relic,Axi,8.6,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.0,Orthos Prime Blueprint,3.1,Shade Prime Blueprint,6.0,Afuris Prime Receiver,32.0,4.05,6.6
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.4,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,14.0,Acceltra Prime Stock,28.5,4.37,7.58
Axi A19 Relic,Axi,7.8,Paris Prime Blueprint,3.1,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,6.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,28.5,4.97,7.15
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,8.8,Lex Prime Blueprint,2.0,Aklex Prime Link,37.6,3.71,7.09
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.5,Daikyu Prime String,4.0,Velox Prime Receiver,5.3,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,7.0,Alternox Prime Blueprint,6.5,4.78,5.05
Axi A21 Relic,Axi,3.0,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,10.0,Cedo Prime Barrel,4.5,Alternox Prime Stock,10.0,5.21,6.15
Axi A22 Relic,Axi,3.67,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.5,Venato Prime Handle,3.1,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,15.0,2.86,3.63
Axi A3 Relic,Axi,9.0,Braton Prime Barrel,3.0,Helios Prime Carapace,4.0,Kogake Prime Boot,6.0,Hydroid Prime Neuroptics Blueprint,15.5,Cernos Prime String,7.05,Akbolto Prime Receiver,26.0,6.29,9.28
Axi A4 Relic,Axi,7.5,Braton Prime Stock,2.4,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,2.3,Ballistica Prime String,28.15,Akbolto Prime Receiver,26.0,6.0,10.09
Axi A5 Relic,Axi,4.87,Vasto Prime Barrel,8.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,9.0,Akvasto Prime Blueprint,25.5,6.34,8.3
Axi A6 Relic,Axi,11.75,Orthos Prime Handle,2.1,Braton Prime Stock,2.4,Chroma Prime Blueprint,10.0,Zhuge Prime Blueprint,7.3,Tipedo Prime Ornament,9.6,Atlas Prime Neuroptics Blueprint,55.0,6.63,11.3
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,6.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,19.4,Fragor Prime Blueprint,13.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.5,8.89,9.2
Axi A8 Relic,Axi,44.0,Pyrana Prime Barrel,7.5,Braton Prime Stock,2.4,Equinox Prime Chassis Blueprint,7.0,Gram Prime Blueprint,6.6,2X Forma Blueprint,,Aksomati Prime Link,45.0,5.91,8.64
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,2.0,Rubico Prime Stock,8.4,Gram Prime Blade,4.4,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,55.0,6.22,10.47
Axi B1 Relic,Axi,24.6,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,14.0,Fang Prime Blade,6.0,Cernos Prime Blueprint,5.7,Kavasa Prime Buckle,18.4,Banshee Prime Systems Blueprint,15.0,9.03,10.32
Axi B2 Relic,Axi,15.05,Fragor Prime Head,9.3,Sybaris Prime Blueprint,6.35,Fang Prime Blade,6.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.1,Banshee Prime Systems Blueprint,15.0,6.12,5.73
Axi B3 Relic,Axi,3.4,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,9.4,Forma Blueprint,,Zhuge Prime Receiver,5.75,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,36.5,4.97,8.0
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,3.2,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,9.0,Karyst Prime Handle,4.0,Baza Prime Blueprint,14.2,4.17,5.64
Axi B5 Relic,Axi,12.4,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,4.45,Forma Blueprint,,Nagantaka Prime Receiver,5.75,Volnus Prime Head,5.6,Baruuk Prime Neuroptics Blueprint,10.0,3.08,4.35
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.9,Shade Prime Systems,5.5,Garuda Prime Chassis Blueprint,6.5,Baruuk Prime Neuroptics Blueprint,10.0,3.39,4.63
Axi B7 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,5.75,Baruuk Prime Neuroptics Blueprint,10.0,3.81,4.62
