relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.7,Trinity Prime Systems Blueprint,6.0,Fragor Prime Head,6.5,Braton Prime Stock,2.0,Akstiletto Prime Barrel,8.5,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,6.3,5.39,5.95
Axi A10 Relic,Axi,5.0,Akbronco Prime Blueprint,2.6,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,10.5,Paris Prime Grip,3.5,Aksomati Prime Link,30.0,4.07,7.07
Axi A11 Relic,Axi,16.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.45,Burston Prime Receiver,4.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,16.5,Atlas Prime Neuroptics Blueprint,40.0,6.92,11.03
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.5,Kogake Prime Boot,6.5,Helios Prime Systems,7.5,Banshee Prime Blueprint,5.5,Akbolto Prime Receiver,34.0,6.67,9.0
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,4.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.8,Pangolin Prime Blade,7.0,Aksomati Prime Link,30.0,4.72,6.96
Axi A14 Relic,Axi,16.5,Zakti Prime Receiver,5.0,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,3.7,Karyst Prime Handle,3.8,Nidus Prime Blueprint,6.0,Aksomati Prime Link,30.0,4.64,6.91
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,13.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,30.0,6.69,9.82
Axi A16 Relic,Axi,9.4,Scourge Prime Blade,4.15,Braton Prime Blueprint,2.2,Fang Prime Handle,3.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,40.0,5.17,9.04
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.8,Shade Prime Blueprint,4.5,Afuris Prime Receiver,40.0,3.76,6.88
Axi A18 Relic,Axi,6.5,Forma Blueprint,,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,2.7,Hildryn Prime Chassis Blueprint,8.5,Acceltra Prime Stock,16.5,3.34,5.06
