relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,6.4,Trinity Prime Systems Blueprint,6.0,Fragor Prime Head,6.75,Braton Prime Stock,1.8,Akstiletto Prime Barrel,8.5,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,4.55,5.37,5.78
Axi A10 Relic,Axi,8.5,Akbronco Prime Blueprint,2.4,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,11.5,Paris Prime Grip,3.1,Aksomati Prime Link,26.5,4.14,6.89
Axi A11 Relic,Axi,7.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.5,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.4,Wukong Prime Systems Blueprint,20.0,Atlas Prime Neuroptics Blueprint,31.5,6.94,10.8
Axi A12 Relic,Axi,10.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.0,Helios Prime Systems,9.15,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,26.0,6.86,8.83
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.2,Pangolin Prime Blade,7.4,Aksomati Prime Link,26.5,4.37,6.4
Axi A14 Relic,Axi,6.3,Zakti Prime Receiver,6.5,Paris Prime Blueprint,3.35,Volnus Prime Blueprint,3.75,Karyst Prime Handle,5.2,Nidus Prime Blueprint,6.5,Aksomati Prime Link,26.5,5.26,7.26
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.4,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,26.5,6.76,9.75
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,5.35,Braton Prime Blueprint,1.6,Fang Prime Handle,1.65,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,5.5,Afuris Prime Receiver,40.0,4.68,8.53
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,4.0,Orthos Prime Blueprint,2.2,Shade Prime Blueprint,5.3,Afuris Prime Receiver,40.0,3.9,7.0
Axi A18 Relic,Axi,8.0,Forma Blueprint,,Paris Prime Lower Limb,3.3,Cobra & Crane Prime Hilt,4.2,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,17.5,3.68,5.6
