relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.0,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.0,Dual Kamas Prime Handle,7.35,Nikana Prime Blueprint,6.25,7.05,7.78
Axi A10 Relic,Axi,7.0,Akbronco Prime Blueprint,1.2,Forma Blueprint,,Stradavar Prime Receiver,6.8,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,42.5,4.31,8.18
Axi A11 Relic,Axi,10.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.4,Burston Prime Receiver,4.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,50.0,6.83,11.52
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.5,Kogake Prime Boot,8.0,Helios Prime Systems,10.5,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,32.5,7.37,10.03
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,4.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,42.5,4.93,8.15
Axi A14 Relic,Axi,11.1,Zakti Prime Receiver,6.5,Paris Prime Blueprint,3.05,Volnus Prime Blueprint,6.0,Karyst Prime Handle,4.6,Nidus Prime Blueprint,7.0,Aksomati Prime Link,42.5,6.06,9.16
Axi A15 Relic,Axi,13.0,Baza Prime Receiver,5.25,Forma Blueprint,,Sybaris Prime Stock,8.8,Oberon Prime Systems Blueprint,17.5,Ivara Prime Systems Blueprint,10.5,Aksomati Prime Link,42.5,7.49,12.19
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,6.0,Braton Prime Blueprint,1.5,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,9.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,38.5,5.06,8.72
Axi A17 Relic,Axi,4.1,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,6.0,Afuris Prime Receiver,38.5,3.98,7.05
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.85,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,18.5,3.46,5.61
Axi A19 Relic,Axi,6.5,Paris Prime Blueprint,3.05,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,18.5,4.13,5.73
Axi A2 Relic,Axi,5.95,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,2.65,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,2.35,Aklex Prime Link,35.0,3.1,6.21
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,4.5,Daikyu Prime String,4.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.5,Alternox Prime Blueprint,6.5,4.58,4.92
Axi A21 Relic,Axi,3.6,Styanax Prime Blueprint,12.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,9.0,5.24,5.7
Axi A22 Relic,Axi,2.53,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,3.5,Venato Prime Handle,2.65,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,16.0,3.08,3.93
Axi A3 Relic,Axi,8.3,Braton Prime Barrel,3.0,Helios Prime Carapace,4.0,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,6.3,Akbolto Prime Receiver,32.5,6.63,9.71
Axi A4 Relic,Axi,9.55,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,2.5,Ballistica Prime String,23.5,Akbolto Prime Receiver,32.5,5.41,9.7
Axi A5 Relic,Axi,10.0,Vasto Prime Barrel,6.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,13.0,Akvasto Prime Blueprint,26.0,5.59,8.3
Axi A6 Relic,Axi,21.1,Orthos Prime Handle,2.4,Braton Prime Stock,1.5,Chroma Prime Blueprint,7.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,50.0,5.54,9.9
Axi A7 Relic,Axi,12.75,Carrier Prime Systems,8.15,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,22.5,Fragor Prime Blueprint,10.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,9.67,9.31
Axi A8 Relic,Axi,19.7,Pyrana Prime Barrel,5.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Aksomati Prime Link,42.5,4.48,7.47
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,2.35,Rubico Prime Stock,8.0,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,10.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,50.0,6.43,10.36
Axi B1 Relic,Axi,33.7,Euphona Prime Blueprint,3.55,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,4.5,Cernos Prime Blueprint,5.25,Kavasa Prime Buckle,18.3,Banshee Prime Systems Blueprint,35.0,7.86,11.22
Axi B2 Relic,Axi,5.0,Fragor Prime Head,8.5,Sybaris Prime Blueprint,5.5,Fang Prime Blade,4.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,35.0,5.66,7.08
Axi B3 Relic,Axi,13.4,Paris Prime Lower Limb,1.85,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,5.3,Atlas Prime Chassis Blueprint,5.5,Baza Prime Stock,40.0,4.48,7.8
Axi B4 Relic,Axi,9.8,Aksomati Prime Blueprint,4.05,Akjagara Prime Blueprint,3.8,Paris Prime Lower Limb,1.85,Ivara Prime Blueprint,7.0,Karyst Prime Handle,4.6,Baza Prime Blueprint,13.5,4.0,5.29
