relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,13.2,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,8.5,Braton Prime Stock,2.0,Akstiletto Prime Barrel,14.5,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,7.15,7.45,8.27
Axi A10 Relic,Axi,5.65,Akbronco Prime Blueprint,2.85,Forma Blueprint,,Stradavar Prime Receiver,8.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,34.0,4.91,7.91
Axi A11 Relic,Axi,12.0,Zhuge Prime String,8.3,Fang Prime Blueprint,1.35,Burston Prime Receiver,3.5,Pangolin Prime Blade,8.45,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,47.5,6.7,11.33
Axi A12 Relic,Axi,10.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.5,Kogake Prime Boot,8.0,Helios Prime Systems,9.5,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,34.5,6.57,9.3
Axi A13 Relic,Axi,7.5,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,8.45,Aksomati Prime Link,34.0,4.78,7.62
Axi A14 Relic,Axi,10.2,Zakti Prime Receiver,6.15,Paris Prime Blueprint,2.2,Volnus Prime Blueprint,3.8,Karyst Prime Handle,5.0,Nidus Prime Blueprint,7.5,Aksomati Prime Link,34.0,5.13,7.93
Axi A15 Relic,Axi,12.6,Baza Prime Receiver,7.5,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,17.5,Ivara Prime Systems Blueprint,8.0,Aksomati Prime Link,34.0,7.66,11.25
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,5.0,Braton Prime Blueprint,1.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,13.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,42.5,5.46,9.83
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,4.5,Afuris Prime Receiver,42.5,4.01,7.35
Axi A18 Relic,Axi,7.7,Forma Blueprint,,Paris Prime Lower Limb,2.6,Cobra & Crane Prime Hilt,5.6,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.0,3.86,5.57
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,2.2,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,4.5,Xaku Prime Systems Blueprint,8.0,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,15.0,4.42,6.0
Axi A2 Relic,Axi,8.1,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,4.5,Aklex Prime Blueprint,6.1,Lex Prime Blueprint,2.35,Aklex Prime Link,33.5,3.63,6.37
Axi A20 Relic,Axi,4.9,Cedo Prime Stock,3.5,Daikyu Prime String,3.5,Velox Prime Receiver,3.65,Kompressa Prime Receiver,6.0,Lavos Prime Neuroptics Blueprint,3.5,Alternox Prime Blueprint,8.0,3.9,4.48
Axi A3 Relic,Axi,12.9,Braton Prime Barrel,3.0,Helios Prime Carapace,5.0,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,16.0,Cernos Prime String,7.0,Akbolto Prime Receiver,34.5,7.27,10.72
Axi A4 Relic,Axi,19.8,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Ballistica Prime String,15.0,Akbolto Prime Receiver,34.5,4.95,8.55
Axi A5 Relic,Axi,8.85,Vasto Prime Barrel,10.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,16.5,Akvasto Prime Blueprint,27.5,7.66,10.23
Axi A6 Relic,Axi,9.2,Orthos Prime Handle,2.85,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.8,Tipedo Prime Ornament,13.5,Atlas Prime Neuroptics Blueprint,47.5,6.45,10.84
Axi A7 Relic,Axi,10.7,Carrier Prime Systems,7.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,18.5,Fragor Prime Blueprint,10.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.31,8.35
Axi A8 Relic,Axi,6.5,Pyrana Prime Barrel,6.5,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,7.0,Gram Prime Blueprint,8.2,2X Forma Blueprint,,Aksomati Prime Link,34.0,5.51,7.62
Axi A9 Relic,Axi,6.6,Lex Prime Blueprint,2.35,Rubico Prime Stock,8.5,Gram Prime Blade,6.9,Ivara Prime Systems Blueprint,8.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,47.5,6.71,10.01
Axi B1 Relic,Axi,88.5,Euphona Prime Blueprint,4.25,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,3.0,Cernos Prime Blueprint,4.0,Kavasa Prime Buckle,16.25,Banshee Prime Systems Blueprint,30.0,7.32,10.01
Axi B2 Relic,Axi,18.5,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.7,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,30.0,5.6,6.73
Axi B3 Relic,Axi,6.8,Paris Prime Lower Limb,2.6,Stradavar Prime Stock,9.5,Forma Blueprint,,Zhuge Prime Receiver,10.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.5,5.68,9.17
Axi B4 Relic,Axi,6.2,Aksomati Prime Blueprint,3.9,Akjagara Prime Blueprint,3.95,Paris Prime Lower Limb,2.6,Ivara Prime Blueprint,8.5,Karyst Prime Handle,5.0,Baza Prime Blueprint,13.2,4.4,5.76
Axi B5 Relic,Axi,19.4,Paris Prime Lower Limb,2.6,Knell Prime Blueprint,3.65,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.45,Baruuk Prime Neuroptics Blueprint,34.0,3.47,6.63
Axi B6 Relic,Axi,6.0,Lex Prime Barrel,4.5,Forma Blueprint,,Afuris Prime Blueprint,3.75,Shade Prime Systems,7.0,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,34.0,4.47,7.88
Axi B7 Relic,Axi,8.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,6.0,Hystrix Prime Blueprint,6.5,Baruuk Prime Neuroptics Blueprint,34.0,4.46,7.48
Axi B8 Relic,Axi,6.0,Okina Prime Blade,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,13.0,Baruuk Prime Neuroptics Blueprint,34.0,4.59,8.02
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.75,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,34.0,Baruuk Prime Blueprint,18.0,5.87,10.28
