relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,16.67,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,9.0,Braton Prime Stock,3.0,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,8.0,Nikana Prime Blueprint,5.6,7.67,8.28
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.45,Forma Blueprint,,Stradavar Prime Receiver,6.0,Wukong Prime Chassis Blueprint,12.5,Paris Prime Grip,3.5,Aksomati Prime Link,37.5,4.65,8.36
Axi A11 Relic,Axi,9.2,Zhuge Prime String,9.0,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.0,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,47.0,6.85,11.33
Axi A12 Relic,Axi,9.43,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.5,Helios Prime Systems,9.5,Banshee Prime Blueprint,8.5,Akbolto Prime Receiver,30.0,7.01,9.52
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.95,Pangolin Prime Blade,8.0,Aksomati Prime Link,37.5,4.6,7.81
Axi A14 Relic,Axi,8.9,Zakti Prime Receiver,7.0,Paris Prime Blueprint,3.4,Volnus Prime Blueprint,5.5,Karyst Prime Handle,4.5,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.5,6.21,9.0
Axi A15 Relic,Axi,33.1,Baza Prime Receiver,6.5,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,15.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,37.5,7.44,11.22
Axi A16 Relic,Axi,10.0,Scourge Prime Blade,4.5,Braton Prime Blueprint,1.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,9.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,45.0,4.8,9.23
Axi A17 Relic,Axi,8.2,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.95,Shade Prime Blueprint,5.0,Afuris Prime Receiver,45.0,4.16,7.79
Axi A18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime Lower Limb,3.15,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,17.5,3.66,5.53
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,3.4,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,17.5,4.16,5.47
Axi A2 Relic,Axi,5.1,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,4.0,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,2.5,Aklex Prime Link,30.0,3.6,6.25
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,5.0,Daikyu Prime String,4.0,Velox Prime Receiver,3.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,7.5,Alternox Prime Blueprint,8.0,4.54,5.08
Axi A21 Relic,Axi,3.5,Styanax Prime Blueprint,14.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,6.0,Alternox Prime Stock,10.0,5.94,6.43
Axi A22 Relic,Axi,2.7,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,3.5,Venato Prime Handle,4.0,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,20.0,3.32,4.37
Axi A3 Relic,Axi,8.33,Braton Prime Barrel,3.5,Helios Prime Carapace,5.0,Kogake Prime Boot,7.5,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.5,Akbolto Prime Receiver,30.0,6.91,9.77
Axi A4 Relic,Axi,14.4,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.0,Ballistica Prime String,23.5,Akbolto Prime Receiver,30.0,5.43,9.43
Axi A5 Relic,Axi,9.17,Vasto Prime Barrel,6.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,16.5,Akvasto Prime Blueprint,40.0,6.31,10.5
Axi A6 Relic,Axi,12.1,Orthos Prime Handle,2.7,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,47.0,6.08,9.87
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,17.5,Fragor Prime Blueprint,10.9,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.41,8.53
Axi A8 Relic,Axi,14.6,Pyrana Prime Barrel,6.2,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,8.5,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,37.5,6.11,8.3
Axi A9 Relic,Axi,7.3,Lex Prime Blueprint,2.5,Rubico Prime Stock,7.5,Gram Prime Blade,5.1,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,47.0,5.97,9.42
Axi B1 Relic,Axi,43.2,Euphona Prime Blueprint,4.3,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,5.9,Kavasa Prime Buckle,16.75,Banshee Prime Systems Blueprint,37.5,8.13,11.5
Axi B2 Relic,Axi,10.0,Fragor Prime Head,9.0,Sybaris Prime Blueprint,6.6,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.95,Banshee Prime Systems Blueprint,37.5,6.02,7.72
Axi B3 Relic,Axi,7.0,Paris Prime Lower Limb,3.15,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,5.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,37.5,4.64,7.84
Axi B4 Relic,Axi,8.7,Aksomati Prime Blueprint,4.3,Akjagara Prime Blueprint,3.5,Paris Prime Lower Limb,3.15,Ivara Prime Blueprint,7.5,Karyst Prime Handle,4.5,Baza Prime Blueprint,14.5,4.38,5.68
Axi B5 Relic,Axi,16.0,Paris Prime Lower Limb,3.15,Knell Prime Blueprint,5.05,Forma Blueprint,,Nagantaka Prime Receiver,5.5,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,35.0,4.15,7.37
Axi B6 Relic,Axi,4.75,Lex Prime Barrel,4.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,6.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,35.0,4.08,7.45
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,4.6,Baruuk Prime Neuroptics Blueprint,35.0,3.93,6.72
Axi B8 Relic,Axi,3.33,Okina Prime Blade,5.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,9.0,Baruuk Prime Neuroptics Blueprint,35.0,4.19,7.2
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.45,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,16.0,5.93,10.32
Axi C1 Relic,Axi,7.6,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,22.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.95,2X Forma Blueprint,,Cernos Prime Lower Limb,23.0,9.89,9.01
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,5.0,Okina Prime Blade,5.5,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,3.85,4.28
Axi C11 Relic,Axi,1.73,Perigale Prime Stock,5.5,Epitaph Prime Blueprint,5.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,2.5,Caliban Prime Systems Blueprint,15.0,4.51,5.03
Axi C2 Relic,Axi,19.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,11.0,Cernos Prime Lower Limb,23.0,4.97,7.57
Axi C3 Relic,Axi,11.6,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.5,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,29.0,5.52,8.07
Axi C4 Relic,Axi,20.3,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.2,Sybaris Prime Receiver,8.85,Kogake Prime Blueprint,7.5,Chroma Prime Systems Blueprint,29.0,6.36,8.79
Axi C5 Relic,Axi,9.7,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.8,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,8.5,Akbronco Prime Link,2.5,Corinth Prime Barrel,25.0,5.97,7.5
