relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.5,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,7.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,11.0,Dual Kamas Prime Handle,7.7,Nikana Prime Blueprint,5.95,6.61,7.25
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,1.5,Forma Blueprint,,Stradavar Prime Receiver,5.3,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,44.0,4.03,8.13
Axi A11 Relic,Axi,7.6,Zhuge Prime String,10.6,Fang Prime Blueprint,1.5,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,51.5,6.94,11.47
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,9.0,Kogake Prime Boot,6.5,Helios Prime Systems,11.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,27.0,6.39,8.78
Axi A13 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.9,Pangolin Prime Blade,6.0,Aksomati Prime Link,44.0,4.77,8.1
Axi A14 Relic,Axi,11.0,Zakti Prime Receiver,5.95,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,3.5,Karyst Prime Handle,4.7,Nidus Prime Blueprint,8.5,Aksomati Prime Link,44.0,5.49,9.12
Axi A15 Relic,Axi,9.4,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,12.0,Oberon Prime Systems Blueprint,17.0,Ivara Prime Systems Blueprint,10.5,Aksomati Prime Link,44.0,8.21,12.73
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,5.5,Braton Prime Blueprint,2.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,7.5,Afuris Prime Receiver,27.5,4.53,7.35
Axi A17 Relic,Axi,4.4,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.9,Shade Prime Blueprint,4.0,Afuris Prime Receiver,27.5,3.84,5.8
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.5,Akbronco Prime Link,2.0,Hildryn Prime Chassis Blueprint,13.0,Acceltra Prime Stock,20.0,3.95,6.25
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.0,Bronco Prime Receiver,2.6,Epitaph Prime Blueprint,5.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.5,Acceltra Prime Stock,20.0,4.37,5.95
Axi A2 Relic,Axi,7.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,2.5,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,2.0,Aklex Prime Link,37.0,3.23,6.62
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,3.5,Daikyu Prime String,4.0,Velox Prime Receiver,4.5,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,6.0,4.31,4.7
Axi A21 Relic,Axi,2.25,Styanax Prime Blueprint,8.5,Forma Blueprint,,Vadarya Prime Stock,3.2,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,8.5,4.29,4.9
Axi A22 Relic,Axi,1.5,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,2.0,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,14.0,2.8,3.63
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,3.5,Helios Prime Carapace,3.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,7.15,Akbolto Prime Receiver,27.0,6.29,9.18
Axi A4 Relic,Axi,10.0,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,1.5,Ballistica Prime String,32.0,Akbolto Prime Receiver,27.0,5.87,10.48
Axi A5 Relic,Axi,11.5,Vasto Prime Barrel,7.5,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,6.9,Akvasto Prime Link,11.15,Akvasto Prime Blueprint,28.75,6.11,8.82
Axi A6 Relic,Axi,14.7,Orthos Prime Handle,1.6,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.35,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,51.5,5.55,9.95
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,6.6,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,19.0,Fragor Prime Blueprint,11.1,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.5,8.56,8.57
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,4.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,7.3,2X Forma Blueprint,,Aksomati Prime Link,44.0,4.34,7.61
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,2.0,Rubico Prime Stock,8.0,Gram Prime Blade,3.7,Ivara Prime Systems Blueprint,10.5,Akbronco Prime Link,2.0,Atlas Prime Neuroptics Blueprint,51.5,5.88,9.93
Axi B1 Relic,Axi,19.1,Euphona Prime Blueprint,4.55,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,4.5,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,17.5,Banshee Prime Systems Blueprint,25.0,7.75,10.08
Axi B2 Relic,Axi,14.3,Fragor Prime Head,7.5,Sybaris Prime Blueprint,6.5,Fang Prime Blade,4.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.9,Banshee Prime Systems Blueprint,25.0,5.51,6.16
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,7.5,Forma Blueprint,,Zhuge Prime Receiver,4.2,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,36.5,4.37,7.47
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.1,Akjagara Prime Blueprint,3.0,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,7.5,Karyst Prime Handle,4.7,Baza Prime Blueprint,14.85,3.94,5.44
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,5.5,Baruuk Prime Neuroptics Blueprint,8.5,2.66,3.77
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,2.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,8.5,2.95,4.15
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,2.0,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,4.5,Baruuk Prime Neuroptics Blueprint,8.5,3.2,3.87
Axi B8 Relic,Axi,4.3,Okina Prime Blade,10.0,Forma Blueprint,,Burston Prime Blueprint,2.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,8.5,4.25,4.75
Axi B9 Relic,Axi,4.0,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,15.0,3.01,4.82
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,25.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,2.9,2X Forma Blueprint,,Cernos Prime Lower Limb,22.0,10.26,9.03
Axi C10 Relic,Axi,5.9,Epitaph Prime Blueprint,5.5,Okina Prime Blade,10.0,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.21,4.98
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,3.0,Epitaph Prime Blueprint,5.5,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.0,Akbronco Prime Link,2.0,Caliban Prime Systems Blueprint,15.0,3.78,4.3
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.35,Fragor Prime Handle,11.0,Cernos Prime Lower Limb,22.0,5.12,7.62
Axi C3 Relic,Axi,12.0,Helios Prime Carapace,3.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,7.0,Chroma Prime Systems Blueprint,30.0,5.0,7.62
Axi C4 Relic,Axi,25.1,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,4.5,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,6.95,Chroma Prime Systems Blueprint,30.0,6.03,8.61
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.0,Tekko Prime Gauntlet,7.6,Tipedo Prime Ornament,9.0,Akbronco Prime Link,2.0,Corinth Prime Barrel,30.0,6.14,8.05
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,7.0,Karyst Prime Blueprint,6.0,Forma Blueprint,,Pandero Prime Barrel,5.2,Ivara Prime Systems Blueprint,10.5,Corinth Prime Barrel,30.0,5.62,8.31
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.4,Magnus Prime Blueprint,6.0,Lex Prime Receiver,3.0,Volnus Prime Head,5.5,Tenora Prime Stock,9.5,Corinth Prime Barrel,30.0,5.14,7.9
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.0,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,5.5,Corinth Prime Stock,14.5,3.83,5.25
Axi C9 Relic,Axi,4.17,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,5.5,Phantasma Prime Stock,11.0,Cobra & Crane Prime Guard,13.5,5.0,6.57
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Zhuge Prime Receiver,4.2,2X Forma Blueprint,,Destreza Prime Blade,65.0,6.19,10.26
Axi D2 Relic,Axi,34.0,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,2.0,Destreza Prime Handle,14.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,65.0,8.26,12.1
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,2.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,7.0,Destreza Prime Blueprint,7.0,Dual Kamas Prime Blade,36.5,4.3,7.78
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,15.85,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,16.6,9.32,10.7
Axi D5 Relic,Axi,11.7,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,15.4,5.12,6.62
Axi D6 Relic,Axi,2.27,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.0,Orthos Prime Blade,3.5,Cedo Prime Barrel,3.5,Dual Zoren Prime Blade,14.5,3.09,4.18
Axi E1 Relic,Axi,12.4,Latron Prime Barrel,15.85,Sicarus Prime Blueprint,8.55,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,15.5,2X Forma Blueprint,,Ember Prime Blueprint,26.5,10.7,11.32
Axi E2 Relic,Axi,18.8,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,2X Forma Blueprint,,Euphona Prime Receiver,39.5,2.91,5.6
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,11.1,3.36,5.79
Axi F2 Relic,Axi,16.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.6,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,5.0,Fulmin Prime Receiver,22.5,4.85,6.1
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,5.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.0,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,22.5,2.77,4.42
Axi G1 Relic,Axi,22.9,Nekros Prime Chassis Blueprint,8.0,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,6.95,2X Forma Blueprint,,Galatine Prime Blueprint,35.0,6.15,7.97
Axi G10 Relic,Axi,9.0,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,1.6,Larkspur Prime Receiver,7.5,Hystrix Prime Blueprint,4.5,Garuda Prime Systems Blueprint,35.0,4.58,7.58
Axi G11 Relic,Axi,4.4,Forma Blueprint,,Orthos Prime Handle,1.6,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.0,Afuris Prime Link,3.5,Grendel Prime Systems Blueprint,30.0,3.38,5.53
Axi G12 Relic,Axi,8.6,Bronco Prime Blueprint,2.4,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,2.0,Masseter Prime Blueprint,3.5,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,28.0,4.09,5.57
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,4.5,Lex Prime Barrel,2.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,28.0,3.6,6.27
Axi G14 Relic,Axi,4.2,Quassus Prime Handle,3.5,Fang Prime Blade,4.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,30.0,3.64,5.45
Axi G15 Relic,Axi,5.6,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.4,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,29.0,3.3,5.52
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.8,Burston Prime Receiver,3.0,Tipedo Prime Ornament,9.0,Redeemer Prime Blueprint,4.5,Gram Prime Handle,19.7,5.63,7.14
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.5,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,19.7,3.61,5.62
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.5,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,7.6,Pangolin Prime Blade,6.0,Burston Prime Barrel,3.5,Gram Prime Handle,19.7,5.64,6.64
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.0,Burston Prime Stock,2.5,Zephyr Prime Blueprint,16.0,2X Forma Blueprint,,Gram Prime Handle,19.7,6.71,8.17
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.1,Karyst Prime Blueprint,6.0,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.0,Gara Prime Blueprint,27.0,3.92,5.88
Axi G7 Relic,Axi,12.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,2.0,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,9.5,Astilla Prime Blueprint,4.0,Garuda Prime Systems Blueprint,35.0,6.62,9.12
Axi G8 Relic,Axi,10.4,Dual Keres Prime Blade,7.5,Braton Prime Blueprint,2.0,Corvas Prime Stock,4.75,2X Forma Blueprint,,Gara Prime Chassis Blueprint,13.5,Garuda Prime Systems Blueprint,35.0,5.79,8.58
Axi G9 Relic,Axi,9.2,Burston Prime Blueprint,2.0,Dual Keres Prime Blade,7.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,3.5,Gara Prime Blueprint,27.0,4.1,6.38
Axi H1 Relic,Axi,7.7,Forma Blueprint,,Fragor Prime Head,7.5,Vectis Prime Barrel,25.0,Akstiletto Prime Receiver,19.0,Trinity Prime Chassis Blueprint,12.0,Helios Prime Cerebrum,39.0,12.42,15.52
Axi H2 Relic,Axi,12.7,Oberon Prime Chassis Blueprint,9.5,Lex Prime Receiver,3.0,Fang Prime Handle,1.5,Trinity Prime Chassis Blueprint,12.0,Akstiletto Prime Barrel,11.0,Helios Prime Cerebrum,39.0,6.86,10.83
Axi H3 Relic,Axi,10.4,Kronen Prime Blueprint,3.6,Cernos Prime Grip,8.55,Helios Prime Carapace,3.5,Burston Prime Barrel,3.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.12,7.16
Axi H4 Relic,Axi,15.5,Mesa Prime Chassis Blueprint,6.0,Mirage Prime Chassis Blueprint,9.0,Paris Prime Upper Limb,3.0,Akbolto Prime Link,5.1,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,38.5,5.89,7.87
Axi H5 Relic,Axi,12.0,Banshee Prime Neuroptics Blueprint,4.5,Euphona Prime Blueprint,4.55,Akbolto Prime Blueprint,3.8,Mirage Prime Systems Blueprint,13.0,2X Forma Blueprint,,Helios Prime Cerebrum,39.0,5.46,8.64
Axi H6 Relic,Axi,4.9,Cobra & Crane Prime Hilt,5.5,Paris Prime Upper Limb,3.0,Garuda Prime Blueprint,6.5,Braton Prime Receiver,3.5,2X Forma Blueprint,,Hildryn Prime Blueprint,38.0,4.94,7.0
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,3.5,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.5,Fulmin Prime Stock,5.5,2X Forma Blueprint,,Harrow Prime Systems Blueprint,34.0,4.07,6.33
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,4.0,Forma Blueprint,,Akarius Prime Barrel,6.0,Shade Prime Blueprint,4.0,Fulmin Prime Blueprint,6.5,Hildryn Prime Blueprint,38.0,4.45,7.57
Axi I1 Relic,Axi,14.7,Pangolin Prime Handle,7.0,Panthera Prime Blueprint,6.0,Dethcube Prime Systems,7.0,Volnus Prime Head,5.5,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.0,6.47,8.43
Axi I2 Relic,Axi,8.6,Strun Prime Receiver,5.0,Tenora Prime Blueprint,4.3,Forma Blueprint,,Gara Prime Chassis Blueprint,13.5,Baza Prime Barrel,5.5,Inaros Prime Neuroptics Blueprint,40.0,5.25,9.35
