relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,6.4,Trinity Prime Systems Blueprint,7.0,Fragor Prime Head,7.0,Braton Prime Stock,2.85,Akstiletto Prime Barrel,8.0,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,4.5,5.95,6.16
Axi A10 Relic,Axi,8.5,Akbronco Prime Blueprint,2.15,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.7,Aksomati Prime Link,27.0,3.87,6.52
Axi A11 Relic,Axi,7.0,Zhuge Prime String,8.55,Fang Prime Blueprint,1.5,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.9,Wukong Prime Systems Blueprint,18.5,Atlas Prime Neuroptics Blueprint,30.0,6.7,10.26
Axi A12 Relic,Axi,10.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.5,Kogake Prime Boot,7.5,Helios Prime Systems,10.5,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,30.0,7.23,9.47
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,6.9,Aksomati Prime Link,27.0,4.29,6.43
Axi A14 Relic,Axi,6.3,Zakti Prime Receiver,7.35,Paris Prime Blueprint,3.05,Volnus Prime Blueprint,4.2,Karyst Prime Handle,4.85,Nidus Prime Blueprint,7.0,Aksomati Prime Link,27.0,5.54,7.5
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,4.4,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,13.0,Ivara Prime Systems Blueprint,8.0,Aksomati Prime Link,27.0,6.24,9.13
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,5.5,Braton Prime Blueprint,2.0,Fang Prime Handle,3.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,6.0,Afuris Prime Receiver,40.0,5.35,9.03
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,5.0,Afuris Prime Receiver,40.0,4.09,7.18
Axi A18 Relic,Axi,8.0,Forma Blueprint,,Paris Prime Lower Limb,3.0,Cobra & Crane Prime Hilt,4.2,Akbronco Prime Link,2.0,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,19.5,3.64,5.75
