relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,6.4,Trinity Prime Systems Blueprint,7.0,Fragor Prime Head,5.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,8.5,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,4.2,5.23,5.65
Axi A10 Relic,Axi,8.5,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,5.3,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,27.0,3.87,6.62
Axi A11 Relic,Axi,7.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.7,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,19.5,Atlas Prime Neuroptics Blueprint,33.5,6.93,10.85
Axi A12 Relic,Axi,10.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,6.8,Helios Prime Systems,10.0,Banshee Prime Blueprint,4.5,Akbolto Prime Receiver,32.5,6.75,9.12
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,27.0,4.37,6.43
Axi A14 Relic,Axi,6.3,Zakti Prime Receiver,6.0,Paris Prime Blueprint,3.5,Volnus Prime Blueprint,2.95,Karyst Prime Handle,4.5,Nidus Prime Blueprint,7.0,Aksomati Prime Link,27.0,4.96,7.08
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,8.05,Oberon Prime Systems Blueprint,13.0,Ivara Prime Systems Blueprint,8.0,Aksomati Prime Link,27.0,6.16,9.08
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,4.5,Braton Prime Blueprint,2.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,39.0,4.8,8.72
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,4.5,Afuris Prime Receiver,39.0,4.08,6.97
Axi A18 Relic,Axi,8.0,Forma Blueprint,,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,5.1,Akbronco Prime Link,2.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,18.5,3.62,5.52
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,3.5,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,2.0,Xaku Prime Systems Blueprint,6.5,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,18.5,3.64,5.6
Axi A2 Relic,Axi,6.7,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,3.05,Aklex Prime Link,25.0,3.07,5.41
Axi A20 Relic,Axi,5.0,Cedo Prime Stock,4.0,Daikyu Prime String,6.0,Velox Prime Receiver,3.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,4.0,Alternox Prime Blueprint,13.0,4.43,5.07
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,3.5,Helios Prime Carapace,5.0,Kogake Prime Boot,6.8,Hydroid Prime Neuroptics Blueprint,13.0,Cernos Prime String,6.75,Akbolto Prime Receiver,32.5,6.7,9.75
Axi A4 Relic,Axi,8.5,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.0,Ballistica Prime String,9.5,Akbolto Prime Receiver,32.5,3.69,6.72
Axi A5 Relic,Axi,19.0,Vasto Prime Barrel,5.5,Vasto Prime Receiver,4.5,Forma Blueprint,,Vasto Prime Blueprint,3.5,Akvasto Prime Link,19.0,Akvasto Prime Blueprint,38.0,5.77,9.97
Axi A6 Relic,Axi,7.8,Orthos Prime Handle,3.65,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,6.5,Tipedo Prime Ornament,15.0,Atlas Prime Neuroptics Blueprint,33.5,6.49,9.93
Axi A7 Relic,Axi,12.0,Carrier Prime Systems,8.0,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,10.0,Fragor Prime Blueprint,8.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,12.0,6.19,6.13
Axi A8 Relic,Axi,14.0,Pyrana Prime Barrel,5.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,6.8,2X Forma Blueprint,,Aksomati Prime Link,27.0,3.95,5.81
Axi A9 Relic,Axi,6.55,Lex Prime Blueprint,3.05,Rubico Prime Stock,8.0,Gram Prime Blade,5.2,Ivara Prime Systems Blueprint,8.0,Akbronco Prime Link,2.0,Atlas Prime Neuroptics Blueprint,33.5,5.89,8.06
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.55,Ash Prime Chassis Blueprint,11.0,Fang Prime Blade,2.45,Cernos Prime Blueprint,4.0,Kavasa Prime Buckle,9.5,Banshee Prime Systems Blueprint,29.0,6.62,8.6
Axi B2 Relic,Axi,6.9,Fragor Prime Head,5.5,Sybaris Prime Blueprint,6.25,Fang Prime Blade,2.45,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,29.0,4.45,5.77
