relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.6,Trinity Prime Systems Blueprint,6.0,Fragor Prime Head,7.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,8.5,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,5.5,5.5,5.95
Axi A10 Relic,Axi,11.0,Akbronco Prime Blueprint,2.05,Forma Blueprint,,Stradavar Prime Receiver,6.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.5,Aksomati Prime Link,32.5,4.19,7.18
Axi A11 Relic,Axi,8.2,Zhuge Prime String,8.5,Fang Prime Blueprint,1.8,Burston Prime Receiver,4.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,15.5,Atlas Prime Neuroptics Blueprint,37.0,6.84,10.58
Axi A12 Relic,Axi,9.1,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.5,Kogake Prime Boot,5.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,32.5,6.72,9.28
Axi A13 Relic,Axi,9.0,Forma Blueprint,,Burston Prime Receiver,4.0,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.35,Pangolin Prime Blade,7.0,Aksomati Prime Link,32.5,4.95,7.4
Axi A14 Relic,Axi,6.2,Zakti Prime Receiver,6.0,Paris Prime Blueprint,2.75,Volnus Prime Blueprint,3.9,Karyst Prime Handle,5.1,Nidus Prime Blueprint,6.5,Aksomati Prime Link,32.5,5.13,7.68
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,8.7,Oberon Prime Systems Blueprint,13.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,32.5,6.49,9.83
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,4.0,Braton Prime Blueprint,2.15,Fang Prime Handle,2.9,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,36.5,4.89,8.56
Axi A17 Relic,Axi,5.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,4.5,Orthos Prime Blueprint,3.35,Shade Prime Blueprint,7.5,Afuris Prime Receiver,36.5,4.71,7.65
Axi A18 Relic,Axi,6.8,Forma Blueprint,,Paris Prime Lower Limb,2.8,Cobra & Crane Prime Hilt,4.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,8.5,Acceltra Prime Stock,15.5,3.3,4.98
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,2.75,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,2.0,Xaku Prime Systems Blueprint,4.5,Larkspur Prime Receiver,4.5,Acceltra Prime Stock,15.5,3.01,4.48
Axi A2 Relic,Axi,8.2,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,5.5,Lex Prime Blueprint,3.1,Aklex Prime Link,27.0,3.26,5.59
Axi A20 Relic,Axi,2.1,Cedo Prime Stock,4.0,Daikyu Prime String,6.0,Velox Prime Receiver,2.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,11.0,4.32,4.88
Axi A3 Relic,Axi,10.5,Braton Prime Barrel,4.5,Helios Prime Carapace,4.0,Kogake Prime Boot,5.5,Hydroid Prime Neuroptics Blueprint,12.5,Cernos Prime String,6.5,Akbolto Prime Receiver,32.5,6.29,9.38
Axi A4 Relic,Axi,9.65,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.9,Ballistica Prime String,15.0,Akbolto Prime Receiver,32.5,4.27,7.91
Axi A5 Relic,Axi,9.0,Vasto Prime Barrel,7.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,23.0,Akvasto Prime Blueprint,42.5,7.28,12.12
Axi A6 Relic,Axi,5.6,Orthos Prime Handle,3.55,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,15.0,Atlas Prime Neuroptics Blueprint,37.0,6.48,10.16
Axi A7 Relic,Axi,13.0,Carrier Prime Systems,7.0,Braton Prime Blueprint,2.15,Akstiletto Prime Receiver,11.0,Fragor Prime Blueprint,9.05,2X Forma Blueprint,,Ash Prime Systems Blueprint,14.5,6.39,6.62
Axi A8 Relic,Axi,14.5,Pyrana Prime Barrel,5.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,3.5,Gram Prime Blueprint,6.0,2X Forma Blueprint,,Aksomati Prime Link,32.5,3.84,6.12
Axi A9 Relic,Axi,6.8,Lex Prime Blueprint,3.1,Rubico Prime Stock,8.0,Gram Prime Blade,5.25,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,37.0,6.15,8.73
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.3,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,1.8,Cernos Prime Blueprint,4.75,Kavasa Prime Buckle,9.5,Banshee Prime Systems Blueprint,30.0,6.25,8.53
Axi B2 Relic,Axi,7.15,Fragor Prime Head,7.5,Sybaris Prime Blueprint,5.1,Fang Prime Blade,1.8,2X Forma Blueprint,,Orthos Prime Blueprint,3.35,Banshee Prime Systems Blueprint,30.0,4.62,6.07
Axi B3 Relic,Axi,4.6,Paris Prime Lower Limb,2.8,Stradavar Prime Stock,10.0,Forma Blueprint,,Zhuge Prime Receiver,9.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,32.5,5.71,8.68
