relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,14.9,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,7.9,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,7.0,6.75,7.6
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.9,Forma Blueprint,,Stradavar Prime Receiver,7.0,Wukong Prime Chassis Blueprint,12.5,Paris Prime Grip,2.5,Aksomati Prime Link,40.0,4.96,8.65
Axi A11 Relic,Axi,8.0,Zhuge Prime String,9.0,Fang Prime Blueprint,1.9,Burston Prime Receiver,3.0,Pangolin Prime Blade,8.5,Wukong Prime Systems Blueprint,19.0,Atlas Prime Neuroptics Blueprint,48.5,7.52,12.67
Axi A12 Relic,Axi,6.8,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.5,Kogake Prime Boot,7.2,Helios Prime Systems,10.0,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,35.0,6.94,9.65
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.0,Pangolin Prime Blade,8.5,Aksomati Prime Link,40.0,4.49,7.77
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,6.5,Paris Prime Blueprint,2.35,Volnus Prime Blueprint,3.5,Karyst Prime Handle,4.1,Nidus Prime Blueprint,8.0,Aksomati Prime Link,40.0,5.26,8.48
Axi A15 Relic,Axi,7.2,Baza Prime Receiver,7.0,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,40.0,7.56,11.45
Axi A16 Relic,Axi,9.15,Scourge Prime Blade,5.0,Braton Prime Blueprint,2.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,42.5,5.35,9.63
Axi A17 Relic,Axi,5.2,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.0,Shade Prime Blueprint,4.5,Afuris Prime Receiver,42.5,3.97,7.13
Axi A18 Relic,Axi,9.5,Forma Blueprint,,Paris Prime Lower Limb,1.75,Cobra & Crane Prime Hilt,4.55,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,14.0,3.31,5.05
Axi A19 Relic,Axi,9.8,Paris Prime Blueprint,2.35,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,3.0,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,14.0,3.92,5.71
Axi A2 Relic,Axi,9.6,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,5.0,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,3.5,Aklex Prime Link,35.0,4.12,7.22
Axi A20 Relic,Axi,7.7,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,4.0,Kompressa Prime Receiver,6.5,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,8.5,4.42,5.05
Axi A3 Relic,Axi,18.85,Braton Prime Barrel,3.5,Helios Prime Carapace,6.0,Kogake Prime Boot,7.2,Hydroid Prime Neuroptics Blueprint,16.0,Cernos Prime String,7.4,Akbolto Prime Receiver,35.0,7.5,10.96
Axi A4 Relic,Axi,9.2,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.0,Ballistica Prime String,13.5,Akbolto Prime Receiver,35.0,4.18,7.77
Axi A5 Relic,Axi,9.0,Vasto Prime Barrel,8.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,10.0,Akvasto Prime Blueprint,26.5,6.41,8.5
Axi A6 Relic,Axi,11.7,Orthos Prime Handle,2.65,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.6,Tipedo Prime Ornament,14.0,Atlas Prime Neuroptics Blueprint,48.5,6.33,10.88
Axi A7 Relic,Axi,11.6,Carrier Prime Systems,8.5,Braton Prime Blueprint,2.5,Akstiletto Prime Receiver,16.0,Fragor Prime Blueprint,8.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.14,8.05
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,6.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Aksomati Prime Link,40.0,4.54,7.42
Axi A9 Relic,Axi,6.0,Lex Prime Blueprint,3.5,Rubico Prime Stock,6.5,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,48.5,6.03,9.65
Axi B1 Relic,Axi,90.5,Euphona Prime Blueprint,4.45,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,3.0,Cernos Prime Blueprint,5.95,Kavasa Prime Buckle,14.8,Banshee Prime Systems Blueprint,34.0,7.89,10.79
Axi B2 Relic,Axi,15.4,Fragor Prime Head,7.9,Sybaris Prime Blueprint,6.15,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.0,Banshee Prime Systems Blueprint,34.0,5.22,6.64
Axi B3 Relic,Axi,6.6,Paris Prime Lower Limb,1.75,Stradavar Prime Stock,10.0,Forma Blueprint,,Zhuge Prime Receiver,9.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,39.5,5.42,8.91
Axi B4 Relic,Axi,4.4,Aksomati Prime Blueprint,4.3,Akjagara Prime Blueprint,3.9,Paris Prime Lower Limb,1.75,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.1,Baza Prime Blueprint,15.0,4.21,5.68
Axi B5 Relic,Axi,12.3,Paris Prime Lower Limb,1.75,Knell Prime Blueprint,5.8,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,34.0,3.69,6.66
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,5.0,Forma Blueprint,,Afuris Prime Blueprint,3.35,Shade Prime Systems,5.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,34.0,4.28,7.49
Axi B7 Relic,Axi,7.1,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,5.8,Baruuk Prime Neuroptics Blueprint,34.0,3.98,6.76
Axi B8 Relic,Axi,6.4,Okina Prime Blade,5.5,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Baruuk Prime Neuroptics Blueprint,34.0,4.26,7.42
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.35,Braton Prime Blueprint,2.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.8,Baruuk Prime Neuroptics Blueprint,34.0,Baruuk Prime Blueprint,17.0,5.98,10.24
Axi C1 Relic,Axi,10.9,Trinity Prime Neuroptics Blueprint,12.5,Vectis Prime Barrel,19.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,2.0,2X Forma Blueprint,,Cernos Prime Lower Limb,20.0,9.49,8.23
Axi C10 Relic,Axi,4.4,Epitaph Prime Blueprint,3.0,Okina Prime Blade,5.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,20.0,3.64,4.52
Axi C11 Relic,Axi,3.0,Perigale Prime Stock,8.5,Epitaph Prime Blueprint,3.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,20.0,4.86,5.7
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,20.0,4.98,7.25
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,6.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,28.0,5.77,8.02
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,2.5,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,6.0,Sybaris Prime Receiver,9.0,Kogake Prime Blueprint,8.0,Chroma Prime Systems Blueprint,28.0,6.74,9.03
Axi C5 Relic,Axi,7.9,Braton Prime Barrel,3.5,Panthera Prime Blueprint,7.0,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,14.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,49.5,7.55,11.43
Axi C6 Relic,Axi,6.0,Pangolin Prime Handle,6.8,Karyst Prime Blueprint,5.1,Forma Blueprint,,Pandero Prime Barrel,6.0,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,49.5,5.6,9.83
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,6.0,Lex Prime Receiver,3.5,Volnus Prime Head,6.0,Tenora Prime Stock,9.0,Corinth Prime Barrel,49.5,5.81,10.03
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,8.5,Volnus Prime Head,6.0,Corinth Prime Stock,20.0,4.53,6.57
Axi C9 Relic,Axi,23.5,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.65,Phantasma Prime Stock,23.0,Cobra & Crane Prime Guard,14.0,5.98,8.68
Axi D1 Relic,Axi,7.0,Braton Prime Blueprint,2.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,9.0,Zhuge Prime Receiver,9.0,2X Forma Blueprint,,Destreza Prime Blade,52.5,7.11,10.38
Axi D2 Relic,Axi,24.0,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.5,Destreza Prime Handle,10.0,2X Forma Blueprint,,Rubico Prime Stock,6.5,Destreza Prime Blade,52.5,6.96,9.97
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,3.5,Braton Prime Stock,1.5,Pyrana Prime Receiver,8.0,Destreza Prime Blueprint,7.5,Dual Kamas Prime Blade,27.0,4.65,7.38
Axi D4 Relic,Axi,11.7,Latron Prime Barrel,17.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,14.0,Mag Prime Neuroptics Blueprint,11.0,Dakra Prime Blade,13.5,9.48,10.6
Axi D5 Relic,Axi,8.4,Akarius Prime Barrel,8.0,Afuris Prime Blueprint,3.35,Paris Prime Upper Limb,1.65,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,17.0,5.28,6.87
Axi D6 Relic,Axi,2.5,Lex Prime Receiver,3.5,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,1.75,Orthos Prime Blade,3.5,Cedo Prime Barrel,6.5,Dual Zoren Prime Blade,13.5,3.46,4.73
Axi E1 Relic,Axi,8.0,Latron Prime Barrel,17.0,Sicarus Prime Blueprint,8.95,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,27.5,11.2,11.99
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,2.35,Lex Prime Receiver,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,50.0,3.19,6.83
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,3.5,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,8.5,3.58,5.58
Axi F2 Relic,Axi,6.9,Revenant Prime Chassis Blueprint,7.0,Bronco Prime Receiver,2.5,Masseter Prime Handle,4.3,Velox Prime Blueprint,2.0,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,26.5,4.85,6.45
Axi F3 Relic,Axi,4.4,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,2.5,Fulmin Prime Receiver,26.5,2.27,4.5
Axi G1 Relic,Axi,8.0,Nekros Prime Chassis Blueprint,9.0,Saryn Prime Systems Blueprint,7.0,Paris Prime Blueprint,2.35,Kavasa Prime Kubrow Collar Blueprint,5.2,2X Forma Blueprint,,Galatine Prime Blueprint,37.0,5.96,7.8
Axi G10 Relic,Axi,6.7,Corvas Prime Receiver,8.0,Forma Blueprint,,Orthos Prime Handle,2.65,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,5.8,Garuda Prime Systems Blueprint,32.5,4.87,7.79
Axi G11 Relic,Axi,4.7,Forma Blueprint,,Orthos Prime Handle,2.65,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,2.5,Afuris Prime Link,4.6,Grendel Prime Systems Blueprint,20.0,3.63,5.03
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,7.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.1,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,32.0,4.27,5.99
Axi G13 Relic,Axi,7.0,Hystrix Prime Barrel,5.5,Lex Prime Barrel,5.0,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,32.0,4.62,7.35
Axi G14 Relic,Axi,5.0,Quassus Prime Handle,3.5,Fang Prime Blade,3.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,20.0,3.19,4.28
Axi G15 Relic,Axi,4.5,Grendel Prime Neuroptics Blueprint,6.0,Bronco Prime Blueprint,3.0,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,23.0,3.4,5.0
