relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.0,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.35,Braton Prime Stock,3.0,Akstiletto Prime Barrel,15.5,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,7.5,7.65,8.56
Axi A10 Relic,Axi,7.0,Akbronco Prime Blueprint,1.5,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.5,Aksomati Prime Link,42.5,3.87,7.83
Axi A11 Relic,Axi,10.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.5,Burston Prime Receiver,4.0,Pangolin Prime Blade,6.5,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,51.5,6.83,11.58
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,33.5,7.21,9.95
Axi A13 Relic,Axi,10.2,Forma Blueprint,,Burston Prime Receiver,4.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,6.5,Aksomati Prime Link,42.5,4.68,7.98
Axi A14 Relic,Axi,11.1,Zakti Prime Receiver,6.5,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,6.5,Karyst Prime Handle,4.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,42.5,6.28,9.42
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,18.0,Ivara Prime Systems Blueprint,11.0,Aksomati Prime Link,42.5,7.71,12.47
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,6.0,Braton Prime Blueprint,3.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,32.5,5.43,8.57
Axi A17 Relic,Axi,5.3,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,5.5,Afuris Prime Receiver,32.5,3.99,6.53
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.65,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,17.5,3.41,5.36
Axi A19 Relic,Axi,6.5,Paris Prime Blueprint,3.0,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,4.3,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,17.5,4.24,5.65
Axi A2 Relic,Axi,7.9,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.7,Lex Prime Blueprint,2.0,Aklex Prime Link,34.5,3.17,6.19
Axi A20 Relic,Axi,2.74,Cedo Prime Stock,4.5,Daikyu Prime String,4.0,Velox Prime Receiver,5.5,Kompressa Prime Receiver,6.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,7.0,4.9,5.23
Axi A21 Relic,Axi,3.0,Styanax Prime Blueprint,11.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,9.0,5.17,5.72
Axi A22 Relic,Axi,2.34,Dual Zoren Prime Handle,3.5,Burston Prime Blueprint,5.0,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,6.0,Afentis Prime Blueprint,17.0,3.91,4.82
Axi A3 Relic,Axi,6.63,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,5.5,Akbolto Prime Receiver,33.5,6.98,10.12
Axi A4 Relic,Axi,8.4,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,2.5,Ballistica Prime String,20.0,Akbolto Prime Receiver,33.5,5.42,9.35
Axi A5 Relic,Axi,11.2,Vasto Prime Barrel,6.0,Vasto Prime Receiver,5.0,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,11.0,Akvasto Prime Blueprint,22.5,5.11,7.48
Axi A6 Relic,Axi,18.5,Orthos Prime Handle,1.9,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,4.8,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,51.5,6.05,10.34
Axi A7 Relic,Axi,7.5,Carrier Prime Systems,8.0,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,22.5,Fragor Prime Blueprint,10.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,16.5,9.97,9.33
Axi A8 Relic,Axi,11.2,Pyrana Prime Barrel,5.5,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,6.75,2X Forma Blueprint,,Aksomati Prime Link,42.5,4.76,7.68
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,2.0,Rubico Prime Stock,8.0,Gram Prime Blade,6.0,Ivara Prime Systems Blueprint,11.0,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,51.5,6.57,10.52
Axi B1 Relic,Axi,9.0,Euphona Prime Blueprint,3.5,Ash Prime Chassis Blueprint,11.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,7.0,Kavasa Prime Buckle,17.2,Banshee Prime Systems Blueprint,32.5,7.87,11.09
Axi B2 Relic,Axi,5.0,Fragor Prime Head,8.35,Sybaris Prime Blueprint,5.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,32.5,5.37,6.74
Axi B3 Relic,Axi,13.4,Paris Prime Lower Limb,1.65,Stradavar Prime Stock,8.5,Forma Blueprint,,Zhuge Prime Receiver,7.0,Atlas Prime Chassis Blueprint,5.0,Baza Prime Stock,40.0,4.69,8.09
Axi B4 Relic,Axi,9.8,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,3.75,Paris Prime Lower Limb,1.65,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.0,Baza Prime Blueprint,13.5,4.1,5.4
Axi B5 Relic,Axi,16.6,Paris Prime Lower Limb,1.65,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,16.0,2.96,4.74
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,16.0,3.29,5.08
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,5.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,16.0,4.32,5.63
Axi B8 Relic,Axi,3.33,Okina Prime Blade,7.0,Forma Blueprint,,Burston Prime Blueprint,5.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,16.0,4.73,6.1
Axi B9 Relic,Axi,4.5,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,16.0,Baruuk Prime Blueprint,16.0,4.11,6.58
Axi C1 Relic,Axi,12.15,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,23.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,25.0,10.08,9.18
Axi C10 Relic,Axi,5.1,Epitaph Prime Blueprint,4.3,Okina Prime Blade,7.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,4.0,4.32
Axi C11 Relic,Axi,3.75,Perigale Prime Stock,2.0,Epitaph Prime Blueprint,4.3,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,2.5,Caliban Prime Systems Blueprint,15.0,3.39,4.23
Axi C2 Relic,Axi,10.0,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,8.0,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,25.0,5.39,8.02
Axi C3 Relic,Axi,9.0,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,29.5,5.46,8.13
Axi C4 Relic,Axi,17.3,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,29.5,6.47,8.8
Axi C5 Relic,Axi,12.0,Braton Prime Barrel,3.5,Panthera Prime Blueprint,6.5,Tekko Prime Gauntlet,8.5,Tipedo Prime Ornament,10.0,Akbronco Prime Link,2.5,Corinth Prime Barrel,26.0,6.58,8.18
Axi C6 Relic,Axi,8.83,Pangolin Prime Handle,8.5,Karyst Prime Blueprint,5.5,Forma Blueprint,,Pandero Prime Barrel,6.5,Ivara Prime Systems Blueprint,11.0,Corinth Prime Barrel,26.0,5.99,8.43
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,3.0,Magnus Prime Blueprint,8.0,Lex Prime Receiver,3.0,Volnus Prime Head,6.5,Tenora Prime Stock,10.5,Corinth Prime Barrel,26.0,5.94,8.33
Axi C8 Relic,Axi,4.33,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,5.0,Forma Blueprint,,Pangolin Prime Blade,6.5,Volnus Prime Head,6.5,Corinth Prime Stock,18.5,5.6,6.95
Axi C9 Relic,Axi,4.5,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.0,Phantasma Prime Stock,20.0,Cobra & Crane Prime Guard,13.5,5.81,8.18
Axi D1 Relic,Axi,11.2,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.5,Zhuge Prime Receiver,7.0,2X Forma Blueprint,,Destreza Prime Blade,60.0,6.78,10.57
Axi D2 Relic,Axi,23.9,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,3.0,Destreza Prime Handle,11.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,60.0,7.78,11.35
Axi D3 Relic,Axi,20.5,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.0,Braton Prime Stock,3.0,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,7.5,Dual Kamas Prime Blade,40.0,4.73,8.5
Axi D4 Relic,Axi,14.45,Latron Prime Barrel,16.0,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,10.0,Dakra Prime Blade,16.0,9.28,10.68
Axi D5 Relic,Axi,11.2,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,8.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,16.0,5.39,6.85
Axi D6 Relic,Axi,1.67,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.65,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.0,Dual Zoren Prime Blade,14.0,2.79,4.01
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,16.0,Sicarus Prime Blueprint,8.1,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,17.5,2X Forma Blueprint,,Ember Prime Blueprint,29.5,10.77,11.88
Axi E2 Relic,Axi,13.5,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.0,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,2X Forma Blueprint,,Euphona Prime Receiver,48.5,3.58,6.95
Axi F1 Relic,Axi,10.0,Lex Prime Blueprint,2.0,Forma Blueprint,,Braton Prime Stock,3.0,Atlas Prime Systems Blueprint,7.0,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,10.5,3.9,6.28
Axi F2 Relic,Axi,22.1,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,3.5,Masseter Prime Handle,3.1,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,7.0,Fulmin Prime Receiver,25.0,5.24,6.83
Axi F3 Relic,Axi,8.33,Forma Blueprint,,Epitaph Prime Blueprint,4.3,Braton Prime Stock,3.0,Bronco Prime Barrel,3.0,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.0,3.06,5.02
Axi G1 Relic,Axi,8.0,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,7.5,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,5.0,2X Forma Blueprint,,Galatine Prime Blueprint,34.5,6.05,7.62
Axi G10 Relic,Axi,12.53,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,1.9,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,7.0,Garuda Prime Systems Blueprint,35.0,4.87,8.03
Axi G11 Relic,Axi,5.58,Forma Blueprint,,Orthos Prime Handle,1.9,Shade Prime Cerebrum,7.0,Braton Prime Blueprint,3.0,Afuris Prime Link,5.0,Grendel Prime Systems Blueprint,29.5,3.72,6.03
Axi G12 Relic,Axi,9.9,Bronco Prime Blueprint,3.0,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,5.0,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,27.5,4.93,6.02
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,27.5,3.84,6.38
