relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.4,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.7,Braton Prime Stock,2.0,Akstiletto Prime Barrel,13.0,Dual Kamas Prime Handle,6.4,Nikana Prime Blueprint,6.85,7.13,7.77
Axi A10 Relic,Axi,7.1,Akbronco Prime Blueprint,2.2,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,37.5,4.06,7.65
Axi A11 Relic,Axi,11.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.45,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.5,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,45.0,6.33,10.56
Axi A12 Relic,Axi,7.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,6.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,30.0,6.65,9.15
Axi A13 Relic,Axi,11.2,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,6.5,Aksomati Prime Link,37.5,4.76,7.67
Axi A14 Relic,Axi,9.5,Zakti Prime Receiver,5.6,Paris Prime Blueprint,3.5,Volnus Prime Blueprint,4.0,Karyst Prime Handle,5.5,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.5,5.61,8.73
Axi A15 Relic,Axi,28.9,Baza Prime Receiver,5.15,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,14.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,37.5,7.06,10.78
Axi A16 Relic,Axi,5.0,Scourge Prime Blade,6.7,Braton Prime Blueprint,2.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,9.5,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,42.5,5.87,9.78
Axi A17 Relic,Axi,4.2,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,5.5,Afuris Prime Receiver,42.5,4.12,7.55
Axi A18 Relic,Axi,10.4,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.3,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.0,3.63,5.42
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,3.5,Bronco Prime Receiver,2.7,Epitaph Prime Blueprint,4.0,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,15.0,3.98,5.2
Axi A2 Relic,Axi,5.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.25,Aklex Prime Blueprint,6.7,Lex Prime Blueprint,2.0,Aklex Prime Link,28.0,3.1,5.58
Axi A20 Relic,Axi,5.6,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,9.0,4.03,4.52
Axi A21 Relic,Axi,5.0,Styanax Prime Blueprint,14.0,Forma Blueprint,,Vadarya Prime Stock,2.0,Voruna Prime Chassis Blueprint,6.0,Cedo Prime Barrel,4.5,Alternox Prime Stock,8.5,5.38,5.62
Axi A22 Relic,Axi,4.7,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,3.5,Venato Prime Handle,3.9,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,20.0,3.35,4.45
Axi A3 Relic,Axi,7.9,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,6.7,Akbolto Prime Receiver,30.0,6.66,9.76
Axi A4 Relic,Axi,14.4,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,3.0,Ballistica Prime String,27.5,Akbolto Prime Receiver,30.0,5.98,10.43
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,8.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,6.05,Akvasto Prime Link,19.0,Akvasto Prime Blueprint,37.15,7.55,11.39
Axi A6 Relic,Axi,9.3,Orthos Prime Handle,2.0,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Ornament,11.0,Atlas Prime Neuroptics Blueprint,45.0,5.92,10.1
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,2.5,Akstiletto Prime Receiver,17.0,Fragor Prime Blueprint,10.7,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.0,8.61,8.51
Axi A8 Relic,Axi,9.5,Pyrana Prime Barrel,6.5,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,37.5,4.94,7.4
Axi A9 Relic,Axi,6.9,Lex Prime Blueprint,2.0,Rubico Prime Stock,7.0,Gram Prime Blade,4.8,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,45.0,5.72,9.2
Axi B1 Relic,Axi,64.6,Euphona Prime Blueprint,3.85,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,4.5,Cernos Prime Blueprint,4.55,Kavasa Prime Buckle,16.5,Banshee Prime Systems Blueprint,31.0,7.96,10.62
Axi B2 Relic,Axi,14.8,Fragor Prime Head,8.7,Sybaris Prime Blueprint,6.45,Fang Prime Blade,4.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,31.0,5.98,7.08
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,4.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,37.5,4.13,7.25
Axi B4 Relic,Axi,6.7,Aksomati Prime Blueprint,4.25,Akjagara Prime Blueprint,4.05,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,8.0,Karyst Prime Handle,5.5,Baza Prime Blueprint,12.5,4.34,5.67
Axi B5 Relic,Axi,17.0,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,4.65,Volnus Prime Head,5.7,Baruuk Prime Neuroptics Blueprint,35.0,3.36,6.57
Axi B6 Relic,Axi,10.8,Lex Prime Barrel,3.25,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,5.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,35.0,3.84,7.23
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,35.0,3.91,6.7
Axi B8 Relic,Axi,20.1,Okina Prime Blade,5.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,9.5,Baruuk Prime Neuroptics Blueprint,35.0,4.35,7.5
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.0,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,17.0,6.04,10.3
Axi C1 Relic,Axi,13.6,Trinity Prime Neuroptics Blueprint,9.0,Vectis Prime Barrel,23.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,21.0,9.8,8.72
