relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.5,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,8.0,Nikana Prime Blueprint,5.75,7.0,7.66
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,1.75,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,40.5,4.08,7.86
Axi A11 Relic,Axi,11.0,Zhuge Prime String,11.0,Fang Prime Blueprint,1.4,Burston Prime Receiver,2.0,Pangolin Prime Blade,5.95,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,50.0,6.79,11.29
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.5,Kogake Prime Boot,7.0,Helios Prime Systems,9.0,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,30.0,6.18,8.58
Axi A13 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Receiver,2.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.1,Pangolin Prime Blade,5.95,Aksomati Prime Link,40.5,4.23,7.33
Axi A14 Relic,Axi,11.0,Zakti Prime Receiver,5.4,Paris Prime Blueprint,3.2,Volnus Prime Blueprint,3.5,Karyst Prime Handle,4.3,Nidus Prime Blueprint,8.5,Aksomati Prime Link,40.5,5.28,8.63
Axi A15 Relic,Axi,9.4,Baza Prime Receiver,5.3,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,18.0,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,40.5,7.77,12.2
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,3.5,Braton Prime Blueprint,2.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,6.0,Afuris Prime Receiver,25.5,3.82,6.52
Axi A17 Relic,Axi,4.4,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,2.55,Orthos Prime Blueprint,2.1,Shade Prime Blueprint,7.0,Afuris Prime Receiver,25.5,3.8,5.88
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.9,Cobra & Crane Prime Hilt,6.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,12.5,Acceltra Prime Stock,19.0,4.14,6.42
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.2,Bronco Prime Receiver,2.7,Epitaph Prime Blueprint,6.0,Xaku Prime Systems Blueprint,4.5,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,19.0,4.77,6.38
Axi A2 Relic,Axi,7.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,1.85,Aklex Prime Link,34.5,3.42,6.5
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.5,Daikyu Prime String,3.5,Velox Prime Receiver,6.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,4.79,5.03
Axi A21 Relic,Axi,4.27,Styanax Prime Blueprint,8.5,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,5.0,Alternox Prime Stock,9.0,4.65,5.5
Axi A22 Relic,Axi,1.27,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,3.0,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.0,3.02,3.8
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,2.55,Helios Prime Carapace,4.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,7.35,Akbolto Prime Receiver,30.0,6.51,9.61
Axi A4 Relic,Axi,10.0,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,1.5,Ballistica Prime String,32.0,Akbolto Prime Receiver,30.0,6.06,10.87
Axi A5 Relic,Axi,11.5,Vasto Prime Barrel,6.0,Vasto Prime Receiver,7.5,Forma Blueprint,,Vasto Prime Blueprint,5.6,Akvasto Prime Link,11.5,Akvasto Prime Blueprint,31.55,5.93,8.83
Axi A6 Relic,Axi,15.1,Orthos Prime Handle,1.8,Braton Prime Stock,1.5,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,5.4,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,50.0,5.64,9.83
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,7.0,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,18.5,Fragor Prime Blueprint,10.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.0,8.46,8.38
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,5.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,40.5,4.24,7.2
Axi A9 Relic,Axi,11.2,Lex Prime Blueprint,1.85,Rubico Prime Stock,8.0,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,50.0,6.12,10.09
Axi B1 Relic,Axi,19.1,Euphona Prime Blueprint,4.45,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.7,Kavasa Prime Buckle,17.45,Banshee Prime Systems Blueprint,26.0,7.5,10.02
Axi B2 Relic,Axi,14.3,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.6,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.1,Banshee Prime Systems Blueprint,26.0,5.46,6.12
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,1.9,Stradavar Prime Stock,7.5,Forma Blueprint,,Zhuge Prime Receiver,4.5,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,36.5,4.32,7.42
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.4,Akjagara Prime Blueprint,2.95,Paris Prime Lower Limb,1.9,Ivara Prime Blueprint,7.0,Karyst Prime Handle,4.3,Baza Prime Blueprint,13.5,3.86,5.15
Axi B5 Relic,Axi,14.0,Paris Prime Lower Limb,1.9,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.25,Volnus Prime Head,5.5,Baruuk Prime Neuroptics Blueprint,8.5,2.61,3.7
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,8.5,3.21,4.32
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,4.5,Baruuk Prime Neuroptics Blueprint,8.5,3.46,4.03
Axi B8 Relic,Axi,4.3,Okina Prime Blade,11.0,Forma Blueprint,,Burston Prime Blueprint,3.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,8.5,4.76,5.08
Axi B9 Relic,Axi,3.83,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.0,Baruuk Prime Neuroptics Blueprint,8.5,Baruuk Prime Blueprint,14.0,2.94,4.62
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,7.5,Vectis Prime Barrel,26.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,2.1,2X Forma Blueprint,,Cernos Prime Lower Limb,19.5,9.99,8.54
Axi C10 Relic,Axi,5.9,Epitaph Prime Blueprint,6.0,Okina Prime Blade,11.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.33,5.07
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,6.0,Braton Prime Barrel,2.55,Daikyu Prime Lower Limb,2.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,3.7,4.44
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,19.5,4.92,7.1
Axi C3 Relic,Axi,12.0,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.0,Pyrana Prime Receiver,6.0,Chroma Prime Systems Blueprint,27.5,5.04,7.23
Axi C4 Relic,Axi,25.1,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,8.65,Kogake Prime Blueprint,6.5,Chroma Prime Systems Blueprint,27.5,6.02,8.28
Axi C5 Relic,Axi,8.8,Braton Prime Barrel,2.55,Panthera Prime Blueprint,4.0,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,8.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,30.0,5.61,7.83
Axi C6 Relic,Axi,8.9,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,4.55,Forma Blueprint,,Pandero Prime Barrel,5.5,Ivara Prime Systems Blueprint,10.0,Corinth Prime Barrel,30.0,5.1,7.94
Axi C7 Relic,Axi,5.8,Bronco Prime Blueprint,2.6,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.0,Volnus Prime Head,5.5,Tenora Prime Stock,9.5,Corinth Prime Barrel,30.0,5.31,8.02
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.0,Forma Blueprint,,Pangolin Prime Blade,5.95,Volnus Prime Head,5.5,Corinth Prime Stock,14.0,4.07,5.36
Axi C9 Relic,Axi,3.93,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,2.5,Forma Blueprint,,Tatsu Prime Blade,7.0,Phantasma Prime Stock,11.0,Cobra & Crane Prime Guard,11.5,4.87,6.5
Axi D1 Relic,Axi,13.5,Braton Prime Blueprint,2.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,4.5,2X Forma Blueprint,,Destreza Prime Blade,67.0,6.65,10.77
Axi D2 Relic,Axi,34.0,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,2.0,Destreza Prime Handle,17.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,67.0,9.19,12.88
Axi D3 Relic,Axi,26.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,1.85,Braton Prime Stock,1.5,Pyrana Prime Receiver,6.0,Destreza Prime Blueprint,8.0,Dual Kamas Prime Blade,37.0,4.27,7.81
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,14.5,Frost Prime Neuroptics Blueprint,8.0,Forma Blueprint,,Boar Prime Barrel,15.0,Mag Prime Neuroptics Blueprint,8.5,Dakra Prime Blade,16.5,8.61,10.1
Axi D5 Relic,Axi,11.7,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,7.5,Revenant Prime Neuroptics Blueprint,6.0,Dual Keres Prime Blueprint,15.0,4.57,6.03
Axi D6 Relic,Axi,2.34,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.9,Orthos Prime Blade,3.0,Cedo Prime Barrel,5.0,Dual Zoren Prime Blade,13.0,2.89,4.05
Axi E1 Relic,Axi,12.4,Latron Prime Barrel,14.5,Sicarus Prime Blueprint,8.7,Frost Prime Neuroptics Blueprint,8.0,Glaive Prime Blade,15.0,2X Forma Blueprint,,Ember Prime Blueprint,27.0,10.09,10.9
Axi E2 Relic,Axi,18.8,Paris Prime Blueprint,3.2,Lex Prime Receiver,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,39.5,3.02,5.73
Axi F1 Relic,Axi,7.5,Lex Prime Blueprint,1.85,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.0,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,10.5,3.09,5.31
Axi F2 Relic,Axi,16.0,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.7,Masseter Prime Handle,3.3,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,25.5,5.05,6.68
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.0,Fulmin Prime Receiver,25.5,3.01,4.9
Axi G1 Relic,Axi,22.9,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,5.5,Paris Prime Blueprint,3.2,Kavasa Prime Kubrow Collar Blueprint,5.9,2X Forma Blueprint,,Galatine Prime Blueprint,40.7,5.82,8.12
Axi G10 Relic,Axi,9.0,Corvas Prime Receiver,7.0,Forma Blueprint,,Orthos Prime Handle,1.8,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,4.5,Garuda Prime Systems Blueprint,34.0,4.28,7.37
Axi G11 Relic,Axi,4.4,Forma Blueprint,,Orthos Prime Handle,1.8,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,2.0,Afuris Prime Link,4.0,Grendel Prime Systems Blueprint,32.0,3.15,5.62
Axi G12 Relic,Axi,8.6,Bronco Prime Blueprint,2.6,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.0,Masseter Prime Blueprint,3.0,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,27.0,4.31,5.57
Axi G13 Relic,Axi,5.1,Hystrix Prime Barrel,4.5,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.25,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,27.0,3.91,6.48
Axi G14 Relic,Axi,4.2,Quassus Prime Handle,3.0,Fang Prime Blade,3.5,Sevagoth Prime Neuroptics Blueprint,2.5,2X Forma Blueprint,,Zylok Prime Receiver,4.0,Grendel Prime Systems Blueprint,32.0,3.36,5.5
Axi G15 Relic,Axi,5.6,Grendel Prime Neuroptics Blueprint,6.5,Bronco Prime Blueprint,2.6,Forma Blueprint,,Zylok Prime Receiver,4.0,Paris Prime Grip,3.0,Gauss Prime Systems Blueprint,30.0,3.68,5.92
Axi G2 Relic,Axi,11.6,Wukong Prime Neuroptics Blueprint,7.0,Akbolto Prime Blueprint,3.9,Burston Prime Receiver,2.0,Tipedo Prime Ornament,8.5,Redeemer Prime Blueprint,4.6,Gram Prime Handle,18.5,5.08,6.62
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,1.85,Forma Blueprint,,Ninkondi Prime Blueprint,5.45,Burston Prime Barrel,3.5,Kronen Prime Handle,8.5,Gram Prime Handle,18.5,3.54,5.47
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.4,Aksomati Prime Receiver,8.0,Tekko Prime Gauntlet,8.0,Pangolin Prime Blade,5.95,Burston Prime Barrel,3.5,Gram Prime Handle,18.5,5.82,6.64
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.0,Burston Prime Stock,2.0,Zephyr Prime Blueprint,17.0,2X Forma Blueprint,,Gram Prime Handle,18.5,7.05,8.42
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.4,Karyst Prime Blueprint,4.55,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,5.5,Gara Prime Blueprint,25.0,3.54,5.39
