relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,18.0,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,7.6,Braton Prime Stock,2.0,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,6.0,6.56,7.13
Axi A10 Relic,Axi,6.5,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,4.5,Wukong Prime Chassis Blueprint,12.0,Paris Prime Grip,2.5,Aksomati Prime Link,30.5,3.85,7.03
Axi A11 Relic,Axi,12.8,Zhuge Prime String,8.5,Fang Prime Blueprint,1.75,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,47.5,6.51,10.96
Axi A12 Relic,Axi,9.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,11.5,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,35.0,7.04,10.03
Axi A13 Relic,Axi,10.35,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,6.5,Orthos Prime Blueprint,2.0,Pangolin Prime Blade,7.0,Aksomati Prime Link,30.5,4.01,6.43
Axi A14 Relic,Axi,8.4,Zakti Prime Receiver,7.0,Paris Prime Blueprint,3.3,Volnus Prime Blueprint,3.6,Karyst Prime Handle,4.1,Nidus Prime Blueprint,8.5,Aksomati Prime Link,30.5,5.52,7.89
Axi A15 Relic,Axi,12.6,Baza Prime Receiver,5.45,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,30.5,7.16,10.43
Axi A16 Relic,Axi,11.4,Scourge Prime Blade,5.0,Braton Prime Blueprint,2.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,42.5,5.0,9.15
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.0,Orthos Prime Blueprint,2.0,Shade Prime Blueprint,5.0,Afuris Prime Receiver,42.5,3.77,7.07
Axi A18 Relic,Axi,6.55,Forma Blueprint,,Paris Prime Lower Limb,3.1,Cobra & Crane Prime Hilt,5.5,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,12.5,3.91,5.38
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,3.3,Bronco Prime Receiver,3.4,Epitaph Prime Blueprint,4.5,Xaku Prime Systems Blueprint,6.0,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,12.5,4.41,5.52
Axi A2 Relic,Axi,8.0,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,7.0,Lex Prime Blueprint,2.15,Aklex Prime Link,39.0,3.31,6.73
Axi A20 Relic,Axi,4.9,Cedo Prime Stock,3.5,Daikyu Prime String,3.5,Velox Prime Receiver,3.5,Kompressa Prime Receiver,6.0,Lavos Prime Neuroptics Blueprint,3.5,Alternox Prime Blueprint,8.0,3.86,4.45
Axi A21 Relic,Axi,10.5,Styanax Prime Blueprint,20.0,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,6.0,Cedo Prime Barrel,4.5,Alternox Prime Stock,8.0,7.01,6.65
Axi A22 Relic,Axi,10.0,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.0,Venato Prime Handle,3.1,2X Forma Blueprint,,Kompressa Prime Receiver,6.0,Afentis Prime Blueprint,37.0,3.45,6.25
Axi A3 Relic,Axi,12.3,Braton Prime Barrel,3.0,Helios Prime Carapace,6.0,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.5,Akbolto Prime Receiver,35.0,7.23,10.67
Axi A4 Relic,Axi,18.0,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,2.0,Ballistica Prime String,15.0,Akbolto Prime Receiver,35.0,4.6,8.23
Axi A5 Relic,Axi,9.1,Vasto Prime Barrel,9.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,7.0,Akvasto Prime Link,13.75,Akvasto Prime Blueprint,35.0,7.04,10.32
Axi A6 Relic,Axi,9.2,Orthos Prime Handle,2.55,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,7.0,Tipedo Prime Ornament,9.0,Atlas Prime Neuroptics Blueprint,47.5,6.02,10.13
Axi A7 Relic,Axi,10.0,Carrier Prime Systems,8.25,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,13.0,Fragor Prime Blueprint,9.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,7.25,7.53
Axi A8 Relic,Axi,6.5,Pyrana Prime Barrel,5.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,6.0,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,30.5,4.78,6.82
Axi A9 Relic,Axi,6.0,Lex Prime Blueprint,2.15,Rubico Prime Stock,7.0,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,47.5,5.91,9.61
Axi B1 Relic,Axi,88.5,Euphona Prime Blueprint,4.1,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,3.0,Cernos Prime Blueprint,5.05,Kavasa Prime Buckle,17.0,Banshee Prime Systems Blueprint,32.0,7.78,10.71
Axi B2 Relic,Axi,17.75,Fragor Prime Head,7.6,Sybaris Prime Blueprint,5.5,Fang Prime Blade,3.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.0,Banshee Prime Systems Blueprint,32.0,4.94,6.28
Axi B3 Relic,Axi,6.8,Paris Prime Lower Limb,3.1,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,6.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,34.5,4.73,7.83
Axi B4 Relic,Axi,6.6,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,3.9,Paris Prime Lower Limb,3.1,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.1,Baza Prime Blueprint,12.0,4.36,5.45
Axi B5 Relic,Axi,22.4,Paris Prime Lower Limb,3.1,Knell Prime Blueprint,4.2,Forma Blueprint,,Nagantaka Prime Receiver,5.2,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,32.5,3.79,6.81
Axi B6 Relic,Axi,6.5,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.35,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,32.5,3.71,6.79
Axi B7 Relic,Axi,4.6,Forma Blueprint,,Burston Prime Blueprint,3.0,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,3.5,Hystrix Prime Blueprint,5.75,Baruuk Prime Neuroptics Blueprint,32.5,3.82,6.52
