relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.4,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,9.0,Braton Prime Stock,3.0,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,7.7,Nikana Prime Blueprint,5.7,7.35,7.84
Axi A10 Relic,Axi,7.1,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,37.5,3.95,7.52
Axi A11 Relic,Axi,10.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.7,Burston Prime Receiver,2.5,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,12.0,Atlas Prime Neuroptics Blueprint,46.0,6.23,10.52
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.5,Kogake Prime Boot,6.0,Helios Prime Systems,8.5,Banshee Prime Blueprint,8.5,Akbolto Prime Receiver,30.0,6.9,9.32
Axi A13 Relic,Axi,9.8,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,7.0,Aksomati Prime Link,37.5,4.26,7.33
Axi A14 Relic,Axi,9.5,Zakti Prime Receiver,6.5,Paris Prime Blueprint,2.8,Volnus Prime Blueprint,5.5,Karyst Prime Handle,9.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.5,6.42,9.72
Axi A15 Relic,Axi,28.9,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,37.5,7.39,11.12
Axi A16 Relic,Axi,10.0,Scourge Prime Blade,6.5,Braton Prime Blueprint,3.5,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,42.0,5.99,9.88
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,6.0,Afuris Prime Receiver,42.0,4.11,7.5
Axi A18 Relic,Axi,5.22,Forma Blueprint,,Paris Prime Lower Limb,2.9,Cobra & Crane Prime Hilt,4.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,14.5,Acceltra Prime Stock,15.0,4.03,6.25
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,2.8,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,4.0,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,15.0,3.81,5.15
Axi A2 Relic,Axi,8.17,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,2.0,Aklex Prime Link,28.0,3.25,5.78
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,4.0,Daikyu Prime String,5.0,Velox Prime Receiver,3.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,10.0,4.41,4.98
Axi A21 Relic,Axi,2.66,Styanax Prime Blueprint,16.5,Forma Blueprint,,Vadarya Prime Stock,5.5,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,6.0,Alternox Prime Stock,12.0,7.24,7.47
Axi A22 Relic,Axi,2.7,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,3.6,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,20.5,3.23,4.35
Axi A3 Relic,Axi,7.9,Braton Prime Barrel,3.0,Helios Prime Carapace,4.3,Kogake Prime Boot,6.0,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,7.5,Akbolto Prime Receiver,30.0,6.28,9.42
Axi A4 Relic,Axi,14.4,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,2.5,Ballistica Prime String,22.0,Akbolto Prime Receiver,30.0,5.57,9.4
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,17.5,Akvasto Prime Blueprint,35.0,6.83,10.53
Axi A6 Relic,Axi,10.0,Orthos Prime Handle,2.8,Braton Prime Stock,3.0,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,6.05,Tipedo Prime Ornament,7.5,Atlas Prime Neuroptics Blueprint,46.0,6.16,9.78
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,3.5,Akstiletto Prime Receiver,16.5,Fragor Prime Blueprint,11.85,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.5,8.87,8.87
Axi A8 Relic,Axi,14.6,Pyrana Prime Barrel,5.0,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,8.5,Gram Prime Blueprint,7.4,2X Forma Blueprint,,Aksomati Prime Link,37.5,5.74,7.98
Axi A9 Relic,Axi,6.9,Lex Prime Blueprint,2.0,Rubico Prime Stock,7.0,Gram Prime Blade,6.05,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,46.0,6.05,9.51
Axi B1 Relic,Axi,43.2,Euphona Prime Blueprint,4.4,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,4.0,Cernos Prime Blueprint,5.1,Kavasa Prime Buckle,17.0,Banshee Prime Systems Blueprint,37.0,8.34,11.52
Axi B2 Relic,Axi,14.85,Fragor Prime Head,9.0,Sybaris Prime Blueprint,7.0,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,37.0,6.14,7.63
Axi B3 Relic,Axi,7.3,Paris Prime Lower Limb,2.9,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,7.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,35.0,4.75,7.95
Axi B4 Relic,Axi,6.7,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,3.95,Paris Prime Lower Limb,2.9,Ivara Prime Blueprint,8.0,Karyst Prime Handle,9.0,Baza Prime Blueprint,15.0,4.92,6.71
Axi B5 Relic,Axi,16.0,Paris Prime Lower Limb,2.9,Knell Prime Blueprint,4.15,Forma Blueprint,,Nagantaka Prime Receiver,6.2,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,32.0,3.82,6.92
Axi B6 Relic,Axi,10.9,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.55,Shade Prime Systems,6.5,Garuda Prime Chassis Blueprint,7.5,Baruuk Prime Neuroptics Blueprint,32.0,3.84,7.09
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,3.6,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,6.0,Hystrix Prime Blueprint,5.0,Baruuk Prime Neuroptics Blueprint,32.0,4.28,7.0
Axi B8 Relic,Axi,3.33,Okina Prime Blade,6.0,Forma Blueprint,,Burston Prime Blueprint,3.6,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,32.0,4.45,7.3
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.55,Braton Prime Blueprint,3.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,32.0,Baruuk Prime Blueprint,15.0,6.05,9.88
Axi C1 Relic,Axi,12.7,Trinity Prime Neuroptics Blueprint,11.5,Vectis Prime Barrel,22.0,Lex Prime Receiver,3.5,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,21.0,10.12,8.87
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,3.5,Okina Prime Blade,6.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,14.0,3.58,4.02
Axi C11 Relic,Axi,1.73,Perigale Prime Stock,3.5,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,14.0,3.58,4.47
Axi C2 Relic,Axi,19.6,Forma Blueprint,,Trinity Prime Systems Blueprint,8.0,Braton Prime Blueprint,3.5,Silva & Aegis Prime Blade,7.5,Fragor Prime Handle,10.0,Cernos Prime Lower Limb,21.0,5.26,7.52
Axi C3 Relic,Axi,11.6,Helios Prime Carapace,4.3,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,8.5,Pyrana Prime Receiver,6.5,Chroma Prime Systems Blueprint,26.5,5.04,7.53
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,3.5,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,5.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,8.35,Chroma Prime Systems Blueprint,26.5,6.31,8.6
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,3.0,Panthera Prime Blueprint,6.5,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,7.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,26.0,6.16,7.72
Axi C6 Relic,Axi,9.7,Pangolin Prime Handle,8.0,Karyst Prime Blueprint,6.0,Forma Blueprint,,Pandero Prime Barrel,6.2,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,26.0,5.68,7.87
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.5,Volnus Prime Head,6.5,Tenora Prime Stock,11.0,Corinth Prime Barrel,26.0,5.99,8.43
Axi C8 Relic,Axi,4.5,Gara Prime Systems Blueprint,10.0,Burston Prime Blueprint,3.6,Forma Blueprint,,Pangolin Prime Blade,7.0,Volnus Prime Head,6.5,Corinth Prime Stock,16.5,5.26,6.62
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,5.0,Braton Prime Receiver,4.5,Forma Blueprint,,Tatsu Prime Blade,6.0,Phantasma Prime Stock,23.5,Cobra & Crane Prime Guard,12.0,5.89,8.68
Axi D1 Relic,Axi,8.4,Braton Prime Blueprint,3.5,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.5,Zhuge Prime Receiver,7.0,2X Forma Blueprint,,Destreza Prime Blade,58.5,7.26,10.75
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,8.0,Braton Prime Blueprint,3.5,Destreza Prime Handle,16.0,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,58.5,8.91,11.83
Axi D3 Relic,Axi,19.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.0,Braton Prime Stock,3.0,Pyrana Prime Receiver,6.5,Destreza Prime Blueprint,7.5,Dual Kamas Prime Blade,30.0,4.42,7.3
Axi D4 Relic,Axi,14.25,Latron Prime Barrel,16.5,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,16.0,Mag Prime Neuroptics Blueprint,9.5,Dakra Prime Blade,16.5,9.47,10.92
