relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.5,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,3.0,Akstiletto Prime Barrel,12.5,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,5.6,7.32,7.79
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,6.35,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,45.0,4.45,8.49
Axi A11 Relic,Axi,5.6,Zhuge Prime String,9.5,Fang Prime Blueprint,1.5,Burston Prime Receiver,2.5,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,50.0,6.51,11.05
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.5,Kogake Prime Boot,7.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,26.0,6.43,8.78
Axi A13 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,6.0,Aksomati Prime Link,45.0,4.6,8.15
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,5.5,Paris Prime Blueprint,3.05,Volnus Prime Blueprint,4.5,Karyst Prime Handle,4.5,Nidus Prime Blueprint,8.5,Aksomati Prime Link,45.0,5.64,9.28
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,17.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,45.0,7.47,12.33
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.0,Braton Prime Blueprint,3.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,27.0,4.72,7.37
Axi A17 Relic,Axi,6.4,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,7.0,Afuris Prime Receiver,27.0,3.97,6.3
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,18.5,3.85,6.12
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.05,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,5.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.5,Acceltra Prime Stock,18.5,4.45,5.88
Axi A2 Relic,Axi,8.98,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,2.5,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,3.3,Aklex Prime Link,35.5,3.47,6.81
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,7.0,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,8.0,5.0,5.2
Axi A21 Relic,Axi,2.0,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,9.0,4.74,5.37
Axi A22 Relic,Axi,2.0,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,3.0,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,14.0,2.94,3.6
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,3.5,Helios Prime Carapace,5.0,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.85,Akbolto Prime Receiver,26.0,6.74,9.35
Axi A4 Relic,Axi,10.2,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Ballistica Prime String,30.5,Akbolto Prime Receiver,26.0,6.74,10.97
Axi A5 Relic,Axi,7.0,Vasto Prime Barrel,8.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,5.6,Akvasto Prime Link,14.5,Akvasto Prime Blueprint,35.0,7.09,10.27
Axi A6 Relic,Axi,14.7,Orthos Prime Handle,3.0,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,50.0,6.43,10.62
Axi A7 Relic,Axi,10.0,Carrier Prime Systems,7.0,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,19.5,Fragor Prime Blueprint,13.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,9.27,9.37
Axi A8 Relic,Axi,12.4,Pyrana Prime Barrel,8.0,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,45.0,5.6,8.48
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,3.3,Rubico Prime Stock,8.5,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,50.0,6.74,10.5
Axi B1 Relic,Axi,19.1,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,11.0,Fang Prime Blade,4.0,Cernos Prime Blueprint,4.1,Kavasa Prime Buckle,18.4,Banshee Prime Systems Blueprint,16.0,7.61,9.27
Axi B2 Relic,Axi,14.3,Fragor Prime Head,8.5,Sybaris Prime Blueprint,7.0,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,16.0,5.64,5.55
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,7.3,Forma Blueprint,,Zhuge Prime Receiver,5.45,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,35.5,4.33,7.39
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.5,Akjagara Prime Blueprint,3.15,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.5,Baza Prime Blueprint,15.0,4.17,5.71
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,3.9,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,5.0,Baruuk Prime Neuroptics Blueprint,8.5,2.65,3.63
