relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,16.67,Trinity Prime Systems Blueprint,7.5,Fragor Prime Head,8.5,Braton Prime Stock,3.0,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,6.5,7.03,7.62
Axi A10 Relic,Axi,7.5,Akbronco Prime Blueprint,1.5,Forma Blueprint,,Stradavar Prime Receiver,7.0,Wukong Prime Chassis Blueprint,13.5,Paris Prime Grip,3.5,Aksomati Prime Link,40.0,4.82,8.82
Axi A11 Relic,Axi,9.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.75,Burston Prime Receiver,3.5,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,12.0,Atlas Prime Neuroptics Blueprint,47.0,6.51,10.79
Axi A12 Relic,Axi,5.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,8.5,Akbolto Prime Receiver,31.5,7.1,9.77
Axi A13 Relic,Axi,9.8,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,40.0,4.87,8.02
Axi A14 Relic,Axi,8.9,Zakti Prime Receiver,5.6,Paris Prime Blueprint,2.5,Volnus Prime Blueprint,5.5,Karyst Prime Handle,4.65,Nidus Prime Blueprint,8.5,Aksomati Prime Link,40.0,5.69,8.9
Axi A15 Relic,Axi,28.9,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,10.5,Oberon Prime Systems Blueprint,18.0,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,40.0,7.95,12.15
Axi A16 Relic,Axi,10.0,Scourge Prime Blade,5.5,Braton Prime Blueprint,2.5,Fang Prime Handle,3.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,42.0,5.73,9.72
Axi A17 Relic,Axi,6.4,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,5.5,Afuris Prime Receiver,42.0,3.98,7.42
Axi A18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime Lower Limb,2.1,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.0,3.46,5.3
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,2.5,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,4.0,Larkspur Prime Receiver,6.5,Acceltra Prime Stock,15.0,4.11,5.35
Axi A2 Relic,Axi,5.1,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,6.0,Lex Prime Blueprint,3.3,Aklex Prime Link,28.5,3.37,5.88
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,3.5,Daikyu Prime String,4.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,3.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,10.0,4.36,4.88
Axi A21 Relic,Axi,3.0,Styanax Prime Blueprint,14.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,6.5,Alternox Prime Stock,8.5,6.2,6.67
Axi A22 Relic,Axi,3.5,Dual Zoren Prime Handle,3.5,Burston Prime Blueprint,3.05,Venato Prime Handle,3.1,2X Forma Blueprint,,Kompressa Prime Receiver,3.0,Afentis Prime Blueprint,20.0,3.17,4.21
Axi A3 Relic,Axi,8.33,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,7.5,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,6.55,Akbolto Prime Receiver,31.5,6.76,9.74
Axi A4 Relic,Axi,14.4,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,3.5,Ballistica Prime String,21.5,Akbolto Prime Receiver,31.5,5.66,9.65
Axi A5 Relic,Axi,9.17,Vasto Prime Barrel,6.5,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,17.5,Akvasto Prime Blueprint,39.0,6.6,10.67
Axi A6 Relic,Axi,9.6,Orthos Prime Handle,2.5,Braton Prime Stock,3.0,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,6.5,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,47.0,6.43,10.42
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,2.5,Akstiletto Prime Receiver,16.5,Fragor Prime Blueprint,10.4,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.48,8.51
Axi A8 Relic,Axi,14.6,Pyrana Prime Barrel,6.0,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,5.0,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Aksomati Prime Link,40.0,5.28,8.03
