relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.6,Trinity Prime Systems Blueprint,6.5,Fragor Prime Head,6.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,8.5,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,5.1,5.3,5.84
Axi A10 Relic,Axi,5.0,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,4.1,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.0,Aksomati Prime Link,24.5,3.36,5.87
Axi A11 Relic,Axi,7.3,Zhuge Prime String,8.3,Fang Prime Blueprint,1.7,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,18.0,Atlas Prime Neuroptics Blueprint,32.5,6.69,10.42
Axi A12 Relic,Axi,10.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,12.5,Kogake Prime Boot,6.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,32.5,7.22,9.62
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.75,Pangolin Prime Blade,7.0,Aksomati Prime Link,24.5,4.48,6.32
Axi A14 Relic,Axi,6.2,Zakti Prime Receiver,6.1,Paris Prime Blueprint,3.05,Volnus Prime Blueprint,3.4,Karyst Prime Handle,4.0,Nidus Prime Blueprint,6.0,Aksomati Prime Link,24.5,4.77,6.54
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,13.5,Ivara Prime Systems Blueprint,8.0,Aksomati Prime Link,24.5,6.4,9.08
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,4.0,Braton Prime Blueprint,1.5,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,6.5,Afuris Prime Receiver,38.0,4.6,8.43
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,4.0,Orthos Prime Blueprint,2.75,Shade Prime Blueprint,6.0,Afuris Prime Receiver,38.0,4.38,7.3
Axi A18 Relic,Axi,8.0,Forma Blueprint,,Paris Prime Lower Limb,3.4,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,10.5,Acceltra Prime Stock,16.5,3.76,5.57
