relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.84,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,11.3,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,5.4,6.81,7.28
Axi A10 Relic,Axi,8.6,Akbronco Prime Blueprint,1.2,Forma Blueprint,,Stradavar Prime Receiver,5.7,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.5,Aksomati Prime Link,42.5,3.97,7.9
Axi A11 Relic,Axi,11.0,Zhuge Prime String,10.0,Fang Prime Blueprint,1.5,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,50.0,6.87,11.42
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.5,Kogake Prime Boot,6.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,28.5,6.18,8.65
Axi A13 Relic,Axi,8.2,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.25,Pangolin Prime Blade,7.0,Aksomati Prime Link,42.5,4.65,7.93
Axi A14 Relic,Axi,11.0,Zakti Prime Receiver,5.0,Paris Prime Blueprint,3.2,Volnus Prime Blueprint,4.0,Karyst Prime Handle,5.25,Nidus Prime Blueprint,8.5,Aksomati Prime Link,42.5,5.45,9.03
Axi A15 Relic,Axi,9.4,Baza Prime Receiver,5.1,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,18.0,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,42.5,7.63,12.28
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.25,Braton Prime Blueprint,1.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,26.5,4.02,6.86
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,2.25,Shade Prime Blueprint,7.0,Afuris Prime Receiver,26.5,3.57,5.83
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.45,Cobra & Crane Prime Hilt,5.5,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,20.0,3.81,6.16
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.2,Bronco Prime Receiver,2.05,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,8.5,Acceltra Prime Stock,20.0,4.32,6.11
Axi A2 Relic,Axi,6.6,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,8.05,Lex Prime Blueprint,2.5,Aklex Prime Link,37.0,3.29,6.73
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,6.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,6.5,4.9,5.07
Axi A21 Relic,Axi,3.77,Styanax Prime Blueprint,9.0,Forma Blueprint,,Vadarya Prime Stock,2.85,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,9.0,4.5,5.28
Axi A22 Relic,Axi,1.67,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,2.0,Venato Prime Handle,2.7,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.0,2.44,3.42
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,3.0,Helios Prime Carapace,6.3,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,7.0,Akbolto Prime Receiver,28.5,6.83,9.58
