relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,5.0,Trinity Prime Systems Blueprint,12.0,Fragor Prime Head,7.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,9.0,Dual Kamas Prime Handle,11.5,Nikana Prime Blueprint,5.3,7.55,8.05
Axi A10 Relic,Axi,8.5,Akbronco Prime Blueprint,1.75,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,12.5,Paris Prime Grip,3.0,Aksomati Prime Link,29.0,4.12,7.21
Axi A11 Relic,Axi,7.0,Zhuge Prime String,8.6,Fang Prime Blueprint,1.0,Burston Prime Receiver,2.5,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,20.0,Atlas Prime Neuroptics Blueprint,29.0,6.61,10.32
Axi A12 Relic,Axi,9.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,6.5,Helios Prime Systems,11.5,Banshee Prime Blueprint,5.0,Akbolto Prime Receiver,34.0,6.67,9.45
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,29.0,4.41,6.63
Axi A14 Relic,Axi,6.3,Zakti Prime Receiver,4.2,Paris Prime Blueprint,2.85,Volnus Prime Blueprint,3.65,Karyst Prime Handle,4.4,Nidus Prime Blueprint,6.5,Aksomati Prime Link,29.0,4.49,6.86
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,4.8,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,8.0,Aksomati Prime Link,29.0,6.61,9.8
Axi A16 Relic,Axi,10.4,Scourge Prime Blade,5.1,Braton Prime Blueprint,1.5,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,13.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,45.0,5.41,10.02
Axi A17 Relic,Axi,5.3,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,4.0,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,4.3,Afuris Prime Receiver,45.0,4.05,7.44
Axi A18 Relic,Axi,5.5,Forma Blueprint,,Paris Prime Lower Limb,4.0,Cobra & Crane Prime Hilt,4.95,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,17.5,4.21,6.14
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,2.85,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,1.9,Xaku Prime Systems Blueprint,6.5,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,17.5,3.56,5.46
Axi A2 Relic,Axi,10.0,Lex Prime Receiver,2.55,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,5.9,Lex Prime Blueprint,2.2,Aklex Prime Link,46.5,3.23,7.2
Axi A20 Relic,Axi,3.7,Cedo Prime Stock,3.5,Daikyu Prime String,5.5,Velox Prime Receiver,2.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,11.0,4.12,4.82
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,4.0,Helios Prime Carapace,7.0,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,13.5,Cernos Prime String,7.0,Akbolto Prime Receiver,34.0,7.37,10.42
Axi A4 Relic,Axi,8.6,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.0,Fang Prime Handle,2.5,Ballistica Prime String,8.5,Akbolto Prime Receiver,34.0,3.79,6.85
Axi A5 Relic,Axi,8.0,Vasto Prime Barrel,5.5,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,3.6,Akvasto Prime Link,15.0,Akvasto Prime Blueprint,41.85,6.05,9.99
Axi A6 Relic,Axi,7.4,Orthos Prime Handle,2.8,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,14.0,Atlas Prime Neuroptics Blueprint,29.0,5.84,8.85
Axi A7 Relic,Axi,12.0,Carrier Prime Systems,6.5,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,11.5,Fragor Prime Blueprint,9.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,15.5,6.24,6.6
Axi A8 Relic,Axi,15.4,Pyrana Prime Barrel,6.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,8.25,2X Forma Blueprint,,Aksomati Prime Link,29.0,4.53,6.55
Axi A9 Relic,Axi,6.55,Lex Prime Blueprint,2.2,Rubico Prime Stock,8.0,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,8.0,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,29.0,5.46,7.45
Axi B1 Relic,Axi,54.2,Euphona Prime Blueprint,3.7,Ash Prime Chassis Blueprint,8.5,Fang Prime Blade,2.0,Cernos Prime Blueprint,4.0,Kavasa Prime Buckle,22.95,Banshee Prime Systems Blueprint,31.0,7.18,10.86
Axi B2 Relic,Axi,6.9,Fragor Prime Head,7.0,Sybaris Prime Blueprint,6.45,Fang Prime Blade,2.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.5,Banshee Prime Systems Blueprint,31.0,4.81,6.18
Axi B3 Relic,Axi,5.5,Paris Prime Lower Limb,4.0,Stradavar Prime Stock,12.3,Forma Blueprint,,Zhuge Prime Receiver,9.65,Atlas Prime Chassis Blueprint,8.5,Baza Prime Stock,33.0,6.79,9.65
Axi B4 Relic,Axi,6.0,Aksomati Prime Blueprint,3.9,Akjagara Prime Blueprint,3.45,Paris Prime Lower Limb,4.0,Ivara Prime Blueprint,7.0,Karyst Prime Handle,4.4,Baza Prime Blueprint,10.0,4.33,5.17
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,4.0,Knell Prime Blueprint,4.0,Forma Blueprint,,Nagantaka Prime Receiver,3.9,Volnus Prime Head,7.4,Baruuk Prime Neuroptics Blueprint,36.5,4.0,7.24
