relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.5,Trinity Prime Systems Blueprint,7.5,Fragor Prime Head,8.6,Braton Prime Stock,3.0,Akstiletto Prime Barrel,12.5,Dual Kamas Prime Handle,7.5,Nikana Prime Blueprint,7.0,7.18,7.88
Axi A10 Relic,Axi,6.0,Akbronco Prime Blueprint,2.3,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.5,Aksomati Prime Link,38.5,4.12,7.65
Axi A11 Relic,Axi,11.5,Zhuge Prime String,8.5,Fang Prime Blueprint,1.7,Burston Prime Receiver,3.5,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,48.0,6.74,11.28
Axi A12 Relic,Axi,8.8,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,32.5,6.9,9.47
Axi A13 Relic,Axi,9.7,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,8.0,Aksomati Prime Link,38.5,4.64,7.8
Axi A14 Relic,Axi,8.4,Zakti Prime Receiver,5.4,Paris Prime Blueprint,2.9,Volnus Prime Blueprint,4.1,Karyst Prime Handle,5.7,Nidus Prime Blueprint,8.5,Aksomati Prime Link,38.5,5.47,8.76
Axi A15 Relic,Axi,12.1,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,15.5,Ivara Prime Systems Blueprint,11.0,Aksomati Prime Link,38.5,7.74,11.82
Axi A16 Relic,Axi,10.3,Scourge Prime Blade,7.0,Braton Prime Blueprint,2.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,9.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,39.5,5.59,9.15
Axi A17 Relic,Axi,4.1,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,4.0,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,4.5,Afuris Prime Receiver,39.5,4.15,7.12
Axi A18 Relic,Axi,18.1,Forma Blueprint,,Paris Prime Lower Limb,2.9,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.0,3.66,5.43
Axi A19 Relic,Axi,6.2,Paris Prime Blueprint,2.9,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,3.95,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,15.0,4.34,5.94
Axi A2 Relic,Axi,8.6,Lex Prime Receiver,2.0,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,9.3,Lex Prime Blueprint,3.0,Aklex Prime Link,40.0,3.55,7.38
Axi A20 Relic,Axi,5.4,Cedo Prime Stock,4.5,Daikyu Prime String,4.5,Velox Prime Receiver,4.5,Kompressa Prime Receiver,5.5,Lavos Prime Neuroptics Blueprint,4.0,Alternox Prime Blueprint,7.0,4.6,4.85
Axi A21 Relic,Axi,7.33,Styanax Prime Blueprint,17.5,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,6.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,8.5,6.59,6.35
Axi A22 Relic,Axi,7.5,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,3.2,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,5.5,Afentis Prime Blueprint,30.5,3.67,5.77
Axi A3 Relic,Axi,11.2,Braton Prime Barrel,4.0,Helios Prime Carapace,5.0,Kogake Prime Boot,7.5,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.5,Akbolto Prime Receiver,32.5,7.08,10.1
Axi A4 Relic,Axi,11.35,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Ballistica Prime String,38.5,Akbolto Prime Receiver,32.5,7.75,13.22
