relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,11.4,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.5,Braton Prime Stock,1.9,Akstiletto Prime Barrel,14.0,Dual Kamas Prime Handle,7.3,Nikana Prime Blueprint,5.5,7.24,7.96
Axi A10 Relic,Axi,8.5,Akbronco Prime Blueprint,1.9,Forma Blueprint,,Stradavar Prime Receiver,7.0,Wukong Prime Chassis Blueprint,13.0,Paris Prime Grip,2.5,Aksomati Prime Link,40.0,4.76,8.58
Axi A11 Relic,Axi,11.2,Zhuge Prime String,11.2,Fang Prime Blueprint,1.7,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,17.5,Atlas Prime Neuroptics Blueprint,52.5,7.79,12.68
Axi A12 Relic,Axi,5.17,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.0,Kogake Prime Boot,5.5,Helios Prime Systems,9.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,26.0,5.7,8.05
Axi A13 Relic,Axi,6.9,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,6.0,Aksomati Prime Link,40.0,4.88,7.9
Axi A14 Relic,Axi,4.5,Zakti Prime Receiver,5.6,Paris Prime Blueprint,3.1,Volnus Prime Blueprint,3.8,Karyst Prime Handle,4.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,40.0,5.34,8.58
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.85,Forma Blueprint,,Sybaris Prime Stock,10.05,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,40.0,7.85,12.15
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.25,Braton Prime Blueprint,2.0,Fang Prime Handle,1.8,Revenant Prime Systems Blueprint,8.5,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,29.5,4.44,7.59
Axi A17 Relic,Axi,8.6,Forma Blueprint,,Wisp Prime Systems Blueprint,7.0,Braton Prime Barrel,3.2,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,6.0,Afuris Prime Receiver,29.5,4.22,6.55
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.7,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,14.0,Acceltra Prime Stock,30.0,4.48,7.78
Axi A19 Relic,Axi,7.8,Paris Prime Blueprint,3.1,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,7.25,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.5,Acceltra Prime Stock,30.0,5.25,7.53
Axi A2 Relic,Axi,8.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,2.5,Aklex Prime Blueprint,8.65,Lex Prime Blueprint,1.95,Aklex Prime Link,38.6,3.33,6.9
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.6,Daikyu Prime String,4.0,Velox Prime Receiver,5.1,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.5,Alternox Prime Blueprint,7.5,4.78,5.13
Axi A21 Relic,Axi,3.0,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.3,Voruna Prime Chassis Blueprint,8.5,Cedo Prime Barrel,4.0,Alternox Prime Stock,10.0,4.94,5.72
Axi A22 Relic,Axi,1.72,Dual Zoren Prime Handle,1.6,Burston Prime Blueprint,2.6,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.0,2.69,3.58
Axi A3 Relic,Axi,9.0,Braton Prime Barrel,3.2,Helios Prime Carapace,4.0,Kogake Prime Boot,5.5,Hydroid Prime Neuroptics Blueprint,14.5,Cernos Prime String,7.65,Akbolto Prime Receiver,26.0,6.17,9.15
Axi A4 Relic,Axi,7.5,Braton Prime Stock,1.9,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Fang Prime Handle,1.8,Ballistica Prime String,25.0,Akbolto Prime Receiver,26.0,5.72,9.44
Axi A5 Relic,Axi,4.87,Vasto Prime Barrel,8.0,Vasto Prime Receiver,7.5,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,10.0,Akvasto Prime Blueprint,27.5,6.24,8.53
Axi A6 Relic,Axi,11.75,Orthos Prime Handle,2.3,Braton Prime Stock,1.9,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,7.45,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,52.5,6.19,10.86
Axi A7 Relic,Axi,9.6,Carrier Prime Systems,6.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,19.4,Fragor Prime Blueprint,12.35,2X Forma Blueprint,,Ash Prime Systems Blueprint,16.0,8.75,8.72
Axi A8 Relic,Axi,44.0,Pyrana Prime Barrel,8.0,Braton Prime Stock,1.9,Equinox Prime Chassis Blueprint,6.0,Gram Prime Blueprint,6.3,2X Forma Blueprint,,Aksomati Prime Link,40.0,5.52,7.91
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,1.95,Rubico Prime Stock,8.0,Gram Prime Blade,4.2,Ivara Prime Systems Blueprint,9.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,52.5,6.01,10.11
Axi B1 Relic,Axi,24.6,Euphona Prime Blueprint,3.5,Ash Prime Chassis Blueprint,12.5,Fang Prime Blade,4.0,Cernos Prime Blueprint,5.45,Kavasa Prime Buckle,18.8,Banshee Prime Systems Blueprint,15.0,8.03,9.68
Axi B2 Relic,Axi,15.05,Fragor Prime Head,8.5,Sybaris Prime Blueprint,6.35,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,15.0,5.46,5.34
Axi B3 Relic,Axi,2.5,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,8.5,Forma Blueprint,,Zhuge Prime Receiver,5.9,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,39.5,4.81,8.18
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.8,Akjagara Prime Blueprint,3.7,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,9.0,Karyst Prime Handle,4.0,Baza Prime Blueprint,12.85,4.35,5.64
Axi B5 Relic,Axi,12.4,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,4.35,Forma Blueprint,,Nagantaka Prime Receiver,5.75,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,12.0,3.14,4.61
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,2.5,Forma Blueprint,,Afuris Prime Blueprint,3.8,Shade Prime Systems,6.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,12.0,3.27,4.85
Axi B7 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Blueprint,2.6,Wisp Prime Systems Blueprint,7.0,Gauss Prime Blueprint,7.0,Hystrix Prime Blueprint,5.6,Baruuk Prime Neuroptics Blueprint,12.0,4.06,5.32
Axi B8 Relic,Axi,5.73,Okina Prime Blade,9.0,Forma Blueprint,,Burston Prime Blueprint,2.6,Fang Prime Handle,1.8,Revenant Prime Systems Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,12.0,4.31,5.19
Axi B9 Relic,Axi,4.3,Afuris Prime Blueprint,3.8,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.9,Baruuk Prime Neuroptics Blueprint,12.0,Baruuk Prime Blueprint,15.5,3.53,5.7
Axi C1 Relic,Axi,13.5,Trinity Prime Neuroptics Blueprint,12.0,Vectis Prime Barrel,25.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.5,2X Forma Blueprint,,Cernos Prime Lower Limb,21.5,10.95,9.52
Axi C10 Relic,Axi,4.0,Epitaph Prime Blueprint,7.25,Okina Prime Blade,9.0,Lavos Prime Chassis Blueprint,1.5,Daikyu Prime Lower Limb,3.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.18,5.16
Axi C11 Relic,Axi,4.6,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,7.25,Braton Prime Barrel,3.2,Daikyu Prime Lower Limb,3.5,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,4.35,5.06
Axi C2 Relic,Axi,25.9,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,8.15,Fragor Prime Handle,12.2,Cernos Prime Lower Limb,21.5,5.33,7.97
Axi C3 Relic,Axi,15.5,Helios Prime Carapace,4.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,9.0,Chroma Prime Systems Blueprint,30.0,5.15,8.03
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,8.0,Sybaris Prime Receiver,8.7,Kogake Prime Blueprint,6.0,Chroma Prime Systems Blueprint,30.0,6.52,8.77
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.2,Panthera Prime Blueprint,6.4,Tekko Prime Gauntlet,6.5,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.5,Corinth Prime Barrel,31.0,6.18,8.48
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,7.1,Karyst Prime Blueprint,7.3,Forma Blueprint,,Pandero Prime Barrel,5.95,Ivara Prime Systems Blueprint,9.0,Corinth Prime Barrel,31.0,5.91,8.49
Axi C7 Relic,Axi,13.7,Bronco Prime Blueprint,2.7,Magnus Prime Blueprint,8.0,Lex Prime Receiver,3.0,Volnus Prime Head,6.0,Tenora Prime Stock,8.5,Corinth Prime Barrel,31.0,5.69,8.28
Axi C8 Relic,Axi,10.3,Gara Prime Systems Blueprint,7.5,Burston Prime Blueprint,2.6,Forma Blueprint,,Pangolin Prime Blade,6.0,Volnus Prime Head,6.0,Corinth Prime Stock,16.0,4.2,5.68
Axi C9 Relic,Axi,6.0,Revenant Prime Chassis Blueprint,7.0,Braton Prime Receiver,3.0,Forma Blueprint,,Tatsu Prime Blade,5.3,Phantasma Prime Stock,15.0,Cobra & Crane Prime Guard,12.75,5.02,7.0
