relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.95,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.6,Braton Prime Stock,2.9,Akstiletto Prime Barrel,13.25,Dual Kamas Prime Handle,6.8,Nikana Prime Blueprint,5.85,7.26,7.85
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,1.75,Forma Blueprint,,Stradavar Prime Receiver,5.3,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,43.0,4.13,8.18
Axi A11 Relic,Axi,5.6,Zhuge Prime String,9.4,Fang Prime Blueprint,1.75,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.25,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,52.0,6.85,11.61
Axi A12 Relic,Axi,5.08,Forma Blueprint,,Mirage Prime Chassis Blueprint,7.5,Kogake Prime Boot,7.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,25.0,6.04,8.32
Axi A13 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.05,Pangolin Prime Blade,6.25,Aksomati Prime Link,43.0,4.54,7.91
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,5.4,Paris Prime Blueprint,3.5,Volnus Prime Blueprint,4.0,Karyst Prime Handle,5.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,43.0,5.61,9.15
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.1,Forma Blueprint,,Sybaris Prime Stock,10.5,Oberon Prime Systems Blueprint,19.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,43.0,8.06,12.8
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,5.0,Braton Prime Blueprint,2.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,7.5,Afuris Prime Receiver,27.0,4.52,7.3
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,3.05,Shade Prime Blueprint,5.15,Afuris Prime Receiver,27.0,3.72,5.84
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.9,Cobra & Crane Prime Hilt,5.85,Akbronco Prime Link,4.0,Hildryn Prime Chassis Blueprint,13.5,Acceltra Prime Stock,25.0,4.39,7.29
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.5,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,6.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,25.0,4.64,6.5
Axi A2 Relic,Axi,8.98,Lex Prime Receiver,2.7,Forma Blueprint,,Lex Prime Barrel,2.75,Aklex Prime Blueprint,8.7,Lex Prime Blueprint,1.5,Aklex Prime Link,36.5,3.23,6.6
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,5.0,Daikyu Prime String,3.75,Velox Prime Receiver,5.2,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,4.77,5.03
Axi A21 Relic,Axi,5.0,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.45,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,9.5,4.92,5.59
Axi A22 Relic,Axi,1.87,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.5,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.0,3.02,3.8
Axi A3 Relic,Axi,13.8,Braton Prime Barrel,3.0,Helios Prime Carapace,4.0,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,6.55,Akbolto Prime Receiver,25.0,6.42,9.14
Axi A4 Relic,Axi,10.2,Braton Prime Stock,2.9,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Fang Prime Handle,2.0,Ballistica Prime String,29.0,Akbolto Prime Receiver,25.0,5.78,9.93
Axi A5 Relic,Axi,7.0,Vasto Prime Barrel,7.3,Vasto Prime Receiver,6.8,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,13.0,Akvasto Prime Blueprint,32.3,6.2,9.18
Axi A6 Relic,Axi,13.4,Orthos Prime Handle,2.4,Braton Prime Stock,2.9,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,8.8,Atlas Prime Neuroptics Blueprint,52.0,6.04,10.38
Axi A7 Relic,Axi,9.7,Carrier Prime Systems,7.0,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,20.0,Fragor Prime Blueprint,11.85,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,9.02,9.05
Axi A8 Relic,Axi,31.4,Pyrana Prime Barrel,10.0,Braton Prime Stock,2.9,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.9,2X Forma Blueprint,,Aksomati Prime Link,43.0,6.01,8.7
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,1.5,Rubico Prime Stock,8.5,Gram Prime Blade,4.4,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,4.0,Atlas Prime Neuroptics Blueprint,52.0,6.23,10.4
Axi B1 Relic,Axi,19.1,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,5.0,Cernos Prime Blueprint,4.8,Kavasa Prime Buckle,17.5,Banshee Prime Systems Blueprint,15.0,7.57,9.13
Axi B2 Relic,Axi,14.3,Fragor Prime Head,8.6,Sybaris Prime Blueprint,6.5,Fang Prime Blade,5.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.05,Banshee Prime Systems Blueprint,15.0,5.73,5.46
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,1.9,Stradavar Prime Stock,7.7,Forma Blueprint,,Zhuge Prime Receiver,5.85,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,37.05,4.53,7.78
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.7,Akjagara Prime Blueprint,3.55,Paris Prime Lower Limb,1.9,Ivara Prime Blueprint,8.5,Karyst Prime Handle,5.0,Baza Prime Blueprint,13.5,4.33,5.74
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,1.9,Knell Prime Blueprint,3.8,Forma Blueprint,,Nagantaka Prime Receiver,5.2,Volnus Prime Head,5.35,Baruuk Prime Neuroptics Blueprint,10.5,2.81,4.11
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,2.75,Forma Blueprint,,Afuris Prime Blueprint,4.1,Shade Prime Systems,6.0,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.5,3.38,4.79
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,7.7,Baruuk Prime Neuroptics Blueprint,10.5,3.9,4.97
Axi B8 Relic,Axi,5.73,Okina Prime Blade,9.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,10.5,4.48,5.13
