relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.0,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,9.5,Braton Prime Stock,2.0,Akstiletto Prime Barrel,13.0,Dual Kamas Prime Handle,8.0,Nikana Prime Blueprint,5.9,7.49,8.12
Axi A10 Relic,Axi,7.0,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,9.0,Paris Prime Grip,3.5,Aksomati Prime Link,48.0,4.11,8.47
Axi A11 Relic,Axi,10.0,Zhuge Prime String,9.6,Fang Prime Blueprint,1.3,Burston Prime Receiver,5.0,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,49.0,7.1,11.35
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.0,Helios Prime Systems,11.0,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,32.5,7.3,10.05
Axi A13 Relic,Axi,10.2,Forma Blueprint,,Burston Prime Receiver,5.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,6.0,Aksomati Prime Link,48.0,5.24,8.77
Axi A14 Relic,Axi,11.1,Zakti Prime Receiver,6.35,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,4.0,Karyst Prime Handle,5.0,Nidus Prime Blueprint,8.0,Aksomati Prime Link,48.0,5.77,9.63
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,8.0,Oberon Prime Systems Blueprint,17.0,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,48.0,7.22,12.37
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,5.0,Braton Prime Blueprint,1.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,8.5,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,27.5,4.77,7.63
Axi A17 Relic,Axi,5.3,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,5.5,Afuris Prime Receiver,27.5,3.89,6.03
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,19.0,3.64,5.77
Axi A19 Relic,Axi,6.5,Paris Prime Blueprint,3.0,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,19.0,4.39,5.82
Axi A2 Relic,Axi,7.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,3.0,Aklex Prime Link,36.5,3.4,6.75
Axi A20 Relic,Axi,2.74,Cedo Prime Stock,5.0,Daikyu Prime String,5.0,Velox Prime Receiver,5.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,8.0,5.08,5.18
Axi A21 Relic,Axi,2.66,Styanax Prime Blueprint,11.0,Forma Blueprint,,Vadarya Prime Stock,2.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,9.0,4.86,5.45
Axi A22 Relic,Axi,3.33,Dual Zoren Prime Handle,3.5,Burston Prime Blueprint,5.0,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,15.5,3.79,4.35
Axi A3 Relic,Axi,6.8,Braton Prime Barrel,3.5,Helios Prime Carapace,5.0,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,7.5,Akbolto Prime Receiver,32.5,7.19,10.3
Axi A4 Relic,Axi,8.7,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Ballistica Prime String,19.0,Akbolto Prime Receiver,32.5,5.35,9.15
Axi A5 Relic,Axi,11.2,Vasto Prime Barrel,6.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,11.5,Akvasto Prime Blueprint,28.0,5.78,8.47
Axi A6 Relic,Axi,18.5,Orthos Prime Handle,2.0,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.0,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,49.0,5.63,9.68
Axi A7 Relic,Axi,7.5,Carrier Prime Systems,7.5,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,22.5,Fragor Prime Blueprint,10.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,9.45,9.1
Axi A8 Relic,Axi,11.2,Pyrana Prime Barrel,6.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,6.65,2X Forma Blueprint,,Aksomati Prime Link,48.0,4.73,8.13
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,3.0,Rubico Prime Stock,8.5,Gram Prime Blade,6.5,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,49.0,7.02,10.6
Axi B1 Relic,Axi,9.0,Euphona Prime Blueprint,4.1,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,5.0,Cernos Prime Blueprint,5.15,Kavasa Prime Buckle,18.2,Banshee Prime Systems Blueprint,32.5,8.56,11.44
Axi B2 Relic,Axi,7.0,Fragor Prime Head,9.5,Sybaris Prime Blueprint,5.75,Fang Prime Blade,5.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,32.5,6.11,7.23
Axi B3 Relic,Axi,13.4,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,8.5,Forma Blueprint,,Zhuge Prime Receiver,6.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,39.5,4.88,8.3
Axi B4 Relic,Axi,10.9,Aksomati Prime Blueprint,3.8,Akjagara Prime Blueprint,3.25,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,7.0,Karyst Prime Handle,5.0,Baza Prime Blueprint,13.5,3.88,5.26
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,3.8,Forma Blueprint,,Nagantaka Prime Receiver,6.4,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,13.0,3.2,4.95
Axi B6 Relic,Axi,5.0,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,13.0,3.3,4.77
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,5.0,Wisp Prime Systems Blueprint,6.0,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,5.0,Baruuk Prime Neuroptics Blueprint,13.0,4.09,5.03
