relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.5,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.0,Braton Prime Stock,2.0,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,7.5,Nikana Prime Blueprint,7.5,6.8,7.55
Axi A10 Relic,Axi,6.5,Akbronco Prime Blueprint,2.4,Forma Blueprint,,Stradavar Prime Receiver,6.0,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,3.5,Aksomati Prime Link,36.5,4.45,7.95
Axi A11 Relic,Axi,12.6,Zhuge Prime String,8.5,Fang Prime Blueprint,1.65,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,47.5,6.48,10.94
Axi A12 Relic,Axi,8.8,Forma Blueprint,,Mirage Prime Chassis Blueprint,14.0,Kogake Prime Boot,7.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,34.0,7.94,10.28
Axi A13 Relic,Axi,10.35,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,36.5,4.56,7.38
Axi A14 Relic,Axi,9.4,Zakti Prime Receiver,4.0,Paris Prime Blueprint,3.3,Volnus Prime Blueprint,3.5,Karyst Prime Handle,4.5,Nidus Prime Blueprint,9.5,Aksomati Prime Link,36.5,5.01,8.25
Axi A15 Relic,Axi,12.6,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,15.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,36.5,7.3,11.03
Axi A16 Relic,Axi,11.4,Scourge Prime Blade,4.55,Braton Prime Blueprint,2.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,40.0,4.71,8.74
Axi A17 Relic,Axi,10.0,Forma Blueprint,,Wisp Prime Systems Blueprint,4.5,Braton Prime Barrel,3.0,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,6.5,Afuris Prime Receiver,40.0,3.69,7.05
Axi A18 Relic,Axi,20.0,Forma Blueprint,,Paris Prime Lower Limb,3.4,Cobra & Crane Prime Hilt,4.6,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,13.5,3.73,5.28
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,3.3,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,4.0,Xaku Prime Systems Blueprint,6.0,Larkspur Prime Receiver,7.5,Acceltra Prime Stock,13.5,4.49,5.85
Axi A2 Relic,Axi,8.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,4.0,Aklex Prime Blueprint,6.5,Lex Prime Blueprint,3.0,Aklex Prime Link,39.0,3.6,6.97
Axi A20 Relic,Axi,5.4,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,6.0,Kompressa Prime Receiver,5.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,8.0,4.81,5.13
Axi A21 Relic,Axi,9.0,Styanax Prime Blueprint,20.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,4.5,Cedo Prime Barrel,6.5,Alternox Prime Stock,8.5,7.21,6.88
Axi A22 Relic,Axi,8.0,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.0,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,5.0,Afentis Prime Blueprint,36.0,3.42,6.02
Axi A3 Relic,Axi,12.3,Braton Prime Barrel,3.0,Helios Prime Carapace,4.5,Kogake Prime Boot,7.5,Hydroid Prime Neuroptics Blueprint,13.0,Cernos Prime String,8.5,Akbolto Prime Receiver,34.0,6.84,10.2
Axi A4 Relic,Axi,18.0,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,1.5,Ballistica Prime String,15.0,Akbolto Prime Receiver,34.0,4.39,7.95
Axi A5 Relic,Axi,8.0,Vasto Prime Barrel,11.5,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,5.95,Akvasto Prime Link,12.0,Akvasto Prime Blueprint,34.5,7.6,10.29
Axi A6 Relic,Axi,9.2,Orthos Prime Handle,2.5,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,7.0,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,47.5,6.11,10.32
Axi A7 Relic,Axi,10.0,Carrier Prime Systems,8.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,16.0,Fragor Prime Blueprint,9.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.07,8.07
Axi A8 Relic,Axi,6.5,Pyrana Prime Barrel,5.5,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,7.0,Gram Prime Blueprint,7.65,2X Forma Blueprint,,Aksomati Prime Link,36.5,5.24,7.6
