relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.95,Trinity Prime Systems Blueprint,9.4,Fragor Prime Head,9.1,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,7.5,Nikana Prime Blueprint,5.6,7.49,8.09
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,1.45,Forma Blueprint,,Stradavar Prime Receiver,6.4,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.5,Aksomati Prime Link,47.5,4.31,8.56
Axi A11 Relic,Axi,5.6,Zhuge Prime String,8.5,Fang Prime Blueprint,1.45,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.5,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,48.5,6.51,11.11
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.0,Kogake Prime Boot,5.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,26.5,5.69,8.22
Axi A13 Relic,Axi,6.9,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,2.9,Pangolin Prime Blade,6.5,Aksomati Prime Link,47.5,4.9,8.55
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,5.85,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,4.0,Karyst Prime Handle,4.5,Nidus Prime Blueprint,7.5,Aksomati Prime Link,47.5,5.52,9.29
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,6.5,Forma Blueprint,,Sybaris Prime Stock,11.0,Oberon Prime Systems Blueprint,19.0,Ivara Prime Systems Blueprint,12.0,Aksomati Prime Link,47.5,8.79,13.87
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.5,Braton Prime Blueprint,1.9,Fang Prime Handle,2.2,Revenant Prime Systems Blueprint,8.5,Harrow Prime Neuroptics Blueprint,8.5,Afuris Prime Receiver,28.5,4.62,7.68
Axi A17 Relic,Axi,8.9,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.9,Shade Prime Blueprint,6.0,Afuris Prime Receiver,28.5,4.08,6.3
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.7,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,2.0,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,27.5,3.79,6.67
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.0,Bronco Prime Receiver,2.8,Epitaph Prime Blueprint,6.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,27.5,4.75,6.92
Axi A2 Relic,Axi,9.8,Lex Prime Receiver,3.75,Forma Blueprint,,Lex Prime Barrel,1.75,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,3.0,Aklex Prime Link,37.0,3.4,6.92
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.0,Daikyu Prime String,4.0,Velox Prime Receiver,5.4,Kompressa Prime Receiver,5.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,4.74,5.13
Axi A21 Relic,Axi,3.0,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,2.9,Voruna Prime Chassis Blueprint,9.0,Cedo Prime Barrel,6.0,Alternox Prime Stock,10.0,5.12,6.15
Axi A22 Relic,Axi,1.84,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,3.5,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,5.0,Afentis Prime Blueprint,15.5,3.27,4.13
Axi A3 Relic,Axi,13.8,Braton Prime Barrel,3.5,Helios Prime Carapace,3.5,Kogake Prime Boot,5.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,7.05,Akbolto Prime Receiver,26.5,5.89,8.86
Axi A4 Relic,Axi,9.5,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.2,Ballistica Prime String,26.5,Akbolto Prime Receiver,26.5,5.33,9.47
Axi A5 Relic,Axi,6.4,Vasto Prime Barrel,8.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,5.3,Akvasto Prime Link,15.0,Akvasto Prime Blueprint,35.0,6.61,9.98
Axi A6 Relic,Axi,15.4,Orthos Prime Handle,2.2,Braton Prime Stock,1.5,Chroma Prime Blueprint,9.0,Zhuge Prime Blueprint,5.55,Tipedo Prime Ornament,10.8,Atlas Prime Neuroptics Blueprint,48.5,5.99,10.24
Axi A7 Relic,Axi,9.7,Carrier Prime Systems,6.7,Braton Prime Blueprint,1.9,Akstiletto Prime Receiver,20.0,Fragor Prime Blueprint,13.8,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,9.12,9.33
Axi A8 Relic,Axi,31.4,Pyrana Prime Barrel,7.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,6.9,2X Forma Blueprint,,Aksomati Prime Link,47.5,4.88,8.21
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,3.0,Rubico Prime Stock,8.6,Gram Prime Blade,4.95,Ivara Prime Systems Blueprint,12.0,Akbronco Prime Link,2.0,Atlas Prime Neuroptics Blueprint,48.5,6.7,10.41
Axi B1 Relic,Axi,16.6,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,11.5,Fang Prime Blade,4.0,Cernos Prime Blueprint,5.3,Kavasa Prime Buckle,16.7,Banshee Prime Systems Blueprint,15.0,7.66,9.15
Axi B2 Relic,Axi,14.5,Fragor Prime Head,9.1,Sybaris Prime Blueprint,6.75,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.9,Banshee Prime Systems Blueprint,15.0,5.65,5.39
Axi B3 Relic,Axi,2.5,Paris Prime Lower Limb,1.7,Stradavar Prime Stock,8.95,Forma Blueprint,,Zhuge Prime Receiver,5.9,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,39.0,4.84,8.16
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.15,Akjagara Prime Blueprint,3.05,Paris Prime Lower Limb,1.7,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.5,Baza Prime Blueprint,15.0,3.98,5.58
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,1.7,Knell Prime Blueprint,3.55,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,10.0,2.74,4.08
Axi B6 Relic,Axi,6.17,Lex Prime Barrel,1.75,Forma Blueprint,,Afuris Prime Blueprint,3.5,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,10.0,2.79,4.18
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,6.5,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,5.6,Baruuk Prime Neuroptics Blueprint,10.0,3.84,4.69
Axi B8 Relic,Axi,5.73,Okina Prime Blade,9.5,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.2,Revenant Prime Systems Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,10.0,4.67,5.31
Axi B9 Relic,Axi,4.73,Afuris Prime Blueprint,3.5,Braton Prime Blueprint,1.9,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.25,Baruuk Prime Neuroptics Blueprint,10.0,Baruuk Prime Blueprint,15.0,3.13,5.05
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,12.5,Vectis Prime Barrel,22.8,Lex Prime Receiver,3.75,Orthos Prime Blueprint,2.9,2X Forma Blueprint,,Cernos Prime Lower Limb,25.0,10.71,9.59
Axi C10 Relic,Axi,4.0,Epitaph Prime Blueprint,6.0,Okina Prime Blade,9.5,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.5,5.02,4.97
Axi C11 Relic,Axi,4.6,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,6.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,2.0,Caliban Prime Systems Blueprint,15.5,3.84,4.45
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,9.4,Braton Prime Blueprint,1.9,Silva & Aegis Prime Blade,8.5,Fragor Prime Handle,10.1,Cernos Prime Lower Limb,25.0,5.41,8.1
Axi C3 Relic,Axi,13.0,Helios Prime Carapace,3.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,7.0,Pyrana Prime Receiver,11.0,Chroma Prime Systems Blueprint,29.5,5.48,8.47
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,1.9,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,7.0,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,5.0,Chroma Prime Systems Blueprint,29.5,6.36,8.47
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.45,Tekko Prime Gauntlet,8.4,Tipedo Prime Ornament,10.8,Akbronco Prime Link,2.0,Corinth Prime Barrel,30.0,6.4,8.45
Axi C6 Relic,Axi,8.7,Pangolin Prime Handle,6.0,Karyst Prime Blueprint,5.0,Forma Blueprint,,Pandero Prime Barrel,4.5,Ivara Prime Systems Blueprint,12.0,Corinth Prime Barrel,30.0,5.2,8.13
Axi C7 Relic,Axi,13.1,Bronco Prime Blueprint,2.9,Magnus Prime Blueprint,7.0,Lex Prime Receiver,3.75,Volnus Prime Head,6.0,Tenora Prime Stock,9.6,Corinth Prime Barrel,30.0,5.77,8.4
Axi C8 Relic,Axi,6.3,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,6.5,Volnus Prime Head,6.0,Corinth Prime Stock,17.5,4.64,6.17
Axi C9 Relic,Axi,4.8,Revenant Prime Chassis Blueprint,8.0,Braton Prime Receiver,4.5,Forma Blueprint,,Tatsu Prime Blade,6.0,Phantasma Prime Stock,14.0,Cobra & Crane Prime Guard,13.5,5.64,7.43
Axi D1 Relic,Axi,9.6,Braton Prime Blueprint,1.9,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.2,Zhuge Prime Receiver,5.9,2X Forma Blueprint,,Destreza Prime Blade,57.0,6.63,10.06
Axi D2 Relic,Axi,36.5,Aksomati Prime Receiver,8.5,Braton Prime Blueprint,1.9,Destreza Prime Handle,13.5,2X Forma Blueprint,,Rubico Prime Stock,8.6,Destreza Prime Blade,57.0,8.14,11.4
Axi D3 Relic,Axi,9.0,Limbo Prime Systems Blueprint,4.5,Lex Prime Blueprint,3.0,Braton Prime Stock,1.5,Pyrana Prime Receiver,11.0,Destreza Prime Blueprint,6.0,Dual Kamas Prime Blade,31.0,4.77,8.0
Axi D4 Relic,Axi,8.0,Latron Prime Barrel,21.0,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,20.0,Mag Prime Neuroptics Blueprint,11.0,Dakra Prime Blade,15.5,11.32,12.75
Axi D5 Relic,Axi,10.0,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.5,Paris Prime Upper Limb,2.0,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,18.4,5.07,6.72
Axi D6 Relic,Axi,3.2,Lex Prime Receiver,3.75,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,1.7,Orthos Prime Blade,4.0,Cedo Prime Barrel,6.0,Dual Zoren Prime Blade,12.0,3.23,4.44
Axi E1 Relic,Axi,11.0,Latron Prime Barrel,21.0,Sicarus Prime Blueprint,8.9,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,16.0,2X Forma Blueprint,,Ember Prime Blueprint,27.5,12.16,12.43
Axi E2 Relic,Axi,14.2,Paris Prime Blueprint,3.0,Lex Prime Receiver,3.75,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,23.5,2.83,4.23
Axi F1 Relic,Axi,7.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,4.0,Vauban Prime Blueprint,17.0,Fragor Prime Blueprint,13.8,3.73,6.33
Axi F2 Relic,Axi,12.4,Revenant Prime Chassis Blueprint,8.0,Bronco Prime Receiver,2.8,Masseter Prime Handle,3.5,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,27.0,5.04,6.68
Axi F3 Relic,Axi,6.0,Forma Blueprint,,Epitaph Prime Blueprint,6.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,27.0,3.1,5.15
Axi G1 Relic,Axi,20.5,Nekros Prime Chassis Blueprint,8.5,Saryn Prime Systems Blueprint,6.5,Paris Prime Blueprint,3.0,Kavasa Prime Kubrow Collar Blueprint,6.75,2X Forma Blueprint,,Galatine Prime Blueprint,37.85,6.06,8.14
Axi G10 Relic,Axi,9.0,Corvas Prime Receiver,8.5,Forma Blueprint,,Orthos Prime Handle,2.2,Larkspur Prime Receiver,8.0,Hystrix Prime Blueprint,5.6,Garuda Prime Systems Blueprint,34.0,4.89,7.9
Axi G11 Relic,Axi,4.2,Forma Blueprint,,Orthos Prime Handle,2.2,Shade Prime Cerebrum,6.5,Braton Prime Blueprint,1.9,Afuris Prime Link,5.5,Grendel Prime Systems Blueprint,27.5,3.57,5.68
Axi G12 Relic,Axi,8.2,Bronco Prime Blueprint,2.9,Revenant Prime Chassis Blueprint,8.0,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.2,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,29.0,4.58,5.94
Axi G13 Relic,Axi,7.75,Hystrix Prime Barrel,5.4,Lex Prime Barrel,1.75,Forma Blueprint,,Nagantaka Prime Receiver,5.0,Khora Prime Chassis Blueprint,8.0,Garuda Prime Neuroptics Blueprint,29.0,3.82,6.69
Axi G14 Relic,Axi,3.0,Quassus Prime Handle,4.0,Fang Prime Blade,4.0,Sevagoth Prime Neuroptics Blueprint,3.0,2X Forma Blueprint,,Zylok Prime Receiver,4.2,Grendel Prime Systems Blueprint,27.5,3.8,5.42
Axi G15 Relic,Axi,7.7,Grendel Prime Neuroptics Blueprint,5.5,Bronco Prime Blueprint,2.9,Forma Blueprint,,Zylok Prime Receiver,4.2,Paris Prime Grip,2.5,Gauss Prime Systems Blueprint,32.5,3.51,5.99
Axi G2 Relic,Axi,16.6,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,4.0,Burston Prime Receiver,3.0,Tipedo Prime Ornament,10.8,Redeemer Prime Blueprint,5.35,Gram Prime Handle,21.5,6.01,7.88
Axi G3 Relic,Axi,29.0,Lex Prime Blueprint,3.0,Forma Blueprint,,Ninkondi Prime Blueprint,5.3,Burston Prime Barrel,4.0,Kronen Prime Handle,9.0,Gram Prime Handle,21.5,3.96,6.13
Axi G4 Relic,Axi,13.1,Fang Prime Blueprint,1.45,Aksomati Prime Receiver,8.5,Tekko Prime Gauntlet,8.4,Pangolin Prime Blade,6.5,Burston Prime Barrel,4.0,Gram Prime Handle,21.5,6.23,7.31
Axi G5 Relic,Axi,11.2,Chroma Prime Blueprint,9.0,Tiberon Prime Receiver,8.2,Burston Prime Stock,3.5,Zephyr Prime Blueprint,17.0,2X Forma Blueprint,,Gram Prime Handle,21.5,7.54,9.0
Axi G6 Relic,Axi,10.47,Aksomati Prime Blueprint,4.15,Karyst Prime Blueprint,5.0,Forma Blueprint,,Braton Prime Stock,1.5,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,30.0,3.8,6.13
Axi G7 Relic,Axi,15.0,Gara Prime Systems Blueprint,8.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.5,Tenora Prime Stock,9.6,Astilla Prime Blueprint,5.0,Garuda Prime Systems Blueprint,34.0,7.35,9.65
Axi G8 Relic,Axi,8.0,Dual Keres Prime Blade,8.0,Braton Prime Blueprint,1.9,Corvas Prime Stock,7.0,2X Forma Blueprint,,Gara Prime Chassis Blueprint,14.0,Garuda Prime Systems Blueprint,34.0,6.5,9.02
Axi G9 Relic,Axi,15.2,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,8.0,Forma Blueprint,,Garuda Prime Chassis Blueprint,7.0,Cobra & Crane Prime Blade,4.5,Gara Prime Blueprint,30.0,4.78,7.22
Axi H1 Relic,Axi,16.5,Forma Blueprint,,Fragor Prime Head,9.1,Vectis Prime Barrel,22.8,Akstiletto Prime Receiver,20.0,Trinity Prime Chassis Blueprint,12.0,Helios Prime Cerebrum,23.0,12.06,14.02
Axi H2 Relic,Axi,18.7,Oberon Prime Chassis Blueprint,10.0,Lex Prime Receiver,3.75,Fang Prime Handle,2.2,Trinity Prime Chassis Blueprint,12.0,Akstiletto Prime Barrel,13.5,Helios Prime Cerebrum,23.0,7.31,10.06
Axi H3 Relic,Axi,12.8,Kronen Prime Blueprint,4.3,Cernos Prime Grip,8.4,Helios Prime Carapace,3.5,Burston Prime Barrel,4.0,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.5,5.33,7.45
Axi H4 Relic,Axi,14.2,Mesa Prime Chassis Blueprint,5.5,Mirage Prime Chassis Blueprint,8.0,Paris Prime Upper Limb,2.0,Akbolto Prime Link,4.5,2X Forma Blueprint,,Hydroid Prime Systems Blueprint,39.5,5.21,7.43
Axi H5 Relic,Axi,5.17,Banshee Prime Neuroptics Blueprint,5.0,Euphona Prime Blueprint,4.0,Akbolto Prime Blueprint,4.0,Mirage Prime Systems Blueprint,15.0,2X Forma Blueprint,,Helios Prime Cerebrum,23.0,5.4,7.47
Axi H6 Relic,Axi,9.8,Cobra & Crane Prime Hilt,5.0,Paris Prime Upper Limb,2.0,Garuda Prime Blueprint,4.5,Braton Prime Receiver,4.5,2X Forma Blueprint,,Hildryn Prime Blueprint,36.5,4.14,6.47
Axi H7 Relic,Axi,7.2,Braton Prime Receiver,4.5,Paris Prime Lower Limb,1.7,Cobra & Crane Prime Hilt,5.0,Fulmin Prime Stock,6.0,2X Forma Blueprint,,Harrow Prime Systems Blueprint,37.0,4.24,6.77
Axi H8 Relic,Axi,6.67,Zylok Prime Barrel,5.35,Forma Blueprint,,Akarius Prime Barrel,7.0,Shade Prime Blueprint,6.0,Fulmin Prime Blueprint,5.2,Hildryn Prime Blueprint,36.5,5.09,7.95
Axi I1 Relic,Axi,10.0,Pangolin Prime Handle,6.0,Panthera Prime Blueprint,5.45,Dethcube Prime Systems,6.0,Volnus Prime Head,6.0,2X Forma Blueprint,,Inaros Prime Neuroptics Blueprint,40.5,5.89,8.16
