relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,10.0,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.5,Braton Prime Stock,2.5,Akstiletto Prime Barrel,14.0,Dual Kamas Prime Handle,7.95,Nikana Prime Blueprint,5.5,7.34,8.11
Axi A10 Relic,Axi,8.6,Akbronco Prime Blueprint,1.5,Forma Blueprint,,Stradavar Prime Receiver,6.0,Wukong Prime Chassis Blueprint,8.5,Paris Prime Grip,3.5,Aksomati Prime Link,42.0,4.06,7.85
Axi A11 Relic,Axi,10.0,Zhuge Prime String,11.0,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,52.0,7.36,11.85
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.5,Kogake Prime Boot,7.0,Helios Prime Systems,11.5,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,30.0,6.67,9.48
Axi A13 Relic,Axi,8.2,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,6.0,Aksomati Prime Link,42.0,4.74,7.92
Axi A14 Relic,Axi,10.95,Zakti Prime Receiver,6.35,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,5.75,Karyst Prime Handle,4.5,Nidus Prime Blueprint,8.0,Aksomati Prime Link,42.0,6.04,9.22
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,6.5,Forma Blueprint,,Sybaris Prime Stock,12.0,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,12.5,Aksomati Prime Link,42.0,8.94,13.48
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.5,Braton Prime Blueprint,2.5,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,6.5,Afuris Prime Receiver,28.0,4.69,7.37
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,7.0,Afuris Prime Receiver,28.0,4.07,6.38
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.2,Cobra & Crane Prime Hilt,5.5,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,11.5,Acceltra Prime Stock,17.0,3.63,5.72
Axi A19 Relic,Axi,6.0,Paris Prime Blueprint,3.0,Bronco Prime Receiver,4.5,Epitaph Prime Blueprint,6.0,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,17.0,4.91,6.05
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,2.05,Aklex Prime Link,35.0,3.45,6.59
Axi A20 Relic,Axi,7.25,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,5.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,7.0,4.37,4.57
Axi A21 Relic,Axi,3.5,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,5.0,Alternox Prime Stock,9.5,4.91,5.72
Axi A22 Relic,Axi,2.84,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,3.5,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,15.0,3.22,3.87
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,3.5,Helios Prime Carapace,4.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,8.35,Akbolto Prime Receiver,30.0,6.86,9.97
