relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.95,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,8.1,Braton Prime Stock,1.95,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,7.1,Nikana Prime Blueprint,6.0,7.21,7.9
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,1.95,Forma Blueprint,,Stradavar Prime Receiver,4.7,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.5,Aksomati Prime Link,40.5,3.87,7.66
Axi A11 Relic,Axi,5.6,Zhuge Prime String,9.15,Fang Prime Blueprint,1.8,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.1,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,50.0,6.74,11.35
Axi A12 Relic,Axi,4.83,Forma Blueprint,,Mirage Prime Chassis Blueprint,7.5,Kogake Prime Boot,6.0,Helios Prime Systems,9.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,25.0,5.68,7.95
Axi A13 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,6.1,Aksomati Prime Link,40.5,4.65,7.8
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,5.5,Paris Prime Blueprint,3.5,Volnus Prime Blueprint,4.0,Karyst Prime Handle,4.7,Nidus Prime Blueprint,8.5,Aksomati Prime Link,40.5,5.55,8.86
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.3,Forma Blueprint,,Sybaris Prime Stock,11.5,Oberon Prime Systems Blueprint,18.0,Ivara Prime Systems Blueprint,10.5,Aksomati Prime Link,40.5,8.2,12.55
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,5.0,Braton Prime Blueprint,1.85,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.5,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,29.5,4.52,7.64
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.9,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,6.5,Afuris Prime Receiver,29.5,3.94,6.43
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.9,Cobra & Crane Prime Hilt,5.5,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,20.0,3.92,6.23
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.5,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,6.05,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,20.0,4.66,6.21
Axi A2 Relic,Axi,8.98,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.3,Aklex Prime Blueprint,9.0,Lex Prime Blueprint,2.6,Aklex Prime Link,35.0,3.57,6.87
