relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,11.4,Trinity Prime Systems Blueprint,9.5,Fragor Prime Head,9.4,Braton Prime Stock,2.5,Akstiletto Prime Barrel,14.1,Dual Kamas Prime Handle,7.5,Nikana Prime Blueprint,5.8,7.91,8.47
Axi A10 Relic,Axi,10.5,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,6.6,Wukong Prime Chassis Blueprint,11.5,Paris Prime Grip,3.0,Aksomati Prime Link,41.5,4.6,8.48
Axi A11 Relic,Axi,14.0,Zhuge Prime String,10.0,Fang Prime Blueprint,2.0,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.65,Wukong Prime Systems Blueprint,15.0,Atlas Prime Neuroptics Blueprint,55.0,7.28,12.33
Axi A12 Relic,Axi,5.17,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.0,Kogake Prime Boot,5.0,Helios Prime Systems,10.5,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,26.0,5.74,8.27
Axi A13 Relic,Axi,6.9,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,6.65,Aksomati Prime Link,41.5,4.42,7.75
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,5.85,Paris Prime Blueprint,3.45,Volnus Prime Blueprint,3.75,Karyst Prime Handle,4.65,Nidus Prime Blueprint,8.5,Aksomati Prime Link,41.5,5.58,8.96
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,4.5,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,18.5,Ivara Prime Systems Blueprint,9.5,Aksomati Prime Link,41.5,7.58,12.17
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.65,Braton Prime Blueprint,3.5,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,8.5,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,30.0,5.11,8.08
Axi A17 Relic,Axi,8.6,Forma Blueprint,,Wisp Prime Systems Blueprint,7.0,Braton Prime Barrel,4.0,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,6.0,Afuris Prime Receiver,30.0,4.38,6.63
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.75,Cobra & Crane Prime Hilt,5.35,Akbronco Prime Link,4.5,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,26.5,4.03,6.93
Axi A19 Relic,Axi,7.8,Paris Prime Blueprint,3.45,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,26.5,4.89,6.93
Axi A2 Relic,Axi,8.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,2.0,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,2.65,Aklex Prime Link,38.5,3.26,6.91
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,6.0,Daikyu Prime String,4.0,Velox Prime Receiver,5.7,Kompressa Prime Receiver,6.0,Lavos Prime Neuroptics Blueprint,7.0,Alternox Prime Blueprint,8.0,5.57,6.02
Axi A21 Relic,Axi,2.3,Styanax Prime Blueprint,17.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,8.5,Cedo Prime Barrel,3.5,Alternox Prime Stock,10.0,6.71,6.82
Axi A22 Relic,Axi,1.72,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,3.0,Venato Prime Handle,2.5,2X Forma Blueprint,,Kompressa Prime Receiver,6.0,Afentis Prime Blueprint,14.0,2.97,3.93
Axi A3 Relic,Axi,9.0,Braton Prime Barrel,4.0,Helios Prime Carapace,4.5,Kogake Prime Boot,5.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.0,Akbolto Prime Receiver,26.0,6.36,9.25
Axi A4 Relic,Axi,7.9,Braton Prime Stock,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.5,Ballistica Prime String,24.5,Akbolto Prime Receiver,26.0,5.39,9.25
Axi A5 Relic,Axi,4.0,Vasto Prime Barrel,8.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,11.5,Akvasto Prime Blueprint,25.0,6.37,8.47
Axi A6 Relic,Axi,16.5,Orthos Prime Handle,2.0,Braton Prime Stock,2.5,Chroma Prime Blueprint,10.0,Zhuge Prime Blueprint,5.8,Tipedo Prime Ornament,9.7,Atlas Prime Neuroptics Blueprint,55.0,6.48,11.02
Axi A7 Relic,Axi,9.6,Carrier Prime Systems,7.0,Braton Prime Blueprint,3.5,Akstiletto Prime Receiver,19.4,Fragor Prime Blueprint,12.2,2X Forma Blueprint,,Ash Prime Systems Blueprint,17.5,9.27,9.17
Axi A8 Relic,Axi,44.0,Pyrana Prime Barrel,6.5,Braton Prime Stock,2.5,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,6.5,2X Forma Blueprint,,Aksomati Prime Link,41.5,4.84,7.62
Axi A9 Relic,Axi,11.9,Lex Prime Blueprint,2.65,Rubico Prime Stock,7.5,Gram Prime Blade,5.4,Ivara Prime Systems Blueprint,9.5,Akbronco Prime Link,4.5,Atlas Prime Neuroptics Blueprint,55.0,6.58,10.89
