relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.5,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,6.3,6.94,7.73
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,1.5,Forma Blueprint,,Stradavar Prime Receiver,6.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,42.5,4.18,8.1
Axi A11 Relic,Axi,7.0,Zhuge Prime String,9.5,Fang Prime Blueprint,1.55,Burston Prime Receiver,3.0,Pangolin Prime Blade,5.5,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,51.0,6.67,11.24
Axi A12 Relic,Axi,4.58,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.0,Kogake Prime Boot,7.0,Helios Prime Systems,9.5,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,27.5,6.16,8.55
Axi A13 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.5,Pangolin Prime Blade,5.5,Aksomati Prime Link,42.5,4.52,7.68
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,4.5,Paris Prime Blueprint,3.25,Volnus Prime Blueprint,3.5,Karyst Prime Handle,5.35,Nidus Prime Blueprint,8.0,Aksomati Prime Link,42.5,5.17,8.8
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,8.65,Oberon Prime Systems Blueprint,19.0,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,42.5,7.62,12.41
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,5.0,Braton Prime Blueprint,3.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,28.0,4.73,7.58
Axi A17 Relic,Axi,6.4,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.5,Shade Prime Blueprint,6.0,Afuris Prime Receiver,28.0,3.9,6.08
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.35,Cobra & Crane Prime Hilt,7.0,Akbronco Prime Link,2.0,Hildryn Prime Chassis Blueprint,13.0,Acceltra Prime Stock,21.5,4.2,6.54
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.25,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,5.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,7.5,Acceltra Prime Stock,21.5,4.43,6.13
Axi A2 Relic,Axi,7.0,Lex Prime Receiver,2.6,Forma Blueprint,,Lex Prime Barrel,2.5,Aklex Prime Blueprint,8.5,Lex Prime Blueprint,2.7,Aklex Prime Link,34.5,3.21,6.54
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.5,Daikyu Prime String,5.0,Velox Prime Receiver,4.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.5,4.74,4.98
Axi A21 Relic,Axi,2.25,Styanax Prime Blueprint,9.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,9.0,4.56,5.18
Axi A22 Relic,Axi,1.75,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,3.0,Venato Prime Handle,3.35,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,13.5,2.77,3.44
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,3.5,Helios Prime Carapace,4.0,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.0,Akbolto Prime Receiver,27.5,6.64,9.57
Axi A4 Relic,Axi,10.0,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,1.5,Ballistica Prime String,28.0,Akbolto Prime Receiver,27.5,5.82,9.98
Axi A5 Relic,Axi,7.0,Vasto Prime Barrel,7.0,Vasto Prime Receiver,6.5,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,16.5,Akvasto Prime Blueprint,33.3,6.56,10.08
