relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.4,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.1,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.6,Dual Kamas Prime Handle,7.5,Nikana Prime Blueprint,6.6,6.91,7.81
Axi A10 Relic,Axi,7.1,Akbronco Prime Blueprint,1.8,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,5.5,Aksomati Prime Link,38.5,4.43,8.37
Axi A11 Relic,Axi,11.75,Zhuge Prime String,8.5,Fang Prime Blueprint,1.3,Burston Prime Receiver,3.5,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,47.0,6.62,11.12
Axi A12 Relic,Axi,7.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.5,Kogake Prime Boot,8.0,Helios Prime Systems,9.5,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,31.0,7.12,9.48
Axi A13 Relic,Axi,11.2,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,8.0,Aksomati Prime Link,38.5,4.89,7.97
Axi A14 Relic,Axi,9.5,Zakti Prime Receiver,6.5,Paris Prime Blueprint,2.75,Volnus Prime Blueprint,3.75,Karyst Prime Handle,4.95,Nidus Prime Blueprint,7.5,Aksomati Prime Link,38.5,5.43,8.51
Axi A15 Relic,Axi,12.1,Baza Prime Receiver,5.05,Forma Blueprint,,Sybaris Prime Stock,11.0,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,38.5,7.59,11.53
Axi A16 Relic,Axi,5.0,Scourge Prime Blade,6.05,Braton Prime Blueprint,2.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,7.5,Afuris Prime Receiver,42.0,5.31,9.38
Axi A17 Relic,Axi,5.4,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,4.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,6.0,Afuris Prime Receiver,42.0,4.24,7.58
Axi A18 Relic,Axi,10.4,Forma Blueprint,,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,4.7,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,16.5,3.64,5.55
Axi A19 Relic,Axi,6.2,Paris Prime Blueprint,2.75,Bronco Prime Receiver,2.0,Epitaph Prime Blueprint,4.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,16.5,3.66,4.99
Axi A2 Relic,Axi,5.5,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.9,Lex Prime Blueprint,2.55,Aklex Prime Link,29.0,3.27,5.87
Axi A20 Relic,Axi,5.6,Cedo Prime Stock,3.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.45,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,4.0,Alternox Prime Blueprint,8.5,3.9,4.26
Axi A21 Relic,Axi,2.5,Styanax Prime Blueprint,13.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,5.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,8.5,5.28,5.3
