relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.5,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,8.0,Braton Prime Stock,3.0,Akstiletto Prime Barrel,13.0,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,6.3,7.27,7.88
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,6.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,42.5,4.36,8.28
Axi A11 Relic,Axi,7.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.55,Burston Prime Receiver,2.5,Pangolin Prime Blade,5.05,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,50.0,6.22,10.8
Axi A12 Relic,Axi,4.92,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.5,Kogake Prime Boot,7.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,26.0,6.43,8.78
Axi A13 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,5.05,Aksomati Prime Link,42.5,4.4,7.61
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,5.85,Paris Prime Blueprint,3.35,Volnus Prime Blueprint,4.5,Karyst Prime Handle,4.6,Nidus Prime Blueprint,8.0,Aksomati Prime Link,42.5,5.71,9.05
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.1,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,18.0,Ivara Prime Systems Blueprint,10.5,Aksomati Prime Link,42.5,7.81,12.47
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.1,Braton Prime Blueprint,2.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,26.5,4.34,7.2
Axi A17 Relic,Axi,6.4,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,7.0,Afuris Prime Receiver,26.5,3.66,5.98
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,6.5,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,12.5,Acceltra Prime Stock,20.0,4.13,6.43
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.35,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,8.5,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,20.0,5.5,6.76
Axi A2 Relic,Axi,8.98,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,2.0,Aklex Prime Blueprint,9.0,Lex Prime Blueprint,2.5,Aklex Prime Link,32.5,3.18,6.38
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.5,Daikyu Prime String,4.0,Velox Prime Receiver,4.05,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,4.47,4.89
Axi A21 Relic,Axi,2.25,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,4.0,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,5.0,Alternox Prime Stock,10.0,5.07,5.73
Axi A22 Relic,Axi,2.0,Dual Zoren Prime Handle,3.0,Burston Prime Blueprint,2.25,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,14.5,3.0,3.81
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,3.0,Helios Prime Carapace,5.0,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.0,Akbolto Prime Receiver,26.0,6.74,9.5
Axi A4 Relic,Axi,10.0,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.0,Ballistica Prime String,26.5,Akbolto Prime Receiver,26.0,5.68,9.63
Axi A5 Relic,Axi,7.0,Vasto Prime Barrel,7.0,Vasto Prime Receiver,6.95,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,16.05,Akvasto Prime Blueprint,31.6,6.59,9.9
Axi A6 Relic,Axi,14.7,Orthos Prime Handle,2.0,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,6.0,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,50.0,6.05,10.37
Axi A7 Relic,Axi,10.0,Carrier Prime Systems,6.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,19.5,Fragor Prime Blueprint,14.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,8.99,9.27
Axi A8 Relic,Axi,12.4,Pyrana Prime Barrel,7.0,Braton Prime Stock,3.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.0,2X Forma Blueprint,,Aksomati Prime Link,42.5,5.17,7.98
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,2.5,Rubico Prime Stock,8.0,Gram Prime Blade,5.0,Ivara Prime Systems Blueprint,10.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,50.0,6.41,10.28
Axi B1 Relic,Axi,19.1,Euphona Prime Blueprint,3.5,Ash Prime Chassis Blueprint,10.5,Fang Prime Blade,4.0,Cernos Prime Blueprint,4.25,Kavasa Prime Buckle,17.8,Banshee Prime Systems Blueprint,18.0,7.34,9.21
Axi B2 Relic,Axi,14.3,Fragor Prime Head,8.0,Sybaris Prime Blueprint,7.0,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,18.0,5.5,5.57
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,1.5,Stradavar Prime Stock,6.5,Forma Blueprint,,Zhuge Prime Receiver,5.0,Atlas Prime Chassis Blueprint,6.5,Baza Prime Stock,37.5,4.04,7.38
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,4.3,Akjagara Prime Blueprint,3.15,Paris Prime Lower Limb,1.5,Ivara Prime Blueprint,8.5,Karyst Prime Handle,4.6,Baza Prime Blueprint,18.0,4.07,5.91
Axi B5 Relic,Axi,12.0,Paris Prime Lower Limb,1.5,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,5.85,Baruuk Prime Neuroptics Blueprint,9.0,2.53,3.7
Axi B6 Relic,Axi,4.7,Lex Prime Barrel,2.0,Forma Blueprint,,Afuris Prime Blueprint,4.0,Shade Prime Systems,5.5,Garuda Prime Chassis Blueprint,7.0,Baruuk Prime Neuroptics Blueprint,9.0,3.07,4.4
Axi B7 Relic,Axi,5.3,Forma Blueprint,,Burston Prime Blueprint,2.25,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,4.0,Hystrix Prime Blueprint,6.0,Baruuk Prime Neuroptics Blueprint,9.0,3.12,4.11
Axi B8 Relic,Axi,5.73,Okina Prime Blade,10.0,Forma Blueprint,,Burston Prime Blueprint,2.25,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,9.0,4.38,4.94
Axi B9 Relic,Axi,3.83,Afuris Prime Blueprint,4.0,Braton Prime Blueprint,2.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,3.5,Baruuk Prime Neuroptics Blueprint,9.0,Baruuk Prime Blueprint,15.0,3.19,5.0
Axi C1 Relic,Axi,15.8,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,25.5,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,25.0,10.46,9.43
Axi C10 Relic,Axi,5.7,Epitaph Prime Blueprint,8.5,Okina Prime Blade,10.0,Lavos Prime Chassis Blueprint,2.5,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,5.95,5.6
Axi C11 Relic,Axi,5.0,Perigale Prime Stock,2.5,Epitaph Prime Blueprint,8.5,Braton Prime Barrel,3.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.0,Caliban Prime Systems Blueprint,15.0,4.51,5.03
Axi C2 Relic,Axi,12.5,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,2.0,Silva & Aegis Prime Blade,8.5,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,25.0,5.25,8.05
Axi C3 Relic,Axi,13.0,Helios Prime Carapace,5.0,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,8.0,Pyrana Prime Receiver,8.0,Chroma Prime Systems Blueprint,28.5,5.37,8.05
Axi C4 Relic,Axi,24.5,Braton Prime Blueprint,2.0,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,7.0,Sybaris Prime Receiver,8.0,Kogake Prime Blueprint,7.0,Chroma Prime Systems Blueprint,28.5,6.27,8.52
Axi C5 Relic,Axi,8.4,Braton Prime Barrel,3.0,Panthera Prime Blueprint,7.55,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,10.0,Akbronco Prime Link,3.0,Corinth Prime Barrel,32.0,6.64,8.81
Axi C6 Relic,Axi,8.8,Pangolin Prime Handle,6.5,Karyst Prime Blueprint,6.35,Forma Blueprint,,Pandero Prime Barrel,7.3,Ivara Prime Systems Blueprint,10.5,Corinth Prime Barrel,32.0,5.85,8.9
