relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.0,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,9.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,7.0,7.06,7.55
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.0,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,2.6,Aksomati Prime Link,35.0,4.1,7.47
Axi A11 Relic,Axi,9.3,Zhuge Prime String,10.5,Fang Prime Blueprint,2.05,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,12.0,Atlas Prime Neuroptics Blueprint,47.0,6.97,11.09
Axi A12 Relic,Axi,9.43,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,35.0,6.99,9.93
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,7.0,Aksomati Prime Link,35.0,4.33,7.17
Axi A14 Relic,Axi,8.9,Zakti Prime Receiver,5.1,Paris Prime Blueprint,2.0,Volnus Prime Blueprint,5.5,Karyst Prime Handle,4.3,Nidus Prime Blueprint,8.5,Aksomati Prime Link,35.0,5.3,8.16
Axi A15 Relic,Axi,33.1,Baza Prime Receiver,6.4,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,35.0,7.35,11.07
Axi A16 Relic,Axi,11.6,Scourge Prime Blade,6.0,Braton Prime Blueprint,3.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,9.5,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,44.0,5.84,9.9
Axi A17 Relic,Axi,8.2,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,5.0,Afuris Prime Receiver,44.0,4.29,7.67
Axi A18 Relic,Axi,5.2,Forma Blueprint,,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,4.8,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,15.0,Acceltra Prime Stock,15.0,3.93,6.25
