relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,11.4,Trinity Prime Systems Blueprint,10.0,Fragor Prime Head,9.5,Braton Prime Stock,2.5,Akstiletto Prime Barrel,14.6,Dual Kamas Prime Handle,7.05,Nikana Prime Blueprint,6.25,8.08,8.62
Axi A10 Relic,Axi,7.9,Akbronco Prime Blueprint,1.7,Forma Blueprint,,Stradavar Prime Receiver,4.6,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,44.75,3.92,8.13
Axi A11 Relic,Axi,10.8,Zhuge Prime String,10.3,Fang Prime Blueprint,1.55,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.2,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,52.5,7.14,11.97
Axi A12 Relic,Axi,4.75,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.0,Kogake Prime Boot,5.5,Helios Prime Systems,9.5,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,26.0,5.86,8.35
Axi A13 Relic,Axi,5.05,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,2.65,Pangolin Prime Blade,7.2,Aksomati Prime Link,44.75,4.64,8.2
Axi A14 Relic,Axi,4.5,Zakti Prime Receiver,6.6,Paris Prime Blueprint,3.4,Volnus Prime Blueprint,3.45,Karyst Prime Handle,4.2,Nidus Prime Blueprint,8.5,Aksomati Prime Link,44.75,5.7,9.26
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.85,Forma Blueprint,,Sybaris Prime Stock,9.2,Oberon Prime Systems Blueprint,22.5,Ivara Prime Systems Blueprint,11.5,Aksomati Prime Link,44.75,8.45,13.78
Axi A16 Relic,Axi,8.4,Scourge Prime Blade,4.15,Braton Prime Blueprint,2.1,Fang Prime Handle,2.3,Revenant Prime Systems Blueprint,7.5,Harrow Prime Neuroptics Blueprint,7.5,Afuris Prime Receiver,31.5,4.45,7.58
Axi A17 Relic,Axi,8.6,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,2.8,Orthos Prime Blueprint,2.65,Shade Prime Blueprint,5.65,Afuris Prime Receiver,31.5,3.77,6.28
Axi A18 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.05,Hildryn Prime Chassis Blueprint,12.5,Acceltra Prime Stock,24.5,3.97,6.73
Axi A19 Relic,Axi,7.8,Paris Prime Blueprint,3.4,Bronco Prime Receiver,2.6,Epitaph Prime Blueprint,7.0,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,24.5,4.94,6.72
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,2.45,Aklex Prime Blueprint,8.95,Lex Prime Blueprint,3.0,Aklex Prime Link,37.5,3.44,7.05
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,6.5,Daikyu Prime String,4.35,Velox Prime Receiver,4.85,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,7.0,Alternox Prime Blueprint,6.5,5.37,5.57
Axi A21 Relic,Axi,2.53,Styanax Prime Blueprint,12.5,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,9.0,Cedo Prime Barrel,4.5,Alternox Prime Stock,12.5,5.66,6.53
Axi A22 Relic,Axi,2.84,Dual Zoren Prime Handle,2.5,Burston Prime Blueprint,3.5,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.5,Afentis Prime Blueprint,15.0,3.07,3.9
Axi A23 Relic,Axi,,Burston Prime Stock,3.0,Velox Prime Receiver,4.85,Forma Blueprint,,Protea Prime Neuroptics Blueprint,3.0,Burston Prime Barrel,4.0,Aksomati Prime Link,44.75,3.65,7.18
Axi A3 Relic,Axi,9.0,Braton Prime Barrel,2.8,Helios Prime Carapace,4.0,Kogake Prime Boot,5.5,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.4,Akbolto Prime Receiver,26.0,6.1,9.13
Axi A4 Relic,Axi,7.5,Braton Prime Stock,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.3,Ballistica Prime String,25.65,Akbolto Prime Receiver,26.0,5.62,9.52
Axi A5 Relic,Axi,5.25,Vasto Prime Barrel,11.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,10.5,Akvasto Prime Blueprint,23.5,7.11,8.7
Axi A6 Relic,Axi,11.75,Orthos Prime Handle,2.3,Braton Prime Stock,2.5,Chroma Prime Blueprint,9.5,Zhuge Prime Blueprint,7.2,Tipedo Prime Ornament,10.0,Atlas Prime Neuroptics Blueprint,52.5,6.56,11.07
