relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,12.9,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.5,Braton Prime Stock,2.0,Akstiletto Prime Barrel,11.0,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,5.5,6.78,7.23
Axi A10 Relic,Axi,7.0,Akbronco Prime Blueprint,1.8,Forma Blueprint,,Stradavar Prime Receiver,4.5,Wukong Prime Chassis Blueprint,11.5,Paris Prime Grip,2.0,Aksomati Prime Link,37.5,3.83,7.5
Axi A11 Relic,Axi,10.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.45,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.5,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,49.0,6.53,11.04
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,11.0,Kogake Prime Boot,8.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,7.5,Akbolto Prime Receiver,32.5,7.39,9.92
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.6,Pangolin Prime Blade,6.5,Aksomati Prime Link,37.5,4.41,7.32
Axi A14 Relic,Axi,11.1,Zakti Prime Receiver,5.7,Paris Prime Blueprint,2.65,Volnus Prime Blueprint,4.5,Karyst Prime Handle,3.8,Nidus Prime Blueprint,8.0,Aksomati Prime Link,37.5,5.3,8.25
Axi A15 Relic,Axi,29.1,Baza Prime Receiver,5.4,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,17.0,Ivara Prime Systems Blueprint,9.5,Aksomati Prime Link,37.5,7.19,11.37
Axi A16 Relic,Axi,6.0,Scourge Prime Blade,4.4,Braton Prime Blueprint,2.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,40.0,5.02,9.2
Axi A17 Relic,Axi,4.1,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.6,Shade Prime Blueprint,4.5,Afuris Prime Receiver,40.0,3.99,7.0
Axi A18 Relic,Axi,5.4,Forma Blueprint,,Paris Prime Lower Limb,1.55,Cobra & Crane Prime Hilt,4.65,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,11.5,Acceltra Prime Stock,17.5,3.52,5.68
Axi A19 Relic,Axi,6.5,Paris Prime Blueprint,2.65,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,4.5,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,17.5,4.31,5.83
Axi A2 Relic,Axi,5.95,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,2.5,Aklex Prime Blueprint,7.5,Lex Prime Blueprint,1.5,Aklex Prime Link,35.0,3.21,6.3
Axi A20 Relic,Axi,1.67,Cedo Prime Stock,3.5,Daikyu Prime String,3.0,Velox Prime Receiver,4.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,5.5,Alternox Prime Blueprint,6.0,3.82,4.25
Axi A21 Relic,Axi,3.16,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,8.5,4.85,5.4
Axi A22 Relic,Axi,3.83,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,2.05,Venato Prime Handle,3.0,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,16.0,2.55,3.58
Axi A3 Relic,Axi,8.3,Braton Prime Barrel,3.5,Helios Prime Carapace,5.0,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,6.35,Akbolto Prime Receiver,32.5,7.07,10.07
Axi A4 Relic,Axi,9.55,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.0,Ballistica Prime String,16.5,Akbolto Prime Receiver,32.5,4.46,8.12
Axi A5 Relic,Axi,10.0,Vasto Prime Barrel,4.5,Vasto Prime Receiver,5.0,Forma Blueprint,,Vasto Prime Blueprint,5.0,Akvasto Prime Link,9.5,Akvasto Prime Blueprint,24.5,4.49,6.93
Axi A6 Relic,Axi,21.1,Orthos Prime Handle,1.5,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.05,Tipedo Prime Ornament,9.5,Atlas Prime Neuroptics Blueprint,49.0,5.62,9.81
Axi A7 Relic,Axi,12.75,Carrier Prime Systems,8.0,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,21.5,Fragor Prime Blueprint,12.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,9.72,9.6
Axi A8 Relic,Axi,19.7,Pyrana Prime Barrel,6.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Aksomati Prime Link,37.5,4.57,7.17
Axi A9 Relic,Axi,11.0,Lex Prime Blueprint,1.5,Rubico Prime Stock,7.1,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,9.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,49.0,5.67,9.58
Axi B1 Relic,Axi,33.7,Euphona Prime Blueprint,4.35,Ash Prime Chassis Blueprint,11.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.3,Kavasa Prime Buckle,18.2,Banshee Prime Systems Blueprint,37.0,7.99,11.34
