relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,11.4,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,9.2,Braton Prime Stock,2.95,Akstiletto Prime Barrel,12.5,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,5.6,7.61,7.99
Axi A10 Relic,Axi,7.9,Akbronco Prime Blueprint,1.65,Forma Blueprint,,Stradavar Prime Receiver,4.3,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.5,Aksomati Prime Link,39.5,3.67,7.44
Axi A11 Relic,Axi,10.8,Zhuge Prime String,10.0,Fang Prime Blueprint,1.55,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,14.5,Atlas Prime Neuroptics Blueprint,52.5,6.99,11.78
Axi A12 Relic,Axi,5.25,Forma Blueprint,,Mirage Prime Chassis Blueprint,6.0,Kogake Prime Boot,5.5,Helios Prime Systems,8.5,Banshee Prime Blueprint,8.0,Akbolto Prime Receiver,25.0,5.23,7.72
Axi A13 Relic,Axi,5.05,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.75,Pangolin Prime Blade,6.0,Aksomati Prime Link,39.5,4.54,7.53
Axi A14 Relic,Axi,4.5,Zakti Prime Receiver,6.5,Paris Prime Blueprint,3.4,Volnus Prime Blueprint,4.05,Karyst Prime Handle,6.3,Nidus Prime Blueprint,8.5,Aksomati Prime Link,39.5,5.95,9.24
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.95,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,17.0,Ivara Prime Systems Blueprint,9.25,Aksomati Prime Link,39.5,7.34,11.61
Axi A16 Relic,Axi,8.4,Scourge Prime Blade,4.4,Braton Prime Blueprint,2.7,Fang Prime Handle,1.7,Revenant Prime Systems Blueprint,7.0,Harrow Prime Neuroptics Blueprint,7.5,Afuris Prime Receiver,30.0,4.42,7.37
Axi A17 Relic,Axi,8.6,Forma Blueprint,,Wisp Prime Systems Blueprint,7.0,Braton Prime Barrel,2.15,Orthos Prime Blueprint,2.75,Shade Prime Blueprint,6.0,Afuris Prime Receiver,30.0,3.88,6.28
Axi A18 Relic,Axi,9.15,Forma Blueprint,,Paris Prime Lower Limb,2.2,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,11.5,Acceltra Prime Stock,22.5,3.87,6.35
