relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.5,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,8.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.0,Dual Kamas Prime Handle,7.15,Nikana Prime Blueprint,5.4,7.14,7.74
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,1.6,Forma Blueprint,,Stradavar Prime Receiver,6.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.0,Aksomati Prime Link,40.0,4.05,7.67
Axi A11 Relic,Axi,7.6,Zhuge Prime String,10.25,Fang Prime Blueprint,1.5,Burston Prime Receiver,2.5,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,50.0,6.75,11.28
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.5,Kogake Prime Boot,7.0,Helios Prime Systems,8.5,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,32.5,6.23,8.83
Axi A13 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.0,Pangolin Prime Blade,6.0,Aksomati Prime Link,40.0,4.34,7.35
Axi A14 Relic,Axi,11.0,Zakti Prime Receiver,5.45,Paris Prime Blueprint,3.35,Volnus Prime Blueprint,3.5,Karyst Prime Handle,5.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,40.0,5.4,8.75
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.7,Forma Blueprint,,Sybaris Prime Stock,9.7,Oberon Prime Systems Blueprint,16.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,40.0,7.62,11.87
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,5.0,Braton Prime Blueprint,1.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,26.5,4.32,7.18
Axi A17 Relic,Axi,6.4,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,2.0,Shade Prime Blueprint,7.0,Afuris Prime Receiver,26.5,4.05,6.12
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.5,Cobra & Crane Prime Hilt,6.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,24.5,4.09,6.8
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.35,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,7.0,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.5,Acceltra Prime Stock,24.5,5.01,6.89
Axi A2 Relic,Axi,7.0,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,8.9,Lex Prime Blueprint,2.45,Aklex Prime Link,37.5,3.64,7.1
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.35,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,4.24,4.68
Axi A21 Relic,Axi,2.25,Styanax Prime Blueprint,8.5,Forma Blueprint,,Vadarya Prime Stock,2.6,Voruna Prime Chassis Blueprint,7.0,Cedo Prime Barrel,3.5,Alternox Prime Stock,10.0,4.17,4.95
