relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.5,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,7.9,Braton Prime Stock,2.0,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,7.25,Nikana Prime Blueprint,5.85,7.19,7.89
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,1.75,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,11.5,Paris Prime Grip,2.5,Aksomati Prime Link,45.0,4.15,8.43
Axi A11 Relic,Axi,7.6,Zhuge Prime String,11.0,Fang Prime Blueprint,1.5,Burston Prime Receiver,2.0,Pangolin Prime Blade,5.6,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,50.0,6.77,11.24
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,9.5,Kogake Prime Boot,6.5,Helios Prime Systems,9.0,Banshee Prime Blueprint,6.0,Akbolto Prime Receiver,29.0,6.28,8.57
Axi A13 Relic,Axi,7.0,Forma Blueprint,,Burston Prime Receiver,2.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.3,Pangolin Prime Blade,5.6,Aksomati Prime Link,45.0,4.05,7.58
Axi A14 Relic,Axi,11.0,Zakti Prime Receiver,5.2,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,3.95,Karyst Prime Handle,5.05,Nidus Prime Blueprint,8.5,Aksomati Prime Link,45.0,5.47,9.24
Axi A15 Relic,Axi,9.4,Baza Prime Receiver,4.7,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,17.0,Ivara Prime Systems Blueprint,12.5,Aksomati Prime Link,45.0,7.62,12.68
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,5.0,Braton Prime Blueprint,2.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,7.0,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,28.0,4.25,7.02
Axi A17 Relic,Axi,4.6,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,4.0,Orthos Prime Blueprint,2.3,Shade Prime Blueprint,4.5,Afuris Prime Receiver,28.0,3.59,5.66
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.7,Cobra & Crane Prime Hilt,6.0,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,13.0,Acceltra Prime Stock,20.0,4.06,6.38
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.0,Bronco Prime Receiver,2.45,Epitaph Prime Blueprint,5.0,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,20.0,4.31,6.04
Axi A2 Relic,Axi,7.0,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,2.05,Aklex Prime Blueprint,8.6,Lex Prime Blueprint,2.0,Aklex Prime Link,32.0,2.96,6.08
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,3.0,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,7.0,4.04,4.42
Axi A21 Relic,Axi,2.25,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.4,Voruna Prime Chassis Blueprint,7.5,Cedo Prime Barrel,4.5,Alternox Prime Stock,9.0,4.89,5.53
Axi A22 Relic,Axi,1.5,Dual Zoren Prime Handle,2.4,Burston Prime Blueprint,2.35,Venato Prime Handle,2.6,2X Forma Blueprint,,Kompressa Prime Receiver,3.0,Afentis Prime Blueprint,13.5,2.46,3.18
Axi A3 Relic,Axi,10.8,Braton Prime Barrel,4.0,Helios Prime Carapace,5.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,15.5,Cernos Prime String,7.5,Akbolto Prime Receiver,29.0,7.16,10.17
Axi A4 Relic,Axi,10.0,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,1.5,Ballistica Prime String,31.0,Akbolto Prime Receiver,29.0,6.31,10.82
Axi A5 Relic,Axi,11.5,Vasto Prime Barrel,8.5,Vasto Prime Receiver,6.9,Forma Blueprint,,Vasto Prime Blueprint,5.5,Akvasto Prime Link,12.5,Akvasto Prime Blueprint,26.75,6.42,8.84
Axi A6 Relic,Axi,14.7,Orthos Prime Handle,2.1,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.15,Tipedo Prime Ornament,8.0,Atlas Prime Neuroptics Blueprint,50.0,5.64,9.73
Axi A7 Relic,Axi,10.0,Carrier Prime Systems,7.0,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,18.5,Fragor Prime Blueprint,10.85,2X Forma Blueprint,,Ash Prime Systems Blueprint,19.0,8.54,8.65
Axi A8 Relic,Axi,12.4,Pyrana Prime Barrel,6.5,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,4.0,Gram Prime Blueprint,7.1,2X Forma Blueprint,,Aksomati Prime Link,45.0,4.85,8.0
Axi A9 Relic,Axi,7.9,Lex Prime Blueprint,2.0,Rubico Prime Stock,8.5,Gram Prime Blade,7.5,Ivara Prime Systems Blueprint,12.5,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,50.0,7.21,11.0
Axi B1 Relic,Axi,19.1,Euphona Prime Blueprint,4.65,Ash Prime Chassis Blueprint,13.5,Fang Prime Blade,4.0,Cernos Prime Blueprint,4.5,Kavasa Prime Buckle,17.65,Banshee Prime Systems Blueprint,27.0,8.59,10.82
Axi B2 Relic,Axi,14.3,Fragor Prime Head,7.9,Sybaris Prime Blueprint,7.0,Fang Prime Blade,4.0,2X Forma Blueprint,,Orthos Prime Blueprint,2.3,Banshee Prime Systems Blueprint,27.0,5.58,6.31
Axi B3 Relic,Axi,8.7,Paris Prime Lower Limb,1.7,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,6.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,34.5,4.58,7.67
