relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,15.75,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,9.0,Braton Prime Stock,1.5,Akstiletto Prime Barrel,13.6,Dual Kamas Prime Handle,8.5,Nikana Prime Blueprint,6.0,7.24,8.1
Axi A10 Relic,Axi,8.6,Akbronco Prime Blueprint,1.5,Forma Blueprint,,Stradavar Prime Receiver,5.25,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,39.5,3.98,7.78
Axi A11 Relic,Axi,10.0,Zhuge Prime String,10.0,Fang Prime Blueprint,1.65,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.0,Wukong Prime Systems Blueprint,13.5,Atlas Prime Neuroptics Blueprint,50.5,6.99,11.48
Axi A12 Relic,Axi,5.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.0,Helios Prime Systems,11.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,30.0,7.08,9.5
Axi A13 Relic,Axi,10.0,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,2.7,Pangolin Prime Blade,6.0,Aksomati Prime Link,39.5,4.53,7.52
Axi A14 Relic,Axi,10.95,Zakti Prime Receiver,6.5,Paris Prime Blueprint,2.4,Volnus Prime Blueprint,4.0,Karyst Prime Handle,4.5,Nidus Prime Blueprint,8.5,Aksomati Prime Link,39.5,5.49,8.7
Axi A15 Relic,Axi,8.0,Baza Prime Receiver,6.85,Forma Blueprint,,Sybaris Prime Stock,10.0,Oberon Prime Systems Blueprint,17.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,39.5,8.08,12.26
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,7.0,Braton Prime Blueprint,2.0,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,8.0,Harrow Prime Neuroptics Blueprint,8.5,Afuris Prime Receiver,27.0,5.01,7.75
Axi A17 Relic,Axi,4.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,5.5,Orthos Prime Blueprint,2.7,Shade Prime Blueprint,7.0,Afuris Prime Receiver,27.0,4.52,6.56
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,6.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,12.0,Acceltra Prime Stock,20.0,4.08,6.33
Axi A19 Relic,Axi,7.2,Paris Prime Blueprint,2.4,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,6.5,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,20.0,4.44,6.0
Axi A2 Relic,Axi,6.0,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,2.3,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,2.0,Aklex Prime Link,35.0,3.27,6.47
Axi A20 Relic,Axi,4.2,Cedo Prime Stock,4.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,6.5,4.1,4.35
Axi A21 Relic,Axi,3.0,Styanax Prime Blueprint,12.0,Forma Blueprint,,Vadarya Prime Stock,3.0,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,5.0,Alternox Prime Stock,9.0,5.41,6.0
Axi A22 Relic,Axi,2.24,Dual Zoren Prime Handle,3.5,Burston Prime Blueprint,3.5,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,3.5,Afentis Prime Blueprint,16.0,3.36,4.05
Axi A3 Relic,Axi,8.1,Braton Prime Barrel,5.5,Helios Prime Carapace,5.5,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,12.0,Cernos Prime String,6.6,Akbolto Prime Receiver,30.0,7.46,9.89
Axi A4 Relic,Axi,9.45,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Fang Prime Handle,1.5,Ballistica Prime String,20.0,Akbolto Prime Receiver,30.0,5.12,8.72
Axi A5 Relic,Axi,11.7,Vasto Prime Barrel,7.0,Vasto Prime Receiver,7.0,Forma Blueprint,,Vasto Prime Blueprint,7.0,Akvasto Prime Link,11.05,Akvasto Prime Blueprint,32.0,6.17,9.14
Axi A6 Relic,Axi,14.3,Orthos Prime Handle,1.6,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,4.5,Tipedo Prime Ornament,8.5,Atlas Prime Neuroptics Blueprint,50.5,5.38,9.58
Axi A7 Relic,Axi,9.0,Carrier Prime Systems,7.5,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,19.0,Fragor Prime Blueprint,9.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.63,8.5
Axi A8 Relic,Axi,11.8,Pyrana Prime Barrel,6.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,7.15,2X Forma Blueprint,,Aksomati Prime Link,39.5,4.62,7.38
Axi A9 Relic,Axi,11.7,Lex Prime Blueprint,2.0,Rubico Prime Stock,8.0,Gram Prime Blade,4.6,Ivara Prime Systems Blueprint,10.0,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,50.5,6.14,10.08
Axi B1 Relic,Axi,9.0,Euphona Prime Blueprint,4.8,Ash Prime Chassis Blueprint,14.5,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.9,Kavasa Prime Buckle,17.4,Banshee Prime Systems Blueprint,35.0,8.93,11.76
Axi B2 Relic,Axi,12.0,Fragor Prime Head,9.0,Sybaris Prime Blueprint,6.5,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,2.7,Banshee Prime Systems Blueprint,35.0,5.81,7.21
Axi B3 Relic,Axi,8.6,Paris Prime Lower Limb,2.0,Stradavar Prime Stock,8.0,Forma Blueprint,,Zhuge Prime Receiver,6.0,Atlas Prime Chassis Blueprint,6.0,Baza Prime Stock,39.5,4.64,8.02
Axi B4 Relic,Axi,11.6,Aksomati Prime Blueprint,3.5,Akjagara Prime Blueprint,3.0,Paris Prime Lower Limb,2.0,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.5,Baza Prime Blueprint,13.5,3.8,5.27
Axi B5 Relic,Axi,15.3,Paris Prime Lower Limb,2.0,Knell Prime Blueprint,4.2,Forma Blueprint,,Nagantaka Prime Receiver,4.95,Volnus Prime Head,7.0,Baruuk Prime Neuroptics Blueprint,10.0,3.08,4.42
