relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,11.9,Trinity Prime Systems Blueprint,6.0,Fragor Prime Head,8.3,Braton Prime Stock,1.5,Akstiletto Prime Barrel,11.5,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,5.5,6.04,6.68
Axi A10 Relic,Axi,10.8,Akbronco Prime Blueprint,2.7,Forma Blueprint,,Stradavar Prime Receiver,7.0,Wukong Prime Chassis Blueprint,13.0,Paris Prime Grip,3.5,Aksomati Prime Link,38.7,5.05,8.79
Axi A11 Relic,Axi,8.0,Zhuge Prime String,8.5,Fang Prime Blueprint,1.95,Burston Prime Receiver,3.0,Pangolin Prime Blade,6.5,Wukong Prime Systems Blueprint,19.0,Atlas Prime Neuroptics Blueprint,48.5,7.18,12.19
Axi A12 Relic,Axi,6.4,Forma Blueprint,,Mirage Prime Chassis Blueprint,12.0,Kogake Prime Boot,8.5,Helios Prime Systems,9.5,Banshee Prime Blueprint,5.5,Akbolto Prime Receiver,32.5,7.49,9.67
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.5,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,6.5,Aksomati Prime Link,38.7,4.53,7.62
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,5.0,Paris Prime Blueprint,3.3,Volnus Prime Blueprint,3.7,Karyst Prime Handle,4.5,Nidus Prime Blueprint,8.0,Aksomati Prime Link,38.7,5.19,8.37
Axi A15 Relic,Axi,7.2,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,15.5,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,38.7,6.96,11.0
Axi A16 Relic,Axi,9.15,Scourge Prime Blade,5.5,Braton Prime Blueprint,2.0,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,42.5,5.35,9.63
Axi A17 Relic,Axi,4.4,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,4.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,5.5,Afuris Prime Receiver,42.5,4.25,7.63
Axi A18 Relic,Axi,5.5,Forma Blueprint,,Paris Prime Lower Limb,2.3,Cobra & Crane Prime Hilt,5.9,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.5,Acceltra Prime Stock,11.5,3.85,5.32
Axi A19 Relic,Axi,4.0,Paris Prime Blueprint,3.3,Bronco Prime Receiver,2.6,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,8.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,11.5,4.26,5.72
Axi A2 Relic,Axi,9.2,Lex Prime Receiver,3.5,Forma Blueprint,,Lex Prime Barrel,5.0,Aklex Prime Blueprint,7.0,Lex Prime Blueprint,3.0,Aklex Prime Link,32.5,3.9,6.67
Axi A20 Relic,Axi,5.6,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,5.5,Lavos Prime Neuroptics Blueprint,4.5,Alternox Prime Blueprint,9.0,4.19,4.82
Axi A3 Relic,Axi,15.55,Braton Prime Barrel,4.5,Helios Prime Carapace,4.5,Kogake Prime Boot,8.5,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,7.85,Akbolto Prime Receiver,32.5,7.6,10.74
Axi A4 Relic,Axi,5.8,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.0,Ballistica Prime String,13.0,Akbolto Prime Receiver,32.5,4.07,7.42
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,7.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,11.0,Akvasto Prime Blueprint,28.0,6.48,8.87
Axi A6 Relic,Axi,7.5,Orthos Prime Handle,3.0,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,4.95,Tipedo Prime Ornament,12.5,Atlas Prime Neuroptics Blueprint,48.5,6.06,10.42
Axi A7 Relic,Axi,10.0,Carrier Prime Systems,8.0,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,14.5,Fragor Prime Blueprint,8.55,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,7.52,7.64
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,7.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,4.5,Gram Prime Blueprint,7.8,2X Forma Blueprint,,Aksomati Prime Link,38.7,5.05,7.68
