relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.4,Trinity Prime Systems Blueprint,7.5,Fragor Prime Head,8.95,Braton Prime Stock,1.5,Akstiletto Prime Barrel,11.0,Dual Kamas Prime Handle,6.45,Nikana Prime Blueprint,7.0,6.61,7.18
Axi A10 Relic,Axi,7.1,Akbronco Prime Blueprint,2.4,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,12.5,Paris Prime Grip,3.0,Aksomati Prime Link,35.5,4.42,7.97
Axi A11 Relic,Axi,11.75,Zhuge Prime String,8.5,Fang Prime Blueprint,1.45,Burston Prime Receiver,2.5,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,48.5,6.43,11.13
Axi A12 Relic,Axi,7.5,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,30.0,6.72,9.13
Axi A13 Relic,Axi,11.2,Forma Blueprint,,Burston Prime Receiver,2.5,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,8.0,Aksomati Prime Link,35.5,4.71,7.58
Axi A14 Relic,Axi,9.5,Zakti Prime Receiver,5.9,Paris Prime Blueprint,3.35,Volnus Prime Blueprint,3.9,Karyst Prime Handle,5.0,Nidus Prime Blueprint,8.5,Aksomati Prime Link,35.5,5.53,8.44
Axi A15 Relic,Axi,28.9,Baza Prime Receiver,5.0,Forma Blueprint,,Sybaris Prime Stock,9.95,Oberon Prime Systems Blueprint,15.5,Ivara Prime Systems Blueprint,9.5,Aksomati Prime Link,35.5,7.25,11.04
Axi A16 Relic,Axi,5.0,Scourge Prime Blade,6.05,Braton Prime Blueprint,2.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,40.0,5.33,9.28
Axi A17 Relic,Axi,5.4,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,5.0,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,5.0,Afuris Prime Receiver,40.0,4.21,7.27
Axi A18 Relic,Axi,10.4,Forma Blueprint,,Paris Prime Lower Limb,2.25,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,16.0,3.64,5.51
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,3.35,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,3.5,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,16.0,3.86,5.14
Axi A2 Relic,Axi,5.5,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,2.5,Aklex Prime Blueprint,7.0,Lex Prime Blueprint,2.95,Aklex Prime Link,25.0,2.99,5.41
Axi A20 Relic,Axi,5.6,Cedo Prime Stock,3.5,Daikyu Prime String,3.5,Velox Prime Receiver,4.0,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,8.0,Alternox Prime Blueprint,8.5,4.28,5.08
Axi A21 Relic,Axi,3.83,Styanax Prime Blueprint,13.0,Forma Blueprint,,Vadarya Prime Stock,2.0,Voruna Prime Chassis Blueprint,5.0,Cedo Prime Barrel,4.5,Alternox Prime Stock,9.0,5.02,5.3
Axi A22 Relic,Axi,4.7,Dual Zoren Prime Handle,2.0,Burston Prime Blueprint,2.5,Venato Prime Handle,3.5,2X Forma Blueprint,,Kompressa Prime Receiver,4.0,Afentis Prime Blueprint,20.0,2.87,4.13
Axi A3 Relic,Axi,7.9,Braton Prime Barrel,5.0,Helios Prime Carapace,4.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,15.0,Cernos Prime String,6.9,Akbolto Prime Receiver,30.0,7.19,10.13
Axi A4 Relic,Axi,14.4,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,1.5,Ballistica Prime String,30.0,Akbolto Prime Receiver,30.0,5.84,10.47
Axi A5 Relic,Axi,8.5,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,16.5,Akvasto Prime Blueprint,37.5,7.59,11.18
Axi A6 Relic,Axi,9.3,Orthos Prime Handle,2.2,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,7.0,Tipedo Prime Ornament,10.5,Atlas Prime Neuroptics Blueprint,48.5,5.86,10.3
Axi A7 Relic,Axi,9.2,Carrier Prime Systems,8.5,Braton Prime Blueprint,2.5,Akstiletto Prime Receiver,18.75,Fragor Prime Blueprint,12.5,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,9.27,9.26
Axi A8 Relic,Axi,9.5,Pyrana Prime Barrel,6.5,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,6.0,Gram Prime Blueprint,6.9,2X Forma Blueprint,,Aksomati Prime Link,35.5,5.02,7.26
Axi A9 Relic,Axi,6.9,Lex Prime Blueprint,2.95,Rubico Prime Stock,7.0,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,9.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,48.5,6.06,9.86
Axi B1 Relic,Axi,64.6,Euphona Prime Blueprint,3.85,Ash Prime Chassis Blueprint,12.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.9,Kavasa Prime Buckle,16.7,Banshee Prime Systems Blueprint,30.0,7.88,10.55
Axi B2 Relic,Axi,14.8,Fragor Prime Head,8.95,Sybaris Prime Blueprint,7.3,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,30.0,5.93,6.89
Axi B3 Relic,Axi,6.3,Paris Prime Lower Limb,2.25,Stradavar Prime Stock,7.0,Forma Blueprint,,Zhuge Prime Receiver,4.5,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,36.5,4.34,7.49
Axi B4 Relic,Axi,6.7,Aksomati Prime Blueprint,3.65,Akjagara Prime Blueprint,4.5,Paris Prime Lower Limb,2.25,Ivara Prime Blueprint,8.0,Karyst Prime Handle,5.0,Baza Prime Blueprint,12.0,4.3,5.53
Axi B5 Relic,Axi,17.0,Paris Prime Lower Limb,2.25,Knell Prime Blueprint,4.4,Forma Blueprint,,Nagantaka Prime Receiver,6.4,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,33.0,3.71,6.89
Axi B6 Relic,Axi,6.6,Lex Prime Barrel,2.5,Forma Blueprint,,Afuris Prime Blueprint,3.65,Shade Prime Systems,4.0,Garuda Prime Chassis Blueprint,8.5,Baruuk Prime Neuroptics Blueprint,33.0,3.59,6.83
Axi B7 Relic,Axi,5.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Wisp Prime Systems Blueprint,5.0,Gauss Prime Blueprint,6.0,Hystrix Prime Blueprint,4.15,Baruuk Prime Neuroptics Blueprint,33.0,3.68,6.58
Axi B8 Relic,Axi,20.1,Okina Prime Blade,6.5,Forma Blueprint,,Burston Prime Blueprint,2.5,Fang Prime Handle,1.5,Revenant Prime Systems Blueprint,10.0,Baruuk Prime Neuroptics Blueprint,33.0,4.2,7.1
Axi B9 Relic,Axi,11.2,Afuris Prime Blueprint,3.65,Braton Prime Blueprint,2.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.4,Baruuk Prime Neuroptics Blueprint,33.0,Baruuk Prime Blueprint,17.0,6.01,10.21
Axi C1 Relic,Axi,13.6,Trinity Prime Neuroptics Blueprint,10.0,Vectis Prime Barrel,24.0,Lex Prime Receiver,3.0,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,23.0,10.16,9.07
Axi C10 Relic,Axi,3.9,Epitaph Prime Blueprint,3.5,Okina Prime Blade,6.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,3.0,2X Forma Blueprint,,Caliban Prime Systems Blueprint,15.0,3.92,4.27
Axi C11 Relic,Axi,2.2,Perigale Prime Stock,3.5,Epitaph Prime Blueprint,3.5,Braton Prime Barrel,5.0,Daikyu Prime Lower Limb,3.0,Akbronco Prime Link,3.5,Caliban Prime Systems Blueprint,15.0,4.05,4.8
Axi C2 Relic,Axi,23.0,Forma Blueprint,,Trinity Prime Systems Blueprint,7.5,Braton Prime Blueprint,2.5,Silva & Aegis Prime Blade,7.15,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,23.0,4.93,7.5
Axi C3 Relic,Axi,11.2,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,7.0,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,9.0,Chroma Prime Systems Blueprint,28.5,5.19,7.87
Axi C4 Relic,Axi,21.1,Braton Prime Blueprint,2.5,Hydroid Prime Chassis Blueprint,7.0,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.95,Kogake Prime Blueprint,8.1,Chroma Prime Systems Blueprint,28.5,6.5,8.93
Axi C5 Relic,Axi,10.0,Braton Prime Barrel,5.0,Panthera Prime Blueprint,5.5,Tekko Prime Gauntlet,7.0,Tipedo Prime Ornament,10.5,Akbronco Prime Link,3.5,Corinth Prime Barrel,42.5,6.82,9.97
Axi C6 Relic,Axi,9.7,Pangolin Prime Handle,7.5,Karyst Prime Blueprint,4.5,Forma Blueprint,,Pandero Prime Barrel,4.25,Ivara Prime Systems Blueprint,9.5,Corinth Prime Barrel,42.5,5.4,9.0
Axi C7 Relic,Axi,7.7,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,6.5,Lex Prime Receiver,3.0,Volnus Prime Head,6.0,Tenora Prime Stock,8.0,Corinth Prime Barrel,42.5,5.68,9.22
Axi C8 Relic,Axi,9.4,Gara Prime Systems Blueprint,5.5,Burston Prime Blueprint,2.5,Forma Blueprint,,Pangolin Prime Blade,8.0,Volnus Prime Head,6.0,Corinth Prime Stock,17.0,3.91,5.83
Axi C9 Relic,Axi,4.6,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,6.5,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,11.5,6.1,9.03
Axi D1 Relic,Axi,10.35,Braton Prime Blueprint,2.5,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,7.1,Zhuge Prime Receiver,4.5,2X Forma Blueprint,,Destreza Prime Blade,62.5,6.2,10.08
Axi D2 Relic,Axi,25.3,Aksomati Prime Receiver,7.0,Braton Prime Blueprint,2.5,Destreza Prime Handle,13.5,2X Forma Blueprint,,Rubico Prime Stock,7.0,Destreza Prime Blade,62.5,7.85,11.48
Axi D3 Relic,Axi,22.0,Limbo Prime Systems Blueprint,3.5,Lex Prime Blueprint,2.95,Braton Prime Stock,1.5,Pyrana Prime Receiver,9.0,Destreza Prime Blueprint,8.5,Dual Kamas Prime Blade,30.0,4.54,7.83
Axi D4 Relic,Axi,12.0,Latron Prime Barrel,15.6,Frost Prime Neuroptics Blueprint,8.5,Forma Blueprint,,Boar Prime Barrel,16.0,Mag Prime Neuroptics Blueprint,11.0,Dakra Prime Blade,14.3,9.36,10.85
Axi D5 Relic,Axi,13.4,Akarius Prime Barrel,7.0,Afuris Prime Blueprint,3.65,Paris Prime Upper Limb,2.8,Larkspur Prime Stock,6.5,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,15.75,5.32,6.72
Axi D6 Relic,Axi,1.5,Lex Prime Receiver,3.0,Lavos Prime Chassis Blueprint,3.0,Paris Prime Lower Limb,2.25,Orthos Prime Blade,3.5,Cedo Prime Barrel,4.5,Dual Zoren Prime Blade,13.0,3.23,4.28
Axi E1 Relic,Axi,11.1,Latron Prime Barrel,15.6,Sicarus Prime Blueprint,8.15,Frost Prime Neuroptics Blueprint,8.5,Glaive Prime Blade,16.5,2X Forma Blueprint,,Ember Prime Blueprint,27.0,10.52,11.38
Axi E2 Relic,Axi,7.8,Paris Prime Blueprint,3.35,Lex Prime Receiver,3.0,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,2X Forma Blueprint,,Euphona Prime Receiver,45.0,3.16,6.31
Axi F1 Relic,Axi,8.2,Lex Prime Blueprint,2.95,Forma Blueprint,,Braton Prime Stock,1.5,Atlas Prime Systems Blueprint,5.0,Vauban Prime Blueprint,14.5,Fragor Prime Blueprint,12.5,3.52,5.89
Axi F2 Relic,Axi,20.0,Revenant Prime Chassis Blueprint,6.0,Bronco Prime Receiver,3.0,Masseter Prime Handle,3.35,Velox Prime Blueprint,2.5,Wisp Prime Neuroptics Blueprint,5.5,Fulmin Prime Receiver,25.0,4.51,6.16
Axi F3 Relic,Axi,5.2,Forma Blueprint,,Epitaph Prime Blueprint,3.5,Braton Prime Stock,1.5,Bronco Prime Barrel,2.5,Lavos Prime Blueprint,3.5,Fulmin Prime Receiver,25.0,2.43,4.53
