relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.6,Trinity Prime Systems Blueprint,6.0,Fragor Prime Head,6.5,Braton Prime Stock,1.5,Akstiletto Prime Barrel,8.0,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,5.5,5.2,5.68
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.15,Forma Blueprint,,Stradavar Prime Receiver,5.0,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,2.5,Aksomati Prime Link,29.5,3.89,6.84
Axi A11 Relic,Axi,7.6,Zhuge Prime String,7.5,Fang Prime Blueprint,1.45,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,16.0,Atlas Prime Neuroptics Blueprint,36.0,6.28,10.19
Axi A12 Relic,Axi,10.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,32.5,6.77,9.38
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,2.0,Pangolin Prime Blade,7.0,Aksomati Prime Link,29.5,4.37,6.58
Axi A14 Relic,Axi,6.2,Zakti Prime Receiver,5.9,Paris Prime Blueprint,3.2,Volnus Prime Blueprint,3.35,Karyst Prime Handle,4.0,Nidus Prime Blueprint,6.5,Aksomati Prime Link,29.5,4.9,7.13
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,7.5,Oberon Prime Systems Blueprint,13.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,29.5,6.25,9.42
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,5.2,Braton Prime Blueprint,2.5,Fang Prime Handle,2.0,Revenant Prime Systems Blueprint,10.0,Harrow Prime Neuroptics Blueprint,6.0,Afuris Prime Receiver,40.0,5.02,8.82
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,4.5,Braton Prime Barrel,4.0,Orthos Prime Blueprint,2.0,Shade Prime Blueprint,6.5,Afuris Prime Receiver,40.0,3.89,7.12
Axi A18 Relic,Axi,8.2,Forma Blueprint,,Paris Prime Lower Limb,2.0,Cobra & Crane Prime Hilt,4.0,Akbronco Prime Link,2.5,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,16.5,3.22,5.15
Axi A19 Relic,Axi,5.0,Paris Prime Blueprint,3.2,Bronco Prime Receiver,2.7,Epitaph Prime Blueprint,2.75,Xaku Prime Systems Blueprint,6.5,Larkspur Prime Receiver,5.0,Acceltra Prime Stock,16.5,3.79,5.39
Axi A2 Relic,Axi,6.8,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.0,Lex Prime Blueprint,2.0,Aklex Prime Link,25.0,2.77,5.02
Axi A20 Relic,Axi,2.5,Cedo Prime Stock,4.0,Daikyu Prime String,5.0,Velox Prime Receiver,3.5,Kompressa Prime Receiver,3.5,Lavos Prime Neuroptics Blueprint,4.0,Alternox Prime Blueprint,13.0,4.25,4.88
Axi A3 Relic,Axi,9.4,Braton Prime Barrel,4.0,Helios Prime Carapace,4.5,Kogake Prime Boot,7.0,Hydroid Prime Neuroptics Blueprint,12.0,Cernos Prime String,6.0,Akbolto Prime Receiver,32.5,6.56,9.43
Axi A4 Relic,Axi,8.8,Braton Prime Stock,1.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,4.5,Fang Prime Handle,2.0,Ballistica Prime String,10.5,Akbolto Prime Receiver,32.5,3.54,6.75
Axi A5 Relic,Axi,10.0,Vasto Prime Barrel,6.5,Vasto Prime Receiver,5.5,Forma Blueprint,,Vasto Prime Blueprint,4.0,Akvasto Prime Link,19.5,Akvasto Prime Blueprint,42.5,6.47,10.95
Axi A6 Relic,Axi,8.1,Orthos Prime Handle,3.0,Braton Prime Stock,1.5,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,5.5,Tipedo Prime Ornament,14.0,Atlas Prime Neuroptics Blueprint,36.0,6.03,9.58
Axi A7 Relic,Axi,13.0,Carrier Prime Systems,8.0,Braton Prime Blueprint,2.5,Akstiletto Prime Receiver,10.0,Fragor Prime Blueprint,9.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,13.5,6.45,6.57
Axi A8 Relic,Axi,14.0,Pyrana Prime Barrel,5.0,Braton Prime Stock,1.5,Equinox Prime Chassis Blueprint,3.0,Gram Prime Blueprint,7.5,2X Forma Blueprint,,Aksomati Prime Link,29.5,3.82,6.03
Axi A9 Relic,Axi,6.8,Lex Prime Blueprint,2.0,Rubico Prime Stock,7.5,Gram Prime Blade,4.9,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,2.5,Atlas Prime Neuroptics Blueprint,36.0,5.58,8.2
