relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.6,Trinity Prime Systems Blueprint,6.0,Fragor Prime Head,6.0,Braton Prime Stock,2.5,Akstiletto Prime Barrel,8.5,Dual Kamas Prime Handle,6.0,Nikana Prime Blueprint,4.55,5.36,5.77
Axi A10 Relic,Axi,5.0,Akbronco Prime Blueprint,3.0,Forma Blueprint,,Stradavar Prime Receiver,4.9,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,2.5,Aksomati Prime Link,32.5,4.03,7.07
Axi A11 Relic,Axi,16.4,Zhuge Prime String,8.5,Fang Prime Blueprint,3.0,Burston Prime Receiver,4.0,Pangolin Prime Blade,7.5,Wukong Prime Systems Blueprint,17.0,Atlas Prime Neuroptics Blueprint,39.5,7.41,11.43
Axi A12 Relic,Axi,9.1,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,6.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,32.5,6.64,9.3
Axi A13 Relic,Axi,9.6,Forma Blueprint,,Burston Prime Receiver,4.0,Inaros Prime Systems Blueprint,8.5,Orthos Prime Blueprint,4.0,Pangolin Prime Blade,7.5,Aksomati Prime Link,32.5,5.08,7.63
Axi A14 Relic,Axi,7.3,Zakti Prime Receiver,6.0,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,3.4,Karyst Prime Handle,4.6,Nidus Prime Blueprint,7.0,Aksomati Prime Link,32.5,5.07,7.64
Axi A15 Relic,Axi,6.0,Baza Prime Receiver,5.5,Forma Blueprint,,Sybaris Prime Stock,8.5,Oberon Prime Systems Blueprint,13.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,32.5,6.56,9.88
Axi A16 Relic,Axi,9.4,Scourge Prime Blade,4.0,Braton Prime Blueprint,3.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,9.5,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,40.0,5.15,8.97
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.0,Orthos Prime Blueprint,4.0,Shade Prime Blueprint,5.5,Afuris Prime Receiver,40.0,4.0,7.32
Axi A18 Relic,Axi,6.8,Forma Blueprint,,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,6.5,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,8.5,Acceltra Prime Stock,13.5,3.81,5.15
Axi A19 Relic,Axi,3.0,Paris Prime Blueprint,3.0,Bronco Prime Receiver,3.0,Epitaph Prime Blueprint,2.0,Xaku Prime Systems Blueprint,5.0,Larkspur Prime Receiver,5.0,Acceltra Prime Stock,13.5,3.4,4.68
Axi A2 Relic,Axi,8.2,Lex Prime Receiver,2.5,Forma Blueprint,,Lex Prime Barrel,3.0,Aklex Prime Blueprint,6.0,Lex Prime Blueprint,2.3,Aklex Prime Link,27.5,2.86,5.33
Axi A20 Relic,Axi,3.0,Cedo Prime Stock,3.5,Daikyu Prime String,4.0,Velox Prime Receiver,3.5,Kompressa Prime Receiver,4.0,Lavos Prime Neuroptics Blueprint,3.5,Alternox Prime Blueprint,10.0,3.81,4.33
Axi A3 Relic,Axi,10.5,Braton Prime Barrel,3.0,Helios Prime Carapace,4.5,Kogake Prime Boot,6.5,Hydroid Prime Neuroptics Blueprint,11.0,Cernos Prime String,6.0,Akbolto Prime Receiver,32.5,6.07,8.98
Axi A4 Relic,Axi,9.65,Braton Prime Stock,2.5,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,7.0,Fang Prime Handle,3.0,Ballistica Prime String,13.5,Akbolto Prime Receiver,32.5,4.87,8.13
Axi A5 Relic,Axi,8.4,Vasto Prime Barrel,6.0,Vasto Prime Receiver,6.0,Forma Blueprint,,Vasto Prime Blueprint,3.5,Akvasto Prime Link,20.0,Akvasto Prime Blueprint,40.5,6.43,10.75
Axi A6 Relic,Axi,5.6,Orthos Prime Handle,3.5,Braton Prime Stock,2.5,Chroma Prime Blueprint,8.0,Zhuge Prime Blueprint,5.25,Tipedo Prime Ornament,14.5,Atlas Prime Neuroptics Blueprint,39.5,6.51,10.23
Axi A7 Relic,Axi,13.0,Carrier Prime Systems,7.0,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,10.0,Fragor Prime Blueprint,8.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,14.0,6.23,6.33
Axi A8 Relic,Axi,14.5,Pyrana Prime Barrel,6.5,Braton Prime Stock,2.5,Equinox Prime Chassis Blueprint,6.5,Gram Prime Blueprint,5.0,2X Forma Blueprint,,Aksomati Prime Link,32.5,5.13,6.83
Axi A9 Relic,Axi,6.8,Lex Prime Blueprint,2.3,Rubico Prime Stock,8.0,Gram Prime Blade,4.0,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.0,Atlas Prime Neuroptics Blueprint,39.5,5.68,8.63
Axi B1 Relic,Axi,60.2,Euphona Prime Blueprint,4.3,Ash Prime Chassis Blueprint,8.5,Fang Prime Blade,2.5,Cernos Prime Blueprint,3.8,Kavasa Prime Buckle,10.0,Banshee Prime Systems Blueprint,28.0,5.95,8.11
Axi B2 Relic,Axi,7.3,Fragor Prime Head,6.0,Sybaris Prime Blueprint,5.5,Fang Prime Blade,2.5,2X Forma Blueprint,,Orthos Prime Blueprint,4.0,Banshee Prime Systems Blueprint,28.0,4.55,5.93
Axi B3 Relic,Axi,4.6,Paris Prime Lower Limb,2.5,Stradavar Prime Stock,10.0,Forma Blueprint,,Zhuge Prime Receiver,9.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,33.0,5.59,8.58
Axi B4 Relic,Axi,5.4,Aksomati Prime Blueprint,4.65,Akjagara Prime Blueprint,3.5,Paris Prime Lower Limb,2.5,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.6,Baza Prime Blueprint,11.5,4.31,5.45
Axi B5 Relic,Axi,8.7,Paris Prime Lower Limb,2.5,Knell Prime Blueprint,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.0,Volnus Prime Head,6.0,Baruuk Prime Neuroptics Blueprint,32.5,3.27,6.25
Axi B6 Relic,Axi,6.6,Lex Prime Barrel,3.0,Forma Blueprint,,Afuris Prime Blueprint,3.1,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,6.5,Baruuk Prime Neuroptics Blueprint,32.5,3.3,6.27
Axi B7 Relic,Axi,7.2,Forma Blueprint,,Burston Prime Blueprint,7.0,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,5.5,Hystrix Prime Blueprint,4.5,Baruuk Prime Neuroptics Blueprint,32.5,4.92,7.33
Axi B8 Relic,Axi,5.3,Okina Prime Blade,3.5,Forma Blueprint,,Burston Prime Blueprint,7.0,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,9.5,Baruuk Prime Neuroptics Blueprint,32.5,4.68,7.5
Axi B9 Relic,Axi,9.4,Afuris Prime Blueprint,3.1,Braton Prime Blueprint,3.0,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.0,Baruuk Prime Neuroptics Blueprint,32.5,Baruuk Prime Blueprint,15.0,5.86,9.82
Axi C1 Relic,Axi,13.4,Trinity Prime Neuroptics Blueprint,7.0,Vectis Prime Barrel,15.5,Lex Prime Receiver,2.5,Orthos Prime Blueprint,4.0,2X Forma Blueprint,,Cernos Prime Lower Limb,17.5,7.12,6.72
Axi C10 Relic,Axi,3.0,Epitaph Prime Blueprint,2.0,Okina Prime Blade,3.5,Lavos Prime Chassis Blueprint,3.0,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,18.5,2.8,3.77
Axi C2 Relic,Axi,11.8,Forma Blueprint,,Trinity Prime Systems Blueprint,6.0,Braton Prime Blueprint,3.0,Silva & Aegis Prime Blade,7.0,Fragor Prime Handle,8.0,Cernos Prime Lower Limb,17.5,4.28,6.25
Axi C3 Relic,Axi,11.1,Helios Prime Carapace,4.5,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.0,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,8.5,Chroma Prime Systems Blueprint,25.0,5.32,7.58
Axi C4 Relic,Axi,4.0,Braton Prime Blueprint,3.0,Hydroid Prime Chassis Blueprint,8.0,Pyrana Prime Barrel,6.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,6.65,Chroma Prime Systems Blueprint,25.0,6.6,8.45
Axi C5 Relic,Axi,8.5,Braton Prime Barrel,3.0,Panthera Prime Blueprint,7.5,Tekko Prime Gauntlet,8.0,Tipedo Prime Ornament,14.5,Akbronco Prime Link,3.0,Corinth Prime Barrel,47.0,7.55,11.28
Axi C6 Relic,Axi,7.3,Pangolin Prime Handle,5.5,Karyst Prime Blueprint,4.65,Forma Blueprint,,Pandero Prime Barrel,5.0,Ivara Prime Systems Blueprint,8.5,Corinth Prime Barrel,47.0,5.0,9.09
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,3.5,Magnus Prime Blueprint,7.0,Lex Prime Receiver,2.5,Volnus Prime Head,6.0,Tenora Prime Stock,8.5,Corinth Prime Barrel,47.0,5.83,9.77
Axi C8 Relic,Axi,,Gara Prime Systems Blueprint,6.0,Burston Prime Blueprint,7.0,Forma Blueprint,,Pangolin Prime Blade,7.5,Volnus Prime Head,6.0,Corinth Prime Stock,15.0,5.08,6.37
Axi C9 Relic,Axi,13.33,Revenant Prime Chassis Blueprint,6.0,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,4.0,Phantasma Prime Stock,25.0,Cobra & Crane Prime Guard,12.0,5.84,8.58
Axi D1 Relic,Axi,9.1,Braton Prime Blueprint,3.0,Chroma Prime Blueprint,8.0,Tiberon Prime Receiver,8.0,Zhuge Prime Receiver,9.0,2X Forma Blueprint,,Destreza Prime Blade,49.0,6.78,9.87
Axi D2 Relic,Axi,24.9,Aksomati Prime Receiver,5.5,Braton Prime Blueprint,3.0,Destreza Prime Handle,8.5,2X Forma Blueprint,,Rubico Prime Stock,8.0,Destreza Prime Blade,49.0,6.17,9.33
Axi D3 Relic,Axi,20.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,2.3,Braton Prime Stock,2.5,Pyrana Prime Receiver,8.5,Destreza Prime Blueprint,5.55,Dual Kamas Prime Blade,20.0,4.17,6.28
Axi D4 Relic,Axi,9.3,Latron Prime Barrel,12.5,Frost Prime Neuroptics Blueprint,9.0,Forma Blueprint,,Boar Prime Barrel,12.5,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,13.0,8.07,9.18
Axi D5 Relic,Axi,5.4,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.1,Paris Prime Upper Limb,3.0,Larkspur Prime Stock,6.0,Revenant Prime Neuroptics Blueprint,7.0,Dual Keres Prime Blueprint,13.5,4.76,5.97
Axi E1 Relic,Axi,9.55,Latron Prime Barrel,12.5,Sicarus Prime Blueprint,8.2,Frost Prime Neuroptics Blueprint,9.0,Glaive Prime Blade,15.0,2X Forma Blueprint,,Ember Prime Blueprint,23.0,9.63,10.25
