relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,11.9,Trinity Prime Systems Blueprint,6.5,Fragor Prime Head,8.0,Braton Prime Stock,2.0,Akstiletto Prime Barrel,12.5,Dual Kamas Prime Handle,5.0,Nikana Prime Blueprint,7.5,6.25,7.0
Axi A10 Relic,Axi,10.8,Akbronco Prime Blueprint,2.7,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,12.0,Paris Prime Grip,3.0,Aksomati Prime Link,37.5,4.48,8.12
Axi A11 Relic,Axi,8.0,Zhuge Prime String,7.5,Fang Prime Blueprint,1.95,Burston Prime Receiver,3.5,Pangolin Prime Blade,8.0,Wukong Prime Systems Blueprint,18.0,Atlas Prime Neuroptics Blueprint,48.5,7.11,12.21
Axi A12 Relic,Axi,6.4,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.5,Helios Prime Systems,10.0,Banshee Prime Blueprint,5.5,Akbolto Prime Receiver,39.0,7.17,10.08
Axi A13 Relic,Axi,5.0,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,8.0,Aksomati Prime Link,37.5,4.67,7.8
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,6.25,Paris Prime Blueprint,3.0,Volnus Prime Blueprint,3.7,Karyst Prime Handle,4.9,Nidus Prime Blueprint,8.0,Aksomati Prime Link,37.5,5.45,8.49
Axi A15 Relic,Axi,7.2,Baza Prime Receiver,6.0,Forma Blueprint,,Sybaris Prime Stock,9.95,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,37.5,7.38,11.11
Axi A16 Relic,Axi,9.15,Scourge Prime Blade,4.0,Braton Prime Blueprint,3.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,11.0,Harrow Prime Neuroptics Blueprint,8.5,Afuris Prime Receiver,44.0,5.43,9.88
Axi A17 Relic,Axi,4.4,Forma Blueprint,,Wisp Prime Systems Blueprint,6.0,Braton Prime Barrel,6.0,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,4.5,Afuris Prime Receiver,44.0,4.8,8.0
Axi A18 Relic,Axi,5.5,Forma Blueprint,,Paris Prime Lower Limb,2.45,Cobra & Crane Prime Hilt,6.5,Akbronco Prime Link,3.5,Hildryn Prime Chassis Blueprint,9.5,Acceltra Prime Stock,11.0,3.92,5.19
Axi A19 Relic,Axi,4.0,Paris Prime Blueprint,3.0,Bronco Prime Receiver,3.5,Epitaph Prime Blueprint,3.5,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,11.0,4.29,5.57
Axi A2 Relic,Axi,9.2,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,2.7,Aklex Prime Link,30.0,3.42,6.22
Axi A20 Relic,Axi,5.6,Cedo Prime Stock,3.5,Daikyu Prime String,4.0,Velox Prime Receiver,4.0,Kompressa Prime Receiver,6.0,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,9.0,4.3,5.02
Axi A3 Relic,Axi,15.55,Braton Prime Barrel,6.0,Helios Prime Carapace,4.5,Kogake Prime Boot,8.5,Hydroid Prime Neuroptics Blueprint,14.0,Cernos Prime String,7.5,Akbolto Prime Receiver,39.0,7.96,11.37
Axi A4 Relic,Axi,5.8,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.5,Fang Prime Handle,2.5,Ballistica Prime String,12.0,Akbolto Prime Receiver,39.0,4.27,8.05
Axi A5 Relic,Axi,9.0,Vasto Prime Barrel,8.5,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,6.5,Akvasto Prime Link,11.5,Akvasto Prime Blueprint,29.5,6.88,9.38
Axi A6 Relic,Axi,7.5,Orthos Prime Handle,3.0,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.7,Tipedo Prime Ornament,13.0,Atlas Prime Neuroptics Blueprint,48.5,6.45,10.84
Axi A7 Relic,Axi,10.0,Carrier Prime Systems,8.5,Braton Prime Blueprint,3.0,Akstiletto Prime Receiver,15.0,Fragor Prime Blueprint,9.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.5,8.07,8.07
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,6.0,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,6.0,Gram Prime Blueprint,8.0,2X Forma Blueprint,,Aksomati Prime Link,37.5,5.18,7.68
Axi A9 Relic,Axi,10.55,Lex Prime Blueprint,2.7,Rubico Prime Stock,6.5,Gram Prime Blade,7.5,Ivara Prime Systems Blueprint,8.5,Akbronco Prime Link,3.5,Atlas Prime Neuroptics Blueprint,48.5,6.52,10.03
Axi B1 Relic,Axi,89.5,Euphona Prime Blueprint,4.0,Ash Prime Chassis Blueprint,11.0,Fang Prime Blade,3.5,Cernos Prime Blueprint,4.3,Kavasa Prime Buckle,13.5,Banshee Prime Systems Blueprint,30.0,7.24,9.64
Axi B2 Relic,Axi,14.8,Fragor Prime Head,8.0,Sybaris Prime Blueprint,5.35,Fang Prime Blade,3.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.5,Banshee Prime Systems Blueprint,30.0,5.25,6.51
Axi B3 Relic,Axi,6.6,Paris Prime Lower Limb,2.45,Stradavar Prime Stock,11.5,Forma Blueprint,,Zhuge Prime Receiver,12.0,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,34.0,6.3,9.53
Axi B4 Relic,Axi,2.0,Aksomati Prime Blueprint,4.0,Akjagara Prime Blueprint,3.5,Paris Prime Lower Limb,2.45,Ivara Prime Blueprint,8.0,Karyst Prime Handle,4.9,Baza Prime Blueprint,13.0,4.2,5.54
Axi B5 Relic,Axi,12.3,Paris Prime Lower Limb,2.45,Knell Prime Blueprint,4.2,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,6.5,Baruuk Prime Neuroptics Blueprint,36.0,3.61,6.91
Axi B6 Relic,Axi,5.4,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,4.25,Shade Prime Systems,3.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,36.0,3.95,7.19
