relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.95,Trinity Prime Systems Blueprint,8.0,Fragor Prime Head,8.75,Braton Prime Stock,2.0,Akstiletto Prime Barrel,12.7,Dual Kamas Prime Handle,7.4,Nikana Prime Blueprint,5.25,7.07,7.67
Axi A10 Relic,Axi,9.45,Akbronco Prime Blueprint,1.75,Forma Blueprint,,Stradavar Prime Receiver,6.55,Wukong Prime Chassis Blueprint,11.0,Paris Prime Grip,3.5,Aksomati Prime Link,47.0,4.64,8.98
Axi A11 Relic,Axi,5.6,Zhuge Prime String,9.5,Fang Prime Blueprint,1.75,Burston Prime Receiver,3.5,Pangolin Prime Blade,6.5,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,50.0,6.88,11.36
Axi A12 Relic,Axi,5.08,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.0,Kogake Prime Boot,7.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,7.0,Akbolto Prime Receiver,25.0,6.17,8.4
Axi A13 Relic,Axi,7.2,Forma Blueprint,,Burston Prime Receiver,3.5,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,2.3,Pangolin Prime Blade,6.5,Aksomati Prime Link,47.0,4.57,8.21
Axi A14 Relic,Axi,12.0,Zakti Prime Receiver,5.4,Paris Prime Blueprint,3.7,Volnus Prime Blueprint,4.15,Karyst Prime Handle,4.75,Nidus Prime Blueprint,8.5,Aksomati Prime Link,47.0,5.75,9.56
Axi A15 Relic,Axi,10.8,Baza Prime Receiver,5.3,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,19.0,Ivara Prime Systems Blueprint,10.5,Aksomati Prime Link,47.0,7.93,13.07
Axi A16 Relic,Axi,7.33,Scourge Prime Blade,4.7,Braton Prime Blueprint,1.65,Fang Prime Handle,2.1,Revenant Prime Systems Blueprint,7.0,Harrow Prime Neuroptics Blueprint,8.0,Afuris Prime Receiver,28.5,4.36,7.26
Axi A17 Relic,Axi,8.0,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.45,Orthos Prime Blueprint,2.3,Shade Prime Blueprint,9.5,Afuris Prime Receiver,28.5,4.39,6.87
Axi A18 Relic,Axi,7.1,Forma Blueprint,,Paris Prime Lower Limb,1.9,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,13.5,Acceltra Prime Stock,25.0,3.94,6.87
Axi A19 Relic,Axi,7.1,Paris Prime Blueprint,3.7,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,6.3,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,8.0,Acceltra Prime Stock,25.0,4.88,6.78
Axi A2 Relic,Axi,10.18,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,1.65,Aklex Prime Blueprint,8.95,Lex Prime Blueprint,2.1,Aklex Prime Link,37.5,3.14,6.74
Axi A20 Relic,Axi,7.0,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.3,Kompressa Prime Receiver,4.5,Lavos Prime Neuroptics Blueprint,6.0,Alternox Prime Blueprint,8.0,4.3,4.87
Axi A21 Relic,Axi,2.75,Styanax Prime Blueprint,10.0,Forma Blueprint,,Vadarya Prime Stock,3.5,Voruna Prime Chassis Blueprint,8.0,Cedo Prime Barrel,4.0,Alternox Prime Stock,10.0,4.94,5.65
