relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,8.0,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,9.3,Braton Prime Stock,2.0,Akstiletto Prime Barrel,14.0,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,5.5,7.44,8.05
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.15,Forma Blueprint,,Stradavar Prime Receiver,5.7,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.0,Aksomati Prime Link,38.4,4.19,7.75
Axi A11 Relic,Axi,9.3,Zhuge Prime String,9.0,Fang Prime Blueprint,2.05,Burston Prime Receiver,3.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,12.0,Atlas Prime Neuroptics Blueprint,46.0,6.57,10.74
Axi A12 Relic,Axi,9.43,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,9.0,Banshee Prime Blueprint,8.5,Akbolto Prime Receiver,32.5,6.88,9.58
Axi A13 Relic,Axi,10.4,Forma Blueprint,,Burston Prime Receiver,3.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.4,Pangolin Prime Blade,7.0,Aksomati Prime Link,38.4,4.45,7.59
Axi A14 Relic,Axi,8.9,Zakti Prime Receiver,6.3,Paris Prime Blueprint,3.05,Volnus Prime Blueprint,5.5,Karyst Prime Handle,4.05,Nidus Prime Blueprint,8.0,Aksomati Prime Link,38.4,5.86,8.73
Axi A15 Relic,Axi,33.1,Baza Prime Receiver,5.9,Forma Blueprint,,Sybaris Prime Stock,9.0,Oberon Prime Systems Blueprint,16.5,Ivara Prime Systems Blueprint,10.0,Aksomati Prime Link,38.4,7.46,11.62
Axi A16 Relic,Axi,10.0,Scourge Prime Blade,4.5,Braton Prime Blueprint,3.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,11.5,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,40.5,5.38,9.42
Axi A17 Relic,Axi,8.2,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.4,Shade Prime Blueprint,4.0,Afuris Prime Receiver,40.5,3.78,6.95
Axi A18 Relic,Axi,5.2,Forma Blueprint,,Paris Prime Lower Limb,2.3,Cobra & Crane Prime Hilt,4.15,Akbronco Prime Link,2.85,Hildryn Prime Chassis Blueprint,11.5,Acceltra Prime Stock,15.0,3.51,5.45
Axi A19 Relic,Axi,6.8,Paris Prime Blueprint,3.05,Bronco Prime Receiver,3.3,Epitaph Prime Blueprint,4.7,Xaku Prime Systems Blueprint,3.0,Larkspur Prime Receiver,6.0,Acceltra Prime Stock,15.0,4.09,5.14
Axi A2 Relic,Axi,5.1,Lex Prime Receiver,3.0,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,8.0,Lex Prime Blueprint,3.0,Aklex Prime Link,28.5,3.43,6.13
