relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,13.2,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,7.6,Braton Prime Stock,2.0,Akstiletto Prime Barrel,12.0,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,5.2,6.72,7.24
Axi A10 Relic,Axi,5.65,Akbronco Prime Blueprint,2.05,Forma Blueprint,,Stradavar Prime Receiver,6.0,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,41.5,4.35,8.19
Axi A11 Relic,Axi,12.0,Zhuge Prime String,9.0,Fang Prime Blueprint,1.9,Burston Prime Receiver,5.0,Pangolin Prime Blade,7.25,Wukong Prime Systems Blueprint,14.0,Atlas Prime Neuroptics Blueprint,48.5,7.33,11.75
Axi A12 Relic,Axi,48.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,8.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,6.5,Akbolto Prime Receiver,37.5,7.12,10.05
Axi A13 Relic,Axi,6.5,Forma Blueprint,,Burston Prime Receiver,5.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,7.25,Aksomati Prime Link,41.5,5.25,8.37
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,6.2,Paris Prime Blueprint,3.2,Volnus Prime Blueprint,3.75,Karyst Prime Handle,5.0,Nidus Prime Blueprint,7.0,Aksomati Prime Link,41.5,5.48,8.74
Axi A15 Relic,Axi,6.8,Baza Prime Receiver,7.5,Forma Blueprint,,Sybaris Prime Stock,8.05,Oberon Prime Systems Blueprint,16.5,Ivara Prime Systems Blueprint,9.5,Aksomati Prime Link,41.5,7.63,11.94
Axi A16 Relic,Axi,12.3,Scourge Prime Blade,3.0,Braton Prime Blueprint,1.5,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,11.5,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,42.5,4.66,9.12
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,6.5,Afuris Prime Receiver,42.5,4.17,7.65
Axi A18 Relic,Axi,7.7,Forma Blueprint,,Paris Prime Lower Limb,2.5,Cobra & Crane Prime Hilt,3.7,Akbronco Prime Link,4.0,Hildryn Prime Chassis Blueprint,10.0,Acceltra Prime Stock,15.0,3.41,5.33
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,3.2,Bronco Prime Receiver,2.5,Epitaph Prime Blueprint,3.0,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,15.0,4.04,5.75
Axi A2 Relic,Axi,7.8,Lex Prime Receiver,3.9,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,6.4,Lex Prime Blueprint,1.7,Aklex Prime Link,36.0,3.49,6.45
Axi A20 Relic,Axi,5.0,Cedo Prime Stock,3.5,Daikyu Prime String,4.0,Velox Prime Receiver,3.95,Kompressa Prime Receiver,6.5,Lavos Prime Neuroptics Blueprint,5.0,Alternox Prime Blueprint,8.5,4.34,5.06
Axi A3 Relic,Axi,12.9,Braton Prime Barrel,3.5,Helios Prime Carapace,4.15,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,16.0,Cernos Prime String,7.65,Akbolto Prime Receiver,37.5,7.32,11.09
Axi A4 Relic,Axi,14.3,Braton Prime Stock,2.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,5.0,Fang Prime Handle,2.5,Ballistica Prime String,14.5,Akbolto Prime Receiver,37.5,4.39,8.32
Axi A5 Relic,Axi,9.6,Vasto Prime Barrel,10.0,Vasto Prime Receiver,8.0,Forma Blueprint,,Vasto Prime Blueprint,6.0,Akvasto Prime Link,12.0,Akvasto Prime Blueprint,27.7,7.09,9.37
Axi A6 Relic,Axi,8.1,Orthos Prime Handle,3.3,Braton Prime Stock,2.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.85,Tipedo Prime Ornament,12.0,Atlas Prime Neuroptics Blueprint,48.5,6.43,10.72
Axi A7 Relic,Axi,10.7,Carrier Prime Systems,8.0,Braton Prime Blueprint,1.5,Akstiletto Prime Receiver,17.0,Fragor Prime Blueprint,10.1,2X Forma Blueprint,,Ash Prime Systems Blueprint,20.0,8.22,8.44
Axi A8 Relic,Axi,5.6,Pyrana Prime Barrel,5.5,Braton Prime Stock,2.0,Equinox Prime Chassis Blueprint,3.5,Gram Prime Blueprint,8.5,2X Forma Blueprint,,Aksomati Prime Link,41.5,4.55,7.68
Axi A9 Relic,Axi,4.5,Lex Prime Blueprint,1.7,Rubico Prime Stock,6.5,Gram Prime Blade,4.5,Ivara Prime Systems Blueprint,9.5,Akbronco Prime Link,4.0,Atlas Prime Neuroptics Blueprint,48.5,5.67,9.67
Axi B1 Relic,Axi,89.0,Euphona Prime Blueprint,4.5,Ash Prime Chassis Blueprint,10.0,Fang Prime Blade,2.5,Cernos Prime Blueprint,5.0,Kavasa Prime Buckle,16.25,Banshee Prime Systems Blueprint,32.5,7.29,10.33
Axi B2 Relic,Axi,18.5,Fragor Prime Head,7.6,Sybaris Prime Blueprint,6.4,Fang Prime Blade,2.5,2X Forma Blueprint,,Orthos Prime Blueprint,3.0,Banshee Prime Systems Blueprint,32.5,5.16,6.6
Axi B3 Relic,Axi,6.8,Paris Prime Lower Limb,2.5,Stradavar Prime Stock,17.0,Forma Blueprint,,Zhuge Prime Receiver,9.9,Atlas Prime Chassis Blueprint,7.0,Baza Prime Stock,35.0,7.5,10.13
Axi B4 Relic,Axi,5.0,Aksomati Prime Blueprint,5.6,Akjagara Prime Blueprint,3.65,Paris Prime Lower Limb,2.5,Ivara Prime Blueprint,8.5,Karyst Prime Handle,5.0,Baza Prime Blueprint,12.0,4.7,5.86
Axi B5 Relic,Axi,16.4,Paris Prime Lower Limb,2.5,Knell Prime Blueprint,3.7,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Volnus Prime Head,7.5,Baruuk Prime Neuroptics Blueprint,35.0,3.59,6.93
Axi B6 Relic,Axi,6.0,Lex Prime Barrel,3.5,Forma Blueprint,,Afuris Prime Blueprint,3.05,Shade Prime Systems,4.5,Garuda Prime Chassis Blueprint,8.0,Baruuk Prime Neuroptics Blueprint,35.0,3.73,7.09
Axi B7 Relic,Axi,5.9,Forma Blueprint,,Burston Prime Blueprint,3.5,Wisp Prime Systems Blueprint,5.5,Gauss Prime Blueprint,4.5,Hystrix Prime Blueprint,5.0,Baruuk Prime Neuroptics Blueprint,35.0,4.02,6.9
Axi B8 Relic,Axi,6.0,Okina Prime Blade,5.0,Forma Blueprint,,Burston Prime Blueprint,3.5,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,11.5,Baruuk Prime Neuroptics Blueprint,35.0,4.39,7.72
Axi B9 Relic,Axi,10.0,Afuris Prime Blueprint,3.05,Braton Prime Blueprint,1.5,Forma Blueprint,,Cobra & Crane Prime Blueprint,4.15,Baruuk Prime Neuroptics Blueprint,35.0,Baruuk Prime Blueprint,17.5,5.81,10.34
Axi C1 Relic,Axi,11.5,Trinity Prime Neuroptics Blueprint,9.5,Vectis Prime Barrel,24.5,Lex Prime Receiver,3.9,Orthos Prime Blueprint,3.0,2X Forma Blueprint,,Cernos Prime Lower Limb,20.5,10.34,8.97
Axi C10 Relic,Axi,5.0,Epitaph Prime Blueprint,3.0,Okina Prime Blade,5.0,Lavos Prime Chassis Blueprint,2.0,Daikyu Prime Lower Limb,2.5,2X Forma Blueprint,,Caliban Prime Systems Blueprint,22.5,3.26,4.42
Axi C11 Relic,Axi,2.5,Perigale Prime Stock,8.5,Epitaph Prime Blueprint,3.0,Braton Prime Barrel,3.5,Daikyu Prime Lower Limb,2.5,Akbronco Prime Link,4.0,Caliban Prime Systems Blueprint,22.5,4.96,6.05
Axi C2 Relic,Axi,21.4,Forma Blueprint,,Trinity Prime Systems Blueprint,8.5,Braton Prime Blueprint,1.5,Silva & Aegis Prime Blade,7.85,Fragor Prime Handle,10.5,Cernos Prime Lower Limb,20.5,4.96,7.39
Axi C3 Relic,Axi,9.65,Helios Prime Carapace,4.15,Forma Blueprint,,Hydroid Prime Chassis Blueprint,8.5,Banshee Prime Blueprint,6.5,Pyrana Prime Receiver,7.5,Chroma Prime Systems Blueprint,28.5,5.31,7.76
Axi C4 Relic,Axi,27.5,Braton Prime Blueprint,1.5,Hydroid Prime Chassis Blueprint,8.5,Pyrana Prime Barrel,5.5,Sybaris Prime Receiver,8.5,Kogake Prime Blueprint,7.5,Chroma Prime Systems Blueprint,28.5,6.26,8.63
Axi C5 Relic,Axi,8.15,Braton Prime Barrel,3.5,Panthera Prime Blueprint,5.55,Tekko Prime Gauntlet,7.5,Tipedo Prime Ornament,12.0,Akbronco Prime Link,4.0,Corinth Prime Barrel,50.0,6.95,10.96
Axi C6 Relic,Axi,7.0,Pangolin Prime Handle,7.25,Karyst Prime Blueprint,5.95,Forma Blueprint,,Pandero Prime Barrel,4.5,Ivara Prime Systems Blueprint,9.5,Corinth Prime Barrel,50.0,5.88,10.0
Axi C7 Relic,Axi,10.0,Bronco Prime Blueprint,2.5,Magnus Prime Blueprint,6.0,Lex Prime Receiver,3.9,Volnus Prime Head,7.5,Tenora Prime Stock,8.6,Corinth Prime Barrel,50.0,5.91,10.29
Axi C8 Relic,Axi,7.0,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Forma Blueprint,,Pangolin Prime Blade,7.25,Volnus Prime Head,7.5,Corinth Prime Stock,13.5,4.55,6.05
Axi C9 Relic,Axi,24.0,Revenant Prime Chassis Blueprint,6.5,Braton Prime Receiver,3.5,Forma Blueprint,,Tatsu Prime Blade,6.0,Phantasma Prime Stock,26.0,Cobra & Crane Prime Guard,16.0,6.37,9.67
Axi D1 Relic,Axi,4.6,Braton Prime Blueprint,1.5,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.55,Zhuge Prime Receiver,9.9,2X Forma Blueprint,,Destreza Prime Blade,57.5,6.68,10.66
Axi D2 Relic,Axi,25.1,Aksomati Prime Receiver,7.5,Braton Prime Blueprint,1.5,Destreza Prime Handle,12.0,2X Forma Blueprint,,Rubico Prime Stock,6.5,Destreza Prime Blade,57.5,7.18,10.55
Axi D3 Relic,Axi,18.0,Limbo Prime Systems Blueprint,4.0,Lex Prime Blueprint,1.7,Braton Prime Stock,2.0,Pyrana Prime Receiver,7.5,Destreza Prime Blueprint,6.4,Dual Kamas Prime Blade,30.0,4.08,7.06
Axi D4 Relic,Axi,13.0,Latron Prime Barrel,14.0,Frost Prime Neuroptics Blueprint,9.5,Forma Blueprint,,Boar Prime Barrel,14.5,Mag Prime Neuroptics Blueprint,9.0,Dakra Prime Blade,13.65,8.81,9.98
Axi D5 Relic,Axi,11.6,Akarius Prime Barrel,6.0,Afuris Prime Blueprint,3.05,Paris Prime Upper Limb,1.5,Larkspur Prime Stock,7.0,Revenant Prime Neuroptics Blueprint,8.0,Dual Keres Prime Blueprint,17.5,4.67,6.51
Axi D6 Relic,Axi,3.6,Lex Prime Receiver,3.9,Lavos Prime Chassis Blueprint,2.0,Paris Prime Lower Limb,2.5,Orthos Prime Blade,3.5,Cedo Prime Barrel,7.0,Dual Zoren Prime Blade,11.0,3.5,4.6
Axi E1 Relic,Axi,10.0,Latron Prime Barrel,14.0,Sicarus Prime Blueprint,8.15,Frost Prime Neuroptics Blueprint,9.5,Glaive Prime Blade,17.0,2X Forma Blueprint,,Ember Prime Blueprint,28.5,10.46,11.53
Axi E2 Relic,Axi,9.8,Paris Prime Blueprint,3.2,Lex Prime Receiver,3.9,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,2X Forma Blueprint,,Euphona Prime Receiver,52.5,3.74,7.47
Axi F1 Relic,Axi,6.7,Lex Prime Blueprint,1.7,Forma Blueprint,,Braton Prime Stock,2.0,Atlas Prime Systems Blueprint,5.5,Vauban Prime Blueprint,15.0,Fragor Prime Blueprint,10.1,3.39,5.73
Axi F2 Relic,Axi,4.2,Revenant Prime Chassis Blueprint,6.5,Bronco Prime Receiver,2.5,Masseter Prime Handle,3.4,Velox Prime Blueprint,3.5,Wisp Prime Neuroptics Blueprint,6.5,Fulmin Prime Receiver,25.0,4.74,6.57
Axi F3 Relic,Axi,4.3,Forma Blueprint,,Epitaph Prime Blueprint,3.0,Braton Prime Stock,2.0,Bronco Prime Barrel,3.5,Lavos Prime Blueprint,4.5,Fulmin Prime Receiver,25.0,2.65,4.93
Axi G1 Relic,Axi,4.6,Nekros Prime Chassis Blueprint,9.5,Saryn Prime Systems Blueprint,8.0,Paris Prime Blueprint,3.2,Kavasa Prime Kubrow Collar Blueprint,6.6,2X Forma Blueprint,,Galatine Prime Blueprint,35.0,6.67,8.27
Axi G10 Relic,Axi,11.4,Corvas Prime Receiver,8.1,Forma Blueprint,,Orthos Prime Handle,3.3,Larkspur Prime Receiver,7.0,Hystrix Prime Blueprint,5.0,Garuda Prime Systems Blueprint,30.0,4.81,7.3
Axi G11 Relic,Axi,4.35,Forma Blueprint,,Orthos Prime Handle,3.3,Shade Prime Cerebrum,5.5,Braton Prime Blueprint,1.5,Afuris Prime Link,4.05,Grendel Prime Systems Blueprint,22.0,3.28,4.78
Axi G12 Relic,Axi,11.0,Bronco Prime Blueprint,2.5,Revenant Prime Chassis Blueprint,6.5,Burston Prime Blueprint,3.5,Masseter Prime Blueprint,3.4,2X Forma Blueprint,,Garuda Prime Neuroptics Blueprint,31.5,4.17,5.91
Axi G13 Relic,Axi,7.9,Hystrix Prime Barrel,4.8,Lex Prime Barrel,3.5,Forma Blueprint,,Nagantaka Prime Receiver,4.5,Khora Prime Chassis Blueprint,7.0,Garuda Prime Neuroptics Blueprint,31.5,4.0,6.83
Axi G14 Relic,Axi,4.5,Quassus Prime Handle,4.0,Fang Prime Blade,2.5,Sevagoth Prime Neuroptics Blueprint,1.5,2X Forma Blueprint,,Zylok Prime Receiver,3.5,Grendel Prime Systems Blueprint,22.0,2.85,4.23
Axi G15 Relic,Axi,4.85,Grendel Prime Neuroptics Blueprint,5.0,Bronco Prime Blueprint,2.5,Forma Blueprint,,Zylok Prime Receiver,3.5,Paris Prime Grip,3.5,Gauss Prime Systems Blueprint,23.0,3.13,4.95
Axi G2 Relic,Axi,16.2,Wukong Prime Neuroptics Blueprint,8.0,Akbolto Prime Blueprint,3.9,Burston Prime Receiver,5.0,Tipedo Prime Ornament,12.0,Redeemer Prime Blueprint,4.6,Gram Prime Handle,24.0,6.59,8.54
Axi G3 Relic,Axi,8.5,Lex Prime Blueprint,1.7,Forma Blueprint,,Ninkondi Prime Blueprint,5.6,Burston Prime Barrel,5.0,Kronen Prime Handle,9.5,Gram Prime Handle,24.0,3.92,6.52
Axi G4 Relic,Axi,13.0,Fang Prime Blueprint,1.9,Aksomati Prime Receiver,7.5,Tekko Prime Gauntlet,7.5,Pangolin Prime Blade,7.25,Burston Prime Barrel,5.0,Gram Prime Handle,24.0,6.11,7.67
Axi G5 Relic,Axi,10.0,Chroma Prime Blueprint,8.5,Tiberon Prime Receiver,7.55,Burston Prime Stock,2.5,Zephyr Prime Blueprint,14.5,2X Forma Blueprint,,Gram Prime Handle,24.0,6.77,8.39
Axi G6 Relic,Axi,8.5,Aksomati Prime Blueprint,5.6,Karyst Prime Blueprint,5.95,Forma Blueprint,,Braton Prime Stock,2.0,Nezha Prime Blueprint,6.5,Gara Prime Blueprint,42.5,4.71,7.88
Axi G7 Relic,Axi,10.65,Gara Prime Systems Blueprint,7.0,Burston Prime Blueprint,3.5,Inaros Prime Systems Blueprint,8.0,Tenora Prime Stock,8.6,Astilla Prime Blueprint,8.1,Garuda Prime Systems Blueprint,30.0,7.12,9.42
Axi G8 Relic,Axi,8.1,Dual Keres Prime Blade,6.5,Braton Prime Blueprint,1.5,Corvas Prime Stock,5.4,2X Forma Blueprint,,Gara Prime Chassis Blueprint,18.0,Garuda Prime Systems Blueprint,30.0,5.97,8.83
Axi G9 Relic,Axi,11.7,Burston Prime Blueprint,3.5,Dual Keres Prime Blade,6.5,Forma Blueprint,,Garuda Prime Chassis Blueprint,8.0,Cobra & Crane Prime Blade,5.0,Gara Prime Blueprint,42.5,4.81,8.52
