relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,16.67,Trinity Prime Systems Blueprint,8.5,Fragor Prime Head,9.0,Braton Prime Stock,2.5,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,6.5,Nikana Prime Blueprint,6.2,7.39,7.95
Axi A10 Relic,Axi,9.0,Akbronco Prime Blueprint,2.7,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,8.5,Paris Prime Grip,5.5,Aksomati Prime Link,37.5,4.37,7.92
Axi A11 Relic,Axi,9.2,Zhuge Prime String,9.0,Fang Prime Blueprint,2.0,Burston Prime Receiver,2.0,Pangolin Prime Blade,7.0,Wukong Prime Systems Blueprint,13.0,Atlas Prime Neuroptics Blueprint,46.0,6.41,10.77
Axi A12 Relic,Axi,8.67,Forma Blueprint,,Mirage Prime Chassis Blueprint,10.0,Kogake Prime Boot,7.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,9.0,Akbolto Prime Receiver,32.5,7.05,9.88
Axi A13 Relic,Axi,9.8,Forma Blueprint,,Burston Prime Receiver,2.0,Inaros Prime Systems Blueprint,8.0,Orthos Prime Blueprint,3.5,Pangolin Prime Blade,7.0,Aksomati Prime Link,37.5,4.44,7.52
Axi A14 Relic,Axi,8.9,Zakti Prime Receiver,6.0,Paris Prime Blueprint,2.8,Volnus Prime Blueprint,5.5,Karyst Prime Handle,4.5,Nidus Prime Blueprint,8.5,Aksomati Prime Link,37.5,5.8,8.73
Axi A15 Relic,Axi,33.1,Baza Prime Receiver,7.0,Forma Blueprint,,Sybaris Prime Stock,9.5,Oberon Prime Systems Blueprint,15.0,Ivara Prime Systems Blueprint,9.0,Aksomati Prime Link,37.5,7.57,11.3
Axi A16 Relic,Axi,10.0,Scourge Prime Blade,4.5,Braton Prime Blueprint,2.25,Fang Prime Handle,3.0,Revenant Prime Systems Blueprint,9.5,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,46.0,5.2,9.53
Axi A17 Relic,Axi,6.4,Forma Blueprint,,Wisp Prime Systems Blueprint,6.5,Braton Prime Barrel,3.5,Orthos Prime Blueprint,3.5,Shade Prime Blueprint,6.5,Afuris Prime Receiver,46.0,4.55,8.27
Axi A18 Relic,Axi,6.0,Forma Blueprint,,Paris Prime Lower Limb,2.4,Cobra & Crane Prime Hilt,4.5,Akbronco Prime Link,5.0,Hildryn Prime Chassis Blueprint,10.5,Acceltra Prime Stock,15.0,3.75,5.75
