relic_name,tier,relic_price,item_bronze1,price_bronze1,item_bronze2,price_bronze2,item_bronze3,price_bronze3,item_argent1,price_argent1,item_argent2,price_argent2,item_gold1,price_gold1,ev_intact,ev_radiant
Axi A1 Relic,Axi,13.2,Trinity Prime Systems Blueprint,9.0,Fragor Prime Head,8.1,Braton Prime Stock,3.0,Akstiletto Prime Barrel,13.5,Dual Kamas Prime Handle,7.0,Nikana Prime Blueprint,4.7,7.44,7.92
Axi A10 Relic,Axi,5.65,Akbronco Prime Blueprint,2.55,Forma Blueprint,,Stradavar Prime Receiver,5.5,Wukong Prime Chassis Blueprint,10.0,Paris Prime Grip,3.5,Aksomati Prime Link,40.0,4.32,8.04
Axi A11 Relic,Axi,12.0,Zhuge Prime String,9.5,Fang Prime Blueprint,1.35,Burston Prime Receiver,4.0,Pangolin Prime Blade,8.2,Wukong Prime Systems Blueprint,15.0,Atlas Prime Neuroptics Blueprint,47.5,7.26,11.87
Axi A12 Relic,Axi,48.0,Forma Blueprint,,Mirage Prime Chassis Blueprint,8.5,Kogake Prime Boot,8.0,Helios Prime Systems,10.0,Banshee Prime Blueprint,5.5,Akbolto Prime Receiver,36.5,6.61,9.5
Axi A13 Relic,Axi,6.5,Forma Blueprint,,Burston Prime Receiver,4.0,Inaros Prime Systems Blueprint,7.0,Orthos Prime Blueprint,3.0,Pangolin Prime Blade,8.2,Aksomati Prime Link,40.0,4.82,8.07
Axi A14 Relic,Axi,10.1,Zakti Prime Receiver,6.6,Paris Prime Blueprint,2.0,Volnus Prime Blueprint,4.05,Karyst Prime Handle,5.55,Nidus Prime Blueprint,8.0,Aksomati Prime Link,40.0,5.49,8.82
Axi A15 Relic,Axi,6.8,Baza Prime Receiver,6.05,Forma Blueprint,,Sybaris Prime Stock,9.25,Oberon Prime Systems Blueprint,17.0,Ivara Prime Systems Blueprint,8.5,Aksomati Prime Link,40.0,7.48,11.65
Axi A16 Relic,Axi,10.8,Scourge Prime Blade,6.5,Braton Prime Blueprint,2.0,Fang Prime Handle,2.5,Revenant Prime Systems Blueprint,11.5,Harrow Prime Neuroptics Blueprint,7.0,Afuris Prime Receiver,40.0,5.62,9.53
Axi A17 Relic,Axi,7.0,Forma Blueprint,,Wisp Prime Systems Blueprint,5.0,Braton Prime Barrel,3.0,Orthos Prime Blueprint,3.0,Shade Prime Blueprint,5.0,Afuris Prime Receiver,40.0,3.71,6.93
Axi A18 Relic,Axi,7.7,Forma Blueprint,,Paris Prime Lower Limb,1.9,Cobra & Crane Prime Hilt,5.0,Akbronco Prime Link,3.0,Hildryn Prime Chassis Blueprint,11.0,Acceltra Prime Stock,14.0,3.57,5.35
Axi A19 Relic,Axi,8.1,Paris Prime Blueprint,2.0,Bronco Prime Receiver,2.6,Epitaph Prime Blueprint,3.0,Xaku Prime Systems Blueprint,7.0,Larkspur Prime Receiver,7.0,Acceltra Prime Stock,14.0,3.75,5.47
Axi A2 Relic,Axi,8.1,Lex Prime Receiver,2.9,Forma Blueprint,,Lex Prime Barrel,3.5,Aklex Prime Blueprint,5.0,Lex Prime Blueprint,1.9,Aklex Prime Link,33.5,3.05,5.8
Axi A20 Relic,Axi,4.9,Cedo Prime Stock,4.0,Daikyu Prime String,3.5,Velox Prime Receiver,4.2,Kompressa Prime Receiver,6.0,Lavos Prime Neuroptics Blueprint,5.5,Alternox Prime Blueprint,8.0,4.39,5.05
Axi A3 Relic,Axi,12.9,Braton Prime Barrel,3.0,Helios Prime Carapace,3.8,Kogake Prime Boot,8.0,Hydroid Prime Neuroptics Blueprint,16.5,Cernos Prime String,8.5,Akbolto Prime Receiver,36.5,7.23,11.12
Axi A4 Relic,Axi,17.7,Braton Prime Stock,3.0,Forma Blueprint,,Zephyr Prime Neuroptics Blueprint,6.5,Fang Prime Handle,2.5,Ballistica Prime String,14.0,Akbolto Prime Receiver,36.5,4.95,8.53
Axi A5 Relic,Axi,8.85,Vasto Prime Barrel,9.0,Vasto Prime Receiver,8.5,Forma Blueprint,,Vasto Prime Blueprint,6.6,Akvasto Prime Link,12.6,Akvasto Prime Blueprint,32.0,7.18,9.96
Axi A6 Relic,Axi,9.2,Orthos Prime Handle,2.85,Braton Prime Stock,3.0,Chroma Prime Blueprint,8.5,Zhuge Prime Blueprint,5.4,Tipedo Prime Ornament,14.0,Atlas Prime Neuroptics Blueprint,47.5,6.72,11.02
Axi A7 Relic,Axi,10.7,Carrier Prime Systems,7.0,Braton Prime Blueprint,2.0,Akstiletto Prime Receiver,19.0,Fragor Prime Blueprint,9.0,2X Forma Blueprint,,Ash Prime Systems Blueprint,18.0,8.44,8.27
